"series","subject","block","n_reps","mean","ci_lower","ci_upper","block_start_day","scenario"
"occupancy","R2B operating theatres",12,30,0.169238000044424,0.162374788255934,0.176101211832913,331,"high_intensity"
"occupancy","R2E holding beds",1,30,0.879263363099793,0.862346333017917,0.896180393181668,1,"high_intensity"
"occupancy","R2E holding beds",2,30,0.997911259671509,0.996517534173571,0.999304985169447,31,"high_intensity"
"occupancy","R2E holding beds",3,30,0.999799480694498,0.99966242573403,0.999936535654967,61,"high_intensity"
"occupancy","R2E holding beds",4,30,0.999971207602629,0.999944801709212,0.999997613496047,91,"high_intensity"
"occupancy","R2E holding beds",5,30,0.999977010789492,0.999947720826556,1.00000630075243,121,"high_intensity"
"occupancy","R2E holding beds",6,30,0.999995872389451,0.999987430478005,1.0000043143009,151,"high_intensity"
"occupancy","R2E holding beds",7,30,1,1,1,181,"high_intensity"
"occupancy","R2E holding beds",8,30,0.999999999999999,0.999999999999999,1,211,"high_intensity"
"occupancy","R2E holding beds",9,30,1,0.999999999999999,1,241,"high_intensity"
"occupancy","R2E holding beds",10,30,1,0.999999999999999,1,271,"high_intensity"
"occupancy","R2E holding beds",11,30,1,0.999999999999999,1,301,"high_intensity"
"occupancy","R2E holding beds",12,30,1,0.999999999999999,1,331,"high_intensity"
"occupancy","R2E intensive care",1,30,0.953118363598004,0.946580530578715,0.959656196617293,1,"high_intensity"
"occupancy","R2E intensive care",2,30,0.995977773668829,0.993753315159338,0.99820223217832,31,"high_intensity"
"occupancy","R2E intensive care",3,30,0.999903990709889,0.999728666072409,1.00007931534737,61,"high_intensity"
"occupancy","R2E intensive care",4,30,1,1,1,91,"high_intensity"
"occupancy","R2E intensive care",5,30,1,1,1,121,"high_intensity"
"occupancy","R2E intensive care",6,30,1,1,1,151,"high_intensity"
"occupancy","R2E intensive care",7,30,1,1,1,181,"high_intensity"
"occupancy","R2E intensive care",8,30,1,1,1,211,"high_intensity"
"occupancy","R2E intensive care",9,30,1,1,1,241,"high_intensity"
"occupancy","R2E intensive care",10,30,1,1,1,271,"high_intensity"
"occupancy","R2E intensive care",11,30,1,1,1,301,"high_intensity"
"occupancy","R2E intensive care",12,30,1,1,1,331,"high_intensity"
"occupancy","R2E operating theatres",1,30,0.945132117606207,0.929155447553841,0.961108787658573,1,"high_intensity"
"occupancy","R2E operating theatres",2,30,1,1,1,31,"high_intensity"
"occupancy","R2E operating theatres",3,30,1,1,1,61,"high_intensity"
"occupancy","R2E operating theatres",4,30,1,1,1,91,"high_intensity"
"occupancy","R2E operating theatres",5,30,1,1,1,121,"high_intensity"
"occupancy","R2E operating theatres",6,30,1,1,1,151,"high_intensity"
"occupancy","R2E operating theatres",7,30,1,1,1,181,"high_intensity"
"occupancy","R2E operating theatres",8,30,1,1,1,211,"high_intensity"
"occupancy","R2E operating theatres",9,30,1,1,1,241,"high_intensity"
"occupancy","R2E operating theatres",10,30,1,1,1,271,"high_intensity"
"occupancy","R2E operating theatres",11,30,1,1,1,301,"high_intensity"
"occupancy","R2E operating theatres",12,30,1,1,1,331,"high_intensity"
