"arm","scenario","setting","value","response","n_reps","mean","ci_lower","ci_upper"
"interval","moderate_intensity","schedule_interval_days",10,"hold_evac_bed_days",50,285.459537037774,256.369548495314,314.549525580234
"interval","moderate_intensity","schedule_interval_days",10,"hold_recovery_bed_days",50,197.883610131788,180.311438049549,215.455782214026
"interval","moderate_intensity","schedule_interval_days",10,"hold_post_definitive_bed_days",50,83.3307404045346,77.1856290016932,89.4758518073759
"interval","moderate_intensity","schedule_interval_days",10,"hold_post_op_bed_days",50,21.5033958786305,19.160145767913,23.8466459893479
"interval","moderate_intensity","schedule_interval_days",10,"hold_unexplained_bed_days",50,-1.13686837721616e-15,-2.31496226380223e-14,2.087588588359e-14
"interval","moderate_intensity","schedule_interval_days",10,"hold_evac_share",50,0.476130456422154,0.447895072653226,0.504365840191082
"interval","moderate_intensity","schedule_interval_days",10,"ventilated_holds",50,14.32,12.8715118063414,15.7684881936586
"interval","moderate_intensity","schedule_interval_days",10,"ventilated_hold_hours",50,41.4151466360342,36.0794871078892,46.7508061641791
"interval","moderate_intensity","schedule_interval_days",14,"decisions",50,144.28,138.369999379151,150.190000620849
"interval","moderate_intensity","schedule_interval_days",14,"boarded",50,123.7,120.324494651268,127.075505348732
"interval","moderate_intensity","schedule_interval_days",14,"queued_at_end",50,20.58,15.6978841825921,25.4621158174079
"interval","moderate_intensity","schedule_interval_days",14,"mean_wait_days",50,5.56334713872356,5.221369910653,5.90532436679412
"interval","moderate_intensity","schedule_interval_days",14,"p90_wait_days",50,11.3298820233249,11.065639755929,11.5941242907207
"interval","moderate_intensity","schedule_interval_days",14,"mean_wait_critical",50,6.49299498512504,6.13047703247524,6.85551293777483
"interval","moderate_intensity","schedule_interval_days",14,"mean_wait_standard",50,4.29668473162096,3.90839503223354,4.68497443100837
"interval","moderate_intensity","schedule_interval_days",14,"sorties_scheduled",50,2,2,2
"interval","moderate_intensity","schedule_interval_days",14,"sorties_flown",50,2,2,2
"interval","moderate_intensity","schedule_interval_days",14,"cancellation_rate",50,0,0,0
"interval","moderate_intensity","schedule_interval_days",14,"role4_peak",50,82.7,80.3874287744022,85.0125712255979
"interval","moderate_intensity","schedule_interval_days",14,"role4_peak_day",50,28.26,27.1293043328783,29.3906956671217
"interval","moderate_intensity","schedule_interval_days",14,"role4_peak_after_end",50,-1.74,-2.87069566712173,-0.609304332878271
"interval","moderate_intensity","schedule_interval_days",14,"hold_total_bed_days",50,721.279934847666,702.180197273764,740.379672421567
"interval","moderate_intensity","schedule_interval_days",14,"hold_evac_bed_days",50,454.150350281426,436.580528798508,471.720171764344
"interval","moderate_intensity","schedule_interval_days",14,"hold_recovery_bed_days",50,164.575810276914,150.1028977892,179.048722764629
"interval","moderate_intensity","schedule_interval_days",14,"hold_post_definitive_bed_days",50,79.1223461526829,73.7677721539846,84.4769201513813
"interval","moderate_intensity","schedule_interval_days",14,"hold_post_op_bed_days",50,23.4314281366428,20.9731930086816,25.889663264604
"interval","moderate_intensity","schedule_interval_days",14,"hold_unexplained_bed_days",50,0,-2.91918359972912e-14,2.91918359972912e-14
"interval","moderate_intensity","schedule_interval_days",14,"hold_evac_share",50,0.629527279459065,0.612517479935283,0.646537078982847
"interval","moderate_intensity","schedule_interval_days",14,"ventilated_holds",50,10.56,9.65187598561441,11.4681240143856
"interval","moderate_intensity","schedule_interval_days",14,"ventilated_hold_hours",50,88.0549385699184,76.6714043675013,99.4384727723355
