"decisions","boarded","queued_at_end","mean_wait_days","p90_wait_days","mean_wait_critical","mean_wait_standard","sorties_scheduled","sorties_flown","cancellation_rate","role4_peak","role4_peak_day","role4_peak_after_end","hold_total_bed_days","hold_evac_bed_days","hold_recovery_bed_days","hold_evac_share","ventilated_holds","ventilated_hold_hours","replication","setting","value","arm","scenario"
215,213,2,2.16878666007241,5,2.98631353161808,0.695086904786135,4,4,0,144,23,-7,673.241158416976,71.3641536918629,601.877004725113,0.106000877693908,24,26.7756224953865,29,"failure_probability",0,"reliability","moderate_intensity"
170,170,0,0.539188238131328,2,0.303584163191344,0.884057971014493,4,4,0,110,28,-2,489.299756283582,61,428.299756283582,0.124667955004348,9,24.0769868688052,30,"failure_probability",0,"reliability","moderate_intensity"
191,188,3,1.16946193856685,3.01834358351138,1.39449191531667,0.806913642692138,4,4,0,111,28,-2,569.002992394444,77.2483353555214,491.754657038923,0.135760859587837,21,25.6375000501156,31,"failure_probability",0,"reliability","moderate_intensity"
123,123,0,0.502152528965347,1.98088905565659,0.564997050157256,0.380952380952381,4,4,0,75,28,-2,364.597534913887,16,348.597534913887,0.0438840048761684,11,23.711715568051,32,"failure_probability",0,"reliability","moderate_intensity"
176,175,1,1.0807081522024,3,1.11098685565064,1.03419304255729,4,4,0,105,26,-4,472.732600763042,71.3593199364528,401.373280826589,0.150950706215884,15,21.8892162204413,33,"failure_probability",0,"reliability","moderate_intensity"
164,159,5,0.495950038482634,2,0.631706936869163,0.2,4,4,0,117,28,-2,446.879252264954,10.4013576676103,436.477894597344,0.0232755439302503,21,24.3431802263436,34,"failure_probability",0,"reliability","moderate_intensity"
179,179,0,1.15246011825286,4,1.06713371625204,1.2792646323374,4,4,0,111,30,0,527.615348444531,92.1070535282927,435.508294916238,0.174572354272548,14,95.0150951609907,35,"failure_probability",0,"reliability","moderate_intensity"
205,204,1,1.16166170882568,4,1.01446137368907,1.40444667716788,4,4,0,123,30,0,617.876077776374,108.142394141927,509.733683634447,0.175022788600446,17,29.4903081904695,36,"failure_probability",0,"reliability","moderate_intensity"
192,191,1,0.962204634358533,4,0.866979152745748,1.10948671258631,4,4,0,118,30,0,560.852226175854,83.211503443973,477.640722731881,0.148366181964449,18,24.6745172128223,37,"failure_probability",0,"reliability","moderate_intensity"
166,164,2,0.792428864158013,4.77643425369382,0.722960997041639,0.885714285714286,4,4,0,102,29,-1,397.273049892255,62,335.273049892255,0.156063946489235,12,23.3058579126392,38,"failure_probability",0,"reliability","moderate_intensity"
174,174,0,1.21912515285105,4.78526655210852,1.11227474857078,1.40277428520777,4,4,0,118,30,0,535.607528546547,89.777554253297,445.82997429325,0.167618170896369,19,45.9509404334311,39,"failure_probability",0,"reliability","moderate_intensity"
144,144,0,0.503728572514691,2,0.519211430526444,0.484375,4,4,0,92,30,0,313.784347001738,31,282.784347001738,0.0987939656525578,13,24.4934138369744,40,"failure_probability",0,"reliability","moderate_intensity"
142,141,1,0.750819264808079,3,0.906500187792405,0.5,4,4,0,92,24,-6,320.382304553924,27,293.382304553924,0.0842743173272093,14,24.2975770047427,41,"failure_probability",0,"reliability","moderate_intensity"
160,159,1,0.53810094582794,3,0.473457069420026,0.626865671641791,4,4,0,98,30,0,351.806709892615,42,309.806709892615,0.119383737771289,10,24.5182108063722,42,"failure_probability",0,"reliability","moderate_intensity"
156,153,3,1.1287883461209,4.99882475060259,1.54590169478885,0.532912133738121,4,4,0,94,30,0,540.178148252618,33.5734644255016,506.604683827117,0.0621525778747361,12,25.6949413486931,43,"failure_probability",0,"reliability","moderate_intensity"
139,138,1,0.313499974953224,1.04006136716896,0.216106008235528,0.402777777777778,4,4,0,76,29,-1,276.820849193439,29,247.820849193439,0.10476089530285,6,24.6912609224075,44,"failure_probability",0,"reliability","moderate_intensity"
195,195,0,0.773156444391228,2.95176193987036,1.17988022029991,0.108108108108108,4,4,0,122,30,0,466.380658423154,8,458.380658423154,0.0171533700112012,22,22.0196662672041,45,"failure_probability",0,"reliability","moderate_intensity"
166,165,1,0.78848316513525,4,0.789356336784763,0.787237611458739,4,4,0,116,26,-4,377.488608069978,53.5321575791943,323.956450490783,0.141811319427342,17,22.9869613968279,46,"failure_probability",0,"reliability","moderate_intensity"
142,142,0,0.923837531311481,4,0.953259241167355,0.874431263817655,4,4,0,84,28,-2,457.912585552775,46.3448569823357,411.567728570439,0.101208960933865,13,24.6303725344734,47,"failure_probability",0,"reliability","moderate_intensity"
155,153,2,0.802265208578877,3,0.769479093771519,0.857483928254428,4,4,0,92,26,-4,460.444564691118,48.8765839105024,411.567980780615,0.106150854323344,6,25.537810060572,48,"failure_probability",0,"reliability","moderate_intensity"
148,148,0,0.328618809762346,1.28709093603433,0.471165656644233,0.151515151515152,4,4,0,93,27,-3,380.325385141138,10,370.325385141138,0.0262932751551386,14,23.8383888468471,49,"failure_probability",0,"reliability","moderate_intensity"
147,147,0,0.379473710040549,1.01369488832858,0.479308859951333,0.25,4,4,0,91,26,-4,455.938844663757,16,439.938844663757,0.0350924256339676,14,22.9467103065079,50,"failure_probability",0,"reliability","moderate_intensity"
183,181,2,2.10543552185195,6,2.77229756168793,1.20473874077479,4,3,0.25,129,30,0,649.442636575905,92.7648830396587,556.677753536247,0.142837685447861,12,43.6201630884976,1,"failure_probability",0.05,"reliability","moderate_intensity"
197,197,0,0.824687584340682,3,1.17683178895219,0.287441938843645,4,4,0,128,30,0,481.556098242126,22.4204712298043,459.135627012322,0.0465583787883656,17,26.2968365506052,2,"failure_probability",0.05,"reliability","moderate_intensity"
176,164,12,1.95630638627683,5,2.34874907072439,1.31067487315342,4,3,0.25,107,30,0,601.49884525836,112.940105408316,488.558739850044,0.187764459231514,11,37.8806018134227,3,"failure_probability",0.05,"reliability","moderate_intensity"
246,204,42,5.74729974737274,12,4.92485727061066,6.67254753373009,4,3,0.25,155,30,0,834.614810952432,724.033764481404,110.581046471029,0.867506489197289,9,153.935759885376,4,"failure_probability",0.05,"reliability","moderate_intensity"
178,177,1,1.75051368313542,5,2.13404203876594,0.921818486148039,4,4,0,123,25,-5,551.513846862995,51.6218352242902,499.892011638705,0.0936002523198913,20,33.5826995552521,5,"failure_probability",0.05,"reliability","moderate_intensity"
130,128,2,0.823155581508315,3.08901774811276,0.85633403181333,0.776204944284239,4,4,0,80,30,0,394.983622337575,41.1388620470647,353.84476029051,0.104153336291764,16,22.5833293253806,6,"failure_probability",0.05,"reliability","moderate_intensity"
112,112,0,0.891267997242037,4,1.14462320805095,0.588235294117647,4,3,0.25,62,29,-1,235.016810838707,30,205.016810838707,0.127650442931885,4,25.5261239671014,7,"failure_probability",0.05,"reliability","moderate_intensity"
138,138,0,0.485276332760928,2,0.41823411536056,0.596153846153846,4,3,0.25,86,30,0,393.083560131662,31,362.083560131662,0.0788636390430998,12,22.6952916626204,8,"failure_probability",0.05,"reliability","moderate_intensity"
146,146,0,0.40575116455433,1.01333379733553,0.514757976487287,0.258064516129032,4,4,0,82,30,0,334.011906160744,16,318.011906160744,0.0479024840279195,10,20.0257604668931,9,"failure_probability",0.05,"reliability","moderate_intensity"
210,189,21,1.29145956280113,4,1.38542998960967,1.16616566038975,4,3,0.25,115,26,-4,650.971625762002,123.424756070567,527.546869691435,0.18960082311743,14,23.4990379878384,10,"failure_probability",0.05,"reliability","moderate_intensity"
187,184,3,0.816207080595958,3,0.91754443236784,0.643337480514513,4,4,0,114,28,-2,494.793389936553,62.6719366697044,432.121453266849,0.126662841388687,12,26.264258106602,11,"failure_probability",0.05,"reliability","moderate_intensity"
172,172,0,0.346095027069093,1.39234901087557,0.457294028557893,0.215189873417722,4,4,0,113,26,-4,341.79251541815,17,324.79251541815,0.0497377772570654,13,23.8866075599484,12,"failure_probability",0.05,"reliability","moderate_intensity"
126,126,0,0.83036495860884,4,0.800360899787693,0.87037037037037,4,4,0,81,30,0,343.494727795503,47,296.494727795503,0.136828883231014,12,24.1698382511572,13,"failure_probability",0.05,"reliability","moderate_intensity"
143,143,0,0.712781225635355,2.37204484049799,0.75744742050391,0.634615384615385,4,4,0,92,26,-4,452.58903407844,33,419.58903407844,0.0729138302415887,21,23.5724311031319,14,"failure_probability",0.05,"reliability","moderate_intensity"
151,151,0,0.382347764915781,1.92012301403547,0.39747154764079,0.347826086956522,4,3,0.25,108,30,0,326.133199307871,16,310.133199307871,0.0490597094498679,11,23.3757592981733,15,"failure_probability",0.05,"reliability","moderate_intensity"
206,203,3,1.31874161949884,4,1.61089800528821,0.712295788390584,4,4,0,136,30,0,591.195366257974,71.5736698970422,519.621696360932,0.121066019766147,15,29.5708925563294,16,"failure_probability",0.05,"reliability","moderate_intensity"
200,199,1,0.937839276042301,3.02941470262174,1.13497871307862,0.62548847969904,4,4,0,128,30,0,508.260603805874,48.1626129368261,460.097990869048,0.0947596815023291,17,23.9481317251722,17,"failure_probability",0.05,"reliability","moderate_intensity"
215,214,1,0.381374673117304,1.08858916263501,0.42430790360567,0.322222222222222,4,4,0,150,30,0,350.166427024891,29,321.166427024891,0.0828177625319249,12,25.218371645013,18,"failure_probability",0.05,"reliability","moderate_intensity"
155,155,0,0.521302159115218,2,0.653783168417836,0.32258064516129,4,4,0,97,30,0,321.944521682211,20,301.944521682211,0.0621225045094627,15,29.4335043955877,19,"failure_probability",0.05,"reliability","moderate_intensity"
112,112,0,0.398216673829804,1.29142575457579,0.591048768193105,0.111111111111111,4,4,0,74,30,0,333.875573009047,5,328.875573009047,0.0149756388433499,12,25.2082287444535,20,"failure_probability",0.05,"reliability","moderate_intensity"
126,125,1,0.285780218850058,1,0.351612202056017,0.183673469387755,4,4,0,86,26,-4,319.707845104659,9,310.707845104659,0.0281507011410802,12,23.9317770127042,21,"failure_probability",0.05,"reliability","moderate_intensity"
190,188,2,0.639651703629615,3,0.882224729364989,0.375516631162208,4,4,0,121,30,0,428.827014997689,33.7964968045987,395.03051819309,0.0788114918664367,15,23.6527226201547,22,"failure_probability",0.05,"reliability","moderate_intensity"
128,128,0,0.597951587215474,3,0.628509794677812,0.543478260869565,4,4,0,82,30,0,377.398623251818,25,352.398623251818,0.0662429549546047,7,24.4346291713231,23,"failure_probability",0.05,"reliability","moderate_intensity"
108,108,0,0.934307486418359,5,0.890849362048967,1,4,4,0,69,29,-1,314.615679062141,43,271.615679062141,0.13667468871285,5,23.5450009592776,24,"failure_probability",0.05,"reliability","moderate_intensity"
146,146,0,0.947011703148817,4,0.736601966072505,1.14619958758106,4,4,0,79,28,-2,383.147644400132,85.9649690685795,297.182675331553,0.224365124841545,10,24.2091694583904,25,"failure_probability",0.05,"reliability","moderate_intensity"
179,179,0,0.258343692052056,1.01080396193006,0.241948167018545,0.296296296296296,4,4,0,124,30,0,387.043641392871,16,371.043641392871,0.0413390075145534,18,24.1481040112598,26,"failure_probability",0.05,"reliability","moderate_intensity"
116,116,0,2.57578568511018,9,3.24703758269953,1.43621851013292,4,3,0.25,79,26,-4,413.805037889872,61.7573959357154,352.047641954157,0.149242735783587,4,19.9583291133037,27,"failure_probability",0.05,"reliability","moderate_intensity"
147,146,1,0.558917231043428,2,0.644492693602496,0.452277039239051,4,4,0,87,30,0,395.259194548483,29.3980075505383,365.861186997945,0.0743765305298478,9,20.9149341255089,28,"failure_probability",0.05,"reliability","moderate_intensity"
215,213,2,2.16878666007241,5,2.98631353161808,0.695086904786135,4,4,0,144,23,-7,673.241158416976,71.3641536918629,601.877004725113,0.106000877693908,24,26.7756224953865,29,"failure_probability",0.05,"reliability","moderate_intensity"
170,170,0,0.539188238131328,2,0.303584163191344,0.884057971014493,4,4,0,110,28,-2,489.299756283582,61,428.299756283582,0.124667955004348,9,24.0769868688052,30,"failure_probability",0.05,"reliability","moderate_intensity"
191,188,3,1.16946193856685,3.01834358351138,1.39449191531667,0.806913642692138,4,4,0,111,28,-2,569.002992394444,77.2483353555214,491.754657038923,0.135760859587837,21,25.6375000501156,31,"failure_probability",0.05,"reliability","moderate_intensity"
133,133,0,2.7527847093102,8,2.89519006386254,2.56863985428561,4,3,0.25,90,29,-1,527.264738211967,148.981111548566,378.283626663401,0.282554665145602,13,34.4667451570731,32,"failure_probability",0.05,"reliability","moderate_intensity"
167,165,2,4.22456831428435,11,4.02428298926339,4.57506763307104,4,3,0.25,112,30,0,727.693089536274,274.504057984262,453.189031552011,0.377225044364777,18,44.9969743149644,33,"failure_probability",0.05,"reliability","moderate_intensity"
164,159,5,0.495950038482634,2,0.631706936869163,0.2,4,4,0,117,28,-2,446.879252264954,10.4013576676103,436.477894597344,0.0232755439302503,21,24.3431802263436,34,"failure_probability",0.05,"reliability","moderate_intensity"
179,179,0,1.15246011825286,4,1.06713371625204,1.2792646323374,4,4,0,111,30,0,527.615348444531,92.1070535282927,435.508294916238,0.174572354272548,14,95.0150951609907,35,"failure_probability",0.05,"reliability","moderate_intensity"
205,204,1,1.16166170882568,4,1.01446137368907,1.40444667716788,4,4,0,123,30,0,617.876077776374,108.142394141927,509.733683634447,0.175022788600446,17,29.4903081904695,36,"failure_probability",0.05,"reliability","moderate_intensity"
192,191,1,0.962204634358533,4,0.866979152745748,1.10948671258631,4,4,0,118,30,0,560.852226175854,83.211503443973,477.640722731881,0.148366181964449,18,24.6745172128223,37,"failure_probability",0.05,"reliability","moderate_intensity"
166,164,2,0.792428864158013,4.77643425369382,0.722960997041639,0.885714285714286,4,4,0,102,29,-1,397.273049892255,62,335.273049892255,0.156063946489235,12,23.3058579126392,38,"failure_probability",0.05,"reliability","moderate_intensity"
174,174,0,1.21912515285105,4.78526655210852,1.11227474857078,1.40277428520777,4,4,0,118,30,0,535.607528546547,89.777554253297,445.82997429325,0.167618170896369,19,45.9509404334311,39,"failure_probability",0.05,"reliability","moderate_intensity"
144,144,0,0.503728572514691,2,0.519211430526444,0.484375,4,4,0,92,30,0,313.784347001738,31,282.784347001738,0.0987939656525578,13,24.4934138369744,40,"failure_probability",0.05,"reliability","moderate_intensity"
142,141,1,0.750819264808079,3,0.906500187792405,0.5,4,4,0,92,24,-6,320.382304553924,27,293.382304553924,0.0842743173272093,14,24.2975770047427,41,"failure_probability",0.05,"reliability","moderate_intensity"
160,159,1,0.53810094582794,3,0.473457069420026,0.626865671641791,4,4,0,98,30,0,351.806709892615,42,309.806709892615,0.119383737771289,10,24.5182108063722,42,"failure_probability",0.05,"reliability","moderate_intensity"
139,137,2,2.17408015593123,6,2.83082053401745,0.831410938510524,4,3,0.25,90,29,-1,610.412000528408,56.5310028806503,553.880997647758,0.0926112246019308,7,40.0609480009133,43,"failure_probability",0.05,"reliability","moderate_intensity"
139,138,1,0.313499974953224,1.04006136716896,0.216106008235528,0.402777777777778,4,4,0,76,29,-1,276.820849193439,29,247.820849193439,0.10476089530285,6,24.6912609224075,44,"failure_probability",0.05,"reliability","moderate_intensity"
195,195,0,0.773156444391228,2.95176193987036,1.17988022029991,0.108108108108108,4,4,0,122,30,0,466.380658423154,8,458.380658423154,0.0171533700112012,22,22.0196662672041,45,"failure_probability",0.05,"reliability","moderate_intensity"
166,165,1,0.78848316513525,4,0.789356336784763,0.787237611458739,4,4,0,116,26,-4,377.488608069978,53.5321575791943,323.956450490783,0.141811319427342,17,22.9869613968279,46,"failure_probability",0.05,"reliability","moderate_intensity"
142,142,0,0.923837531311481,4,0.953259241167355,0.874431263817655,4,4,0,84,28,-2,457.912585552775,46.3448569823357,411.567728570439,0.101208960933865,13,24.6303725344734,47,"failure_probability",0.05,"reliability","moderate_intensity"
155,153,2,0.802265208578877,3,0.769479093771519,0.857483928254428,4,4,0,92,26,-4,460.444564691118,48.8765839105024,411.567980780615,0.106150854323344,6,25.537810060572,48,"failure_probability",0.05,"reliability","moderate_intensity"
148,148,0,0.328618809762346,1.28709093603433,0.471165656644233,0.151515151515152,4,4,0,93,27,-3,380.325385141138,10,370.325385141138,0.0262932751551386,14,23.8383888468471,49,"failure_probability",0.05,"reliability","moderate_intensity"
147,147,0,0.379473710040549,1.01369488832858,0.479308859951333,0.25,4,4,0,91,26,-4,455.938844663757,16,439.938844663757,0.0350924256339676,14,22.9467103065079,50,"failure_probability",0.05,"reliability","moderate_intensity"
140,119,21,4.38829866487015,13.2,5.49864060178707,2.68734931469955,4,2,0.5,77,30,0,682.736559871664,127.225007664289,555.511552207375,0.186345678761079,10,89.009472027726,1,"failure_probability",0.1,"reliability","moderate_intensity"
197,197,0,0.824687584340682,3,1.17683178895219,0.287441938843645,4,4,0,128,30,0,481.556098242126,22.4204712298043,459.135627012322,0.0465583787883656,17,26.2968365506052,2,"failure_probability",0.1,"reliability","moderate_intensity"
176,164,12,1.95630638627683,5,2.34874907072439,1.31067487315342,4,3,0.25,107,30,0,601.49884525836,112.940105408316,488.558739850044,0.187764459231514,11,37.8806018134227,3,"failure_probability",0.1,"reliability","moderate_intensity"
246,204,42,5.74729974737274,12,4.92485727061066,6.67254753373009,4,3,0.25,155,30,0,834.614810952432,724.033764481404,110.581046471029,0.867506489197289,9,153.935759885376,4,"failure_probability",0.1,"reliability","moderate_intensity"
178,177,1,1.75051368313542,5,2.13404203876594,0.921818486148039,4,4,0,123,25,-5,551.513846862995,51.6218352242902,499.892011638705,0.0936002523198913,20,33.5826995552521,5,"failure_probability",0.1,"reliability","moderate_intensity"
130,128,2,0.823155581508315,3.08901774811276,0.85633403181333,0.776204944284239,4,4,0,80,30,0,394.983622337575,41.1388620470647,353.84476029051,0.104153336291764,16,22.5833293253806,6,"failure_probability",0.1,"reliability","moderate_intensity"
112,112,0,0.891267997242037,4,1.14462320805095,0.588235294117647,4,3,0.25,62,29,-1,235.016810838707,30,205.016810838707,0.127650442931885,4,25.5261239671014,7,"failure_probability",0.1,"reliability","moderate_intensity"
138,138,0,0.485276332760928,2,0.41823411536056,0.596153846153846,4,3,0.25,86,30,0,393.083560131662,31,362.083560131662,0.0788636390430998,12,22.6952916626204,8,"failure_probability",0.1,"reliability","moderate_intensity"
146,146,0,0.40575116455433,1.01333379733553,0.514757976487287,0.258064516129032,4,3,0.25,82,30,0,334.011906160744,16,318.011906160744,0.0479024840279195,10,20.0257604668931,9,"failure_probability",0.1,"reliability","moderate_intensity"
210,189,21,1.29145956280113,4,1.38542998960967,1.16616566038975,4,3,0.25,115,26,-4,650.971625762002,123.424756070567,527.546869691435,0.18960082311743,14,23.4990379878384,10,"failure_probability",0.1,"reliability","moderate_intensity"
187,184,3,0.816207080595958,3,0.91754443236784,0.643337480514513,4,4,0,114,28,-2,494.793389936553,62.6719366697044,432.121453266849,0.126662841388687,12,26.264258106602,11,"failure_probability",0.1,"reliability","moderate_intensity"
172,172,0,0.346095027069093,1.39234901087557,0.457294028557893,0.215189873417722,4,4,0,113,26,-4,341.79251541815,17,324.79251541815,0.0497377772570654,13,23.8866075599484,12,"failure_probability",0.1,"reliability","moderate_intensity"
126,126,0,0.83036495860884,4,0.800360899787693,0.87037037037037,4,3,0.25,81,30,0,343.494727795503,47,296.494727795503,0.136828883231014,12,24.1698382511572,13,"failure_probability",0.1,"reliability","moderate_intensity"
143,143,0,0.712781225635355,2.37204484049799,0.75744742050391,0.634615384615385,4,4,0,92,26,-4,452.58903407844,33,419.58903407844,0.0729138302415887,21,23.5724311031319,14,"failure_probability",0.1,"reliability","moderate_intensity"
151,151,0,0.382347764915781,1.92012301403547,0.39747154764079,0.347826086956522,4,3,0.25,108,30,0,326.133199307871,16,310.133199307871,0.0490597094498679,11,23.3757592981733,15,"failure_probability",0.1,"reliability","moderate_intensity"
206,203,3,1.31874161949884,4,1.61089800528821,0.712295788390584,4,4,0,136,30,0,591.195366257974,71.5736698970422,519.621696360932,0.121066019766147,15,29.5708925563294,16,"failure_probability",0.1,"reliability","moderate_intensity"
167,163,4,3.83355343999837,10,4.30726127587586,3.1193477797523,4,3,0.25,108,30,0,711.216433894157,213.108429366895,498.108004527262,0.299639349164153,9,46.4904949548766,17,"failure_probability",0.1,"reliability","moderate_intensity"
215,214,1,0.381374673117304,1.08858916263501,0.42430790360567,0.322222222222222,4,4,0,150,30,0,350.166427024891,29,321.166427024891,0.0828177625319249,12,25.218371645013,18,"failure_probability",0.1,"reliability","moderate_intensity"
155,155,0,0.521302159115218,2,0.653783168417836,0.32258064516129,4,4,0,97,30,0,321.944521682211,20,301.944521682211,0.0621225045094627,15,29.4335043955877,19,"failure_probability",0.1,"reliability","moderate_intensity"
112,112,0,0.398216673829804,1.29142575457579,0.591048768193105,0.111111111111111,4,4,0,74,30,0,333.875573009047,5,328.875573009047,0.0149756388433499,12,25.2082287444535,20,"failure_probability",0.1,"reliability","moderate_intensity"
126,125,1,0.285780218850058,1,0.351612202056017,0.183673469387755,4,4,0,86,26,-4,319.707845104659,9,310.707845104659,0.0281507011410802,12,23.9317770127042,21,"failure_probability",0.1,"reliability","moderate_intensity"
190,188,2,0.639651703629615,3,0.882224729364989,0.375516631162208,4,4,0,121,30,0,428.827014997689,33.7964968045987,395.03051819309,0.0788114918664367,15,23.6527226201547,22,"failure_probability",0.1,"reliability","moderate_intensity"
128,128,0,0.597951587215474,3,0.628509794677812,0.543478260869565,4,4,0,82,30,0,377.398623251818,25,352.398623251818,0.0662429549546047,7,24.4346291713231,23,"failure_probability",0.1,"reliability","moderate_intensity"
108,108,0,0.934307486418359,5,0.890849362048967,1,4,4,0,69,29,-1,314.615679062141,43,271.615679062141,0.13667468871285,5,23.5450009592776,24,"failure_probability",0.1,"reliability","moderate_intensity"
146,146,0,0.947011703148817,4,0.736601966072505,1.14619958758106,4,4,0,79,28,-2,383.147644400132,85.9649690685795,297.182675331553,0.224365124841545,10,24.2091694583904,25,"failure_probability",0.1,"reliability","moderate_intensity"
179,179,0,0.258343692052056,1.01080396193006,0.241948167018545,0.296296296296296,4,4,0,124,30,0,387.043641392871,16,371.043641392871,0.0413390075145534,18,24.1481040112598,26,"failure_probability",0.1,"reliability","moderate_intensity"
116,116,0,2.57578568511018,9,3.24703758269953,1.43621851013292,4,3,0.25,79,26,-4,413.805037889872,61.7573959357154,352.047641954157,0.149242735783587,4,19.9583291133037,27,"failure_probability",0.1,"reliability","moderate_intensity"
147,138,9,3.17028430229795,10,3.3388900348081,2.87353821308008,4,3,0.25,94,30,0,636.056140506715,180.328319861556,455.727820645159,0.283510068337517,10,35.5465986036108,28,"failure_probability",0.1,"reliability","moderate_intensity"
215,213,2,2.16878666007241,5,2.98631353161808,0.695086904786135,4,4,0,144,23,-7,673.241158416976,71.3641536918629,601.877004725113,0.106000877693908,24,26.7756224953865,29,"failure_probability",0.1,"reliability","moderate_intensity"
170,170,0,0.539188238131328,2,0.303584163191344,0.884057971014493,4,4,0,110,28,-2,489.299756283582,61,428.299756283582,0.124667955004348,9,24.0769868688052,30,"failure_probability",0.1,"reliability","moderate_intensity"
191,188,3,1.16946193856685,3.01834358351138,1.39449191531667,0.806913642692138,4,4,0,111,28,-2,569.002992394444,77.2483353555214,491.754657038923,0.135760859587837,21,25.6375000501156,31,"failure_probability",0.1,"reliability","moderate_intensity"
133,133,0,2.7527847093102,8,2.89519006386254,2.56863985428561,4,3,0.25,90,29,-1,527.264738211967,148.981111548566,378.283626663401,0.282554665145602,13,34.4667451570731,32,"failure_probability",0.1,"reliability","moderate_intensity"
114,81,33,17.4182893099342,25,18.2146469539723,16.9245475706307,4,1,0.75,81,30,0,802.982402886387,934.823918583154,-131.841515696767,1.16418979447476,2,205.790258325346,33,"failure_probability",0.1,"reliability","moderate_intensity"
164,159,5,0.495950038482634,2,0.631706936869163,0.2,4,4,0,117,28,-2,446.879252264954,10.4013576676103,436.477894597344,0.0232755439302503,21,24.3431802263436,34,"failure_probability",0.1,"reliability","moderate_intensity"
179,179,0,1.15246011825286,4,1.06713371625204,1.2792646323374,4,4,0,111,30,0,527.615348444531,92.1070535282927,435.508294916238,0.174572354272548,14,95.0150951609907,35,"failure_probability",0.1,"reliability","moderate_intensity"
205,204,1,1.16166170882568,4,1.01446137368907,1.40444667716788,4,4,0,123,30,0,617.876077776374,108.142394141927,509.733683634447,0.175022788600446,17,29.4903081904695,36,"failure_probability",0.1,"reliability","moderate_intensity"
192,191,1,0.962204634358533,4,0.866979152745748,1.10948671258631,4,4,0,118,30,0,560.852226175854,83.211503443973,477.640722731881,0.148366181964449,18,24.6745172128223,37,"failure_probability",0.1,"reliability","moderate_intensity"
166,164,2,0.792428864158013,4.77643425369382,0.722960997041639,0.885714285714286,4,4,0,102,29,-1,397.273049892255,62,335.273049892255,0.156063946489235,12,23.3058579126392,38,"failure_probability",0.1,"reliability","moderate_intensity"
174,174,0,1.21912515285105,4.78526655210852,1.11227474857078,1.40277428520777,4,4,0,118,30,0,535.607528546547,89.777554253297,445.82997429325,0.167618170896369,19,45.9509404334311,39,"failure_probability",0.1,"reliability","moderate_intensity"
144,144,0,0.503728572514691,2,0.519211430526444,0.484375,4,4,0,92,30,0,313.784347001738,31,282.784347001738,0.0987939656525578,13,24.4934138369744,40,"failure_probability",0.1,"reliability","moderate_intensity"
142,141,1,0.750819264808079,3,0.906500187792405,0.5,4,4,0,92,24,-6,320.382304553924,27,293.382304553924,0.0842743173272093,14,24.2975770047427,41,"failure_probability",0.1,"reliability","moderate_intensity"
160,159,1,0.53810094582794,3,0.473457069420026,0.626865671641791,4,4,0,98,30,0,351.806709892615,42,309.806709892615,0.119383737771289,10,24.5182108063722,42,"failure_probability",0.1,"reliability","moderate_intensity"
139,137,2,2.17408015593123,6,2.83082053401745,0.831410938510524,4,3,0.25,90,29,-1,610.412000528408,56.5310028806503,553.880997647758,0.0926112246019308,7,40.0609480009133,43,"failure_probability",0.1,"reliability","moderate_intensity"
139,138,1,0.313499974953224,1.04006136716896,0.216106008235528,0.402777777777778,4,3,0.25,76,29,-1,276.820849193439,29,247.820849193439,0.10476089530285,6,24.6912609224075,44,"failure_probability",0.1,"reliability","moderate_intensity"
195,195,0,0.773156444391228,2.95176193987036,1.17988022029991,0.108108108108108,4,4,0,122,30,0,466.380658423154,8,458.380658423154,0.0171533700112012,22,22.0196662672041,45,"failure_probability",0.1,"reliability","moderate_intensity"
166,165,1,0.78848316513525,4,0.789356336784763,0.787237611458739,4,4,0,116,26,-4,377.488608069978,53.5321575791943,323.956450490783,0.141811319427342,17,22.9869613968279,46,"failure_probability",0.1,"reliability","moderate_intensity"
142,142,0,0.923837531311481,4,0.953259241167355,0.874431263817655,4,4,0,84,28,-2,457.912585552775,46.3448569823357,411.567728570439,0.101208960933865,13,24.6303725344734,47,"failure_probability",0.1,"reliability","moderate_intensity"
155,153,2,0.802265208578877,3,0.769479093771519,0.857483928254428,4,4,0,92,26,-4,460.444564691118,48.8765839105024,411.567980780615,0.106150854323344,6,25.537810060572,48,"failure_probability",0.1,"reliability","moderate_intensity"
151,151,0,0.453056132472158,1.95119832954168,0.663766772764726,0.158730158730159,4,3,0.25,90,26,-4,396.384016588473,10,386.384016588473,0.0252280606217834,15,24.3071160509623,49,"failure_probability",0.1,"reliability","moderate_intensity"
147,147,0,0.379473710040549,1.01369488832858,0.479308859951333,0.25,4,4,0,91,26,-4,455.938844663757,16,439.938844663757,0.0350924256339676,14,22.9467103065079,50,"failure_probability",0.1,"reliability","moderate_intensity"
140,119,21,4.38829866487015,13.2,5.49864060178707,2.68734931469955,4,2,0.5,77,30,0,682.736559871664,127.225007664289,555.511552207375,0.186345678761079,10,89.009472027726,1,"failure_probability",0.15,"reliability","moderate_intensity"
111,67,44,18.9110625403443,25.3533982838059,21.1028482590874,16.3657629959974,4,1,0.75,67,30,0,781.731751037166,594.647548144169,187.084202892997,0.760679795025874,4,126.689896532731,2,"failure_probability",0.15,"reliability","moderate_intensity"
176,164,12,1.95630638627683,5,2.34874907072439,1.31067487315342,4,3,0.25,107,30,0,601.49884525836,112.940105408316,488.558739850044,0.187764459231514,11,37.8806018134227,3,"failure_probability",0.15,"reliability","moderate_intensity"
