"pool","replication","bin_start_day","queue","intensity"
"R2E intensive care",14,25.6666666666667,0.1414,"Moderate intensity"
"R2E intensive care",14,25.8333333333333,1,"Moderate intensity"
"R2E intensive care",14,26,1.0191,"Moderate intensity"
"R2E intensive care",14,26.1666666666667,1.8859,"Moderate intensity"
"R2E intensive care",14,26.3333333333333,1,"Moderate intensity"
"R2E intensive care",14,26.5,1,"Moderate intensity"
"R2E intensive care",14,26.6666666666667,1,"Moderate intensity"
"R2E intensive care",14,26.8333333333333,1,"Moderate intensity"
"R2E intensive care",14,27,1,"Moderate intensity"
"R2E intensive care",14,27.1666666666667,1,"Moderate intensity"
"R2E intensive care",14,27.3333333333333,1,"Moderate intensity"
"R2E intensive care",14,27.5,1,"Moderate intensity"
"R2E intensive care",14,27.6666666666667,0.5352,"Moderate intensity"
"R2E intensive care",14,27.8333333333333,0,"Moderate intensity"
"R2E intensive care",14,28,0,"Moderate intensity"
"R2E intensive care",14,28.1666666666667,0,"Moderate intensity"
"R2E intensive care",14,28.3333333333333,0,"Moderate intensity"
"R2E intensive care",14,28.5,0,"Moderate intensity"
"R2E intensive care",14,28.6666666666667,0,"Moderate intensity"
"R2E intensive care",14,28.8333333333333,0,"Moderate intensity"
"R2E intensive care",14,29,0,"Moderate intensity"
"R2E intensive care",14,29.1666666666667,0,"Moderate intensity"
"R2E intensive care",14,29.3333333333333,0,"Moderate intensity"
"R2E intensive care",14,29.5,0,"Moderate intensity"
"R2E intensive care",14,29.6666666666667,0,"Moderate intensity"
"R2E intensive care",14,29.8333333333333,0,"Moderate intensity"
"R2E intensive care",15,0,0,"Moderate intensity"
"R2E intensive care",15,0.166666666666667,0,"Moderate intensity"
"R2E intensive care",15,0.333333333333333,0,"Moderate intensity"
"R2E intensive care",15,0.5,0,"Moderate intensity"
"R2E intensive care",15,0.666666666666667,0,"Moderate intensity"
"R2E intensive care",15,0.833333333333333,0,"Moderate intensity"
"R2E intensive care",15,1,0,"Moderate intensity"
"R2E intensive care",15,1.16666666666667,0,"Moderate intensity"
"R2E intensive care",15,1.33333333333333,0,"Moderate intensity"
"R2E intensive care",15,1.5,0,"Moderate intensity"
"R2E intensive care",15,1.66666666666667,0,"Moderate intensity"
"R2E intensive care",15,1.83333333333333,0,"Moderate intensity"
"R2E intensive care",15,2,0,"Moderate intensity"
"R2E intensive care",15,2.16666666666667,0,"Moderate intensity"
"R2E intensive care",15,2.33333333333333,0,"Moderate intensity"
"R2E intensive care",15,2.5,0,"Moderate intensity"
"R2E intensive care",15,2.66666666666667,0,"Moderate intensity"
"R2E intensive care",15,2.83333333333333,0.3908,"Moderate intensity"
"R2E intensive care",15,3,1,"Moderate intensity"
"R2E intensive care",15,3.16666666666667,1,"Moderate intensity"
"R2E intensive care",15,3.33333333333333,1,"Moderate intensity"
"R2E intensive care",15,3.5,1,"Moderate intensity"
"R2E intensive care",15,3.66666666666667,1,"Moderate intensity"
"R2E intensive care",15,3.83333333333333,0.0374,"Moderate intensity"
"R2E intensive care",15,4,0,"Moderate intensity"
"R2E intensive care",15,4.16666666666667,0,"Moderate intensity"
"R2E intensive care",15,4.33333333333333,0,"Moderate intensity"
"R2E intensive care",15,4.5,0,"Moderate intensity"
"R2E intensive care",15,4.66666666666667,0,"Moderate intensity"
"R2E intensive care",15,4.83333333333333,0,"Moderate intensity"
"R2E intensive care",15,5,0,"Moderate intensity"
"R2E intensive care",15,5.16666666666667,0,"Moderate intensity"
"R2E intensive care",15,5.33333333333333,0,"Moderate intensity"
"R2E intensive care",15,5.5,0,"Moderate intensity"
"R2E intensive care",15,5.66666666666667,0,"Moderate intensity"
"R2E intensive care",15,5.83333333333333,0,"Moderate intensity"
"R2E intensive care",15,6,0,"Moderate intensity"
"R2E intensive care",15,6.16666666666667,0,"Moderate intensity"
"R2E intensive care",15,6.33333333333333,0,"Moderate intensity"
"R2E intensive care",15,6.5,0,"Moderate intensity"
"R2E intensive care",15,6.66666666666667,0,"Moderate intensity"
"R2E intensive care",15,6.83333333333333,0,"Moderate intensity"
"R2E intensive care",15,7,0,"Moderate intensity"
"R2E intensive care",15,7.16666666666667,0,"Moderate intensity"
"R2E intensive care",15,7.33333333333333,0,"Moderate intensity"
"R2E intensive care",15,7.5,0,"Moderate intensity"
"R2E intensive care",15,7.66666666666667,0,"Moderate intensity"
"R2E intensive care",15,7.83333333333333,0,"Moderate intensity"
"R2E intensive care",15,8,0,"Moderate intensity"
"R2E intensive care",15,8.16666666666667,0.2671,"Moderate intensity"
"R2E intensive care",15,8.33333333333333,1,"Moderate intensity"
"R2E intensive care",15,8.5,1,"Moderate intensity"
"R2E intensive care",15,8.66666666666667,1.4589,"Moderate intensity"
"R2E intensive care",15,8.83333333333333,1.1954,"Moderate intensity"
"R2E intensive care",15,9,1,"Moderate intensity"
"R2E intensive care",15,9.16666666666667,0.5696,"Moderate intensity"
"R2E intensive care",15,9.33333333333333,0,"Moderate intensity"
"R2E intensive care",15,9.5,0,"Moderate intensity"
"R2E intensive care",15,9.66666666666667,0,"Moderate intensity"
"R2E intensive care",15,9.83333333333333,0,"Moderate intensity"
"R2E intensive care",15,10,0,"Moderate intensity"
"R2E intensive care",15,10.1666666666667,0,"Moderate intensity"
"R2E intensive care",15,10.3333333333333,0,"Moderate intensity"
"R2E intensive care",15,10.5,0,"Moderate intensity"
"R2E intensive care",15,10.6666666666667,0.5493,"Moderate intensity"
"R2E intensive care",15,10.8333333333333,0.2176,"Moderate intensity"
"R2E intensive care",15,11,0,"Moderate intensity"
"R2E intensive care",15,11.1666666666667,0,"Moderate intensity"
"R2E intensive care",15,11.3333333333333,0,"Moderate intensity"
"R2E intensive care",15,11.5,0,"Moderate intensity"
"R2E intensive care",15,11.6666666666667,0,"Moderate intensity"
"R2E intensive care",15,11.8333333333333,0,"Moderate intensity"
"R2E intensive care",15,12,0,"Moderate intensity"
"R2E intensive care",15,12.1666666666667,0,"Moderate intensity"
"R2E intensive care",15,12.3333333333333,0.2875,"Moderate intensity"
"R2E intensive care",15,12.5,1,"Moderate intensity"
"R2E intensive care",15,12.6666666666667,1,"Moderate intensity"
"R2E intensive care",15,12.8333333333333,1,"Moderate intensity"
"R2E intensive care",15,13,0.5723,"Moderate intensity"
"R2E intensive care",15,13.1666666666667,0,"Moderate intensity"
"R2E intensive care",15,13.3333333333333,0,"Moderate intensity"
"R2E intensive care",15,13.5,0,"Moderate intensity"
"R2E intensive care",15,13.6666666666667,0,"Moderate intensity"
"R2E intensive care",15,13.8333333333333,0,"Moderate intensity"
"R2E intensive care",15,14,0,"Moderate intensity"
"R2E intensive care",15,14.1666666666667,0,"Moderate intensity"
"R2E intensive care",15,14.3333333333333,0,"Moderate intensity"
"R2E intensive care",15,14.5,0,"Moderate intensity"
"R2E intensive care",15,14.6666666666667,0,"Moderate intensity"
"R2E intensive care",15,14.8333333333333,0,"Moderate intensity"
"R2E intensive care",15,15,0,"Moderate intensity"
"R2E intensive care",15,15.1666666666667,0,"Moderate intensity"
"R2E intensive care",15,15.3333333333333,0,"Moderate intensity"
"R2E intensive care",15,15.5,0,"Moderate intensity"
"R2E intensive care",15,15.6666666666667,0,"Moderate intensity"
"R2E intensive care",15,15.8333333333333,0,"Moderate intensity"
"R2E intensive care",15,16,0,"Moderate intensity"
"R2E intensive care",15,16.1666666666667,0,"Moderate intensity"
"R2E intensive care",15,16.3333333333333,0,"Moderate intensity"
"R2E intensive care",15,16.5,0,"Moderate intensity"
"R2E intensive care",15,16.6666666666667,0,"Moderate intensity"
"R2E intensive care",15,16.8333333333333,0,"Moderate intensity"
"R2E intensive care",15,17,0,"Moderate intensity"
"R2E intensive care",15,17.1666666666667,0,"Moderate intensity"
"R2E intensive care",15,17.3333333333333,0,"Moderate intensity"
"R2E intensive care",15,17.5,0,"Moderate intensity"
"R2E intensive care",15,17.6666666666667,0.5023,"Moderate intensity"
"R2E intensive care",15,17.8333333333333,1,"Moderate intensity"
"R2E intensive care",15,18,1,"Moderate intensity"
"R2E intensive care",15,18.1666666666667,1,"Moderate intensity"
"R2E intensive care",15,18.3333333333333,0.6176,"Moderate intensity"
"R2E intensive care",15,18.5,0,"Moderate intensity"
"R2E intensive care",15,18.6666666666667,0,"Moderate intensity"
"R2E intensive care",15,18.8333333333333,0,"Moderate intensity"
"R2E intensive care",15,19,0,"Moderate intensity"
"R2E intensive care",15,19.1666666666667,0,"Moderate intensity"
"R2E intensive care",15,19.3333333333333,0,"Moderate intensity"
"R2E intensive care",15,19.5,0,"Moderate intensity"
"R2E intensive care",15,19.6666666666667,0,"Moderate intensity"
"R2E intensive care",15,19.8333333333333,0.5604,"Moderate intensity"
"R2E intensive care",15,20,1,"Moderate intensity"
"R2E intensive care",15,20.1666666666667,1,"Moderate intensity"
"R2E intensive care",15,20.3333333333333,0.6308,"Moderate intensity"
"R2E intensive care",15,20.5,0,"Moderate intensity"
"R2E intensive care",15,20.6666666666667,0,"Moderate intensity"
"R2E intensive care",15,20.8333333333333,0,"Moderate intensity"
"R2E intensive care",15,21,0,"Moderate intensity"
"R2E intensive care",15,21.1666666666667,0,"Moderate intensity"
"R2E intensive care",15,21.3333333333333,0,"Moderate intensity"
"R2E intensive care",15,21.5,0,"Moderate intensity"
"R2E intensive care",15,21.6666666666667,0,"Moderate intensity"
"R2E intensive care",15,21.8333333333333,0,"Moderate intensity"
"R2E intensive care",15,22,0,"Moderate intensity"
"R2E intensive care",15,22.1666666666667,0,"Moderate intensity"
"R2E intensive care",15,22.3333333333333,0,"Moderate intensity"
"R2E intensive care",15,22.5,0,"Moderate intensity"
"R2E intensive care",15,22.6666666666667,0,"Moderate intensity"
"R2E intensive care",15,22.8333333333333,0,"Moderate intensity"
"R2E intensive care",15,23,0,"Moderate intensity"
"R2E intensive care",15,23.1666666666667,0,"Moderate intensity"
"R2E intensive care",15,23.3333333333333,0.0713,"Moderate intensity"
"R2E intensive care",15,23.5,0,"Moderate intensity"
"R2E intensive care",15,23.6666666666667,0.2763,"Moderate intensity"
"R2E intensive care",15,23.8333333333333,1,"Moderate intensity"
"R2E intensive care",15,24,1.687,"Moderate intensity"
"R2E intensive care",15,24.1666666666667,2,"Moderate intensity"
"R2E intensive care",15,24.3333333333333,2,"Moderate intensity"
"R2E intensive care",15,24.5,2.1733,"Moderate intensity"
"R2E intensive care",15,24.6666666666667,3.1765,"Moderate intensity"
"R2E intensive care",15,24.8333333333333,2.6541,"Moderate intensity"
"R2E intensive care",15,25,3,"Moderate intensity"
"R2E intensive care",15,25.1666666666667,2.8876,"Moderate intensity"
"R2E intensive care",15,25.3333333333333,1.665,"Moderate intensity"
"R2E intensive care",15,25.5,0.8061,"Moderate intensity"
"R2E intensive care",15,25.6666666666667,0,"Moderate intensity"
"R2E intensive care",15,25.8333333333333,0,"Moderate intensity"
"R2E intensive care",15,26,0.2025,"Moderate intensity"
"R2E intensive care",15,26.1666666666667,1.8796,"Moderate intensity"
"R2E intensive care",15,26.3333333333333,2,"Moderate intensity"
"R2E intensive care",15,26.5,1.8039,"Moderate intensity"
"R2E intensive care",15,26.6666666666667,1.4702,"Moderate intensity"
"R2E intensive care",15,26.8333333333333,2,"Moderate intensity"
"R2E intensive care",15,27,2,"Moderate intensity"
"R2E intensive care",15,27.1666666666667,1.3591,"Moderate intensity"
"R2E intensive care",15,27.3333333333333,1,"Moderate intensity"
"R2E intensive care",15,27.5,1,"Moderate intensity"
"R2E intensive care",15,27.6666666666667,1,"Moderate intensity"
"R2E intensive care",15,27.8333333333333,1,"Moderate intensity"
"R2E intensive care",15,28,1,"Moderate intensity"
"R2E intensive care",15,28.1666666666667,0.1862,"Moderate intensity"
"R2E intensive care",15,28.3333333333333,1.3604,"Moderate intensity"
"R2E intensive care",15,28.5,2,"Moderate intensity"
"R2E intensive care",15,28.6666666666667,2.1877,"Moderate intensity"
"R2E intensive care",15,28.8333333333333,3.8361,"Moderate intensity"
"R2E intensive care",15,29,2.9614,"Moderate intensity"
"R2E intensive care",15,29.1666666666667,2,"Moderate intensity"
"R2E intensive care",15,29.3333333333333,2,"Moderate intensity"
"R2E intensive care",15,29.5,2.627,"Moderate intensity"
"R2E intensive care",15,29.6666666666667,2.7263,"Moderate intensity"
"R2E intensive care",15,29.8333333333333,3,"Moderate intensity"
"R2E intensive care",16,0,0,"Moderate intensity"
"R2E intensive care",16,0.166666666666667,0,"Moderate intensity"
"R2E intensive care",16,0.333333333333333,0,"Moderate intensity"
"R2E intensive care",16,0.5,0,"Moderate intensity"
"R2E intensive care",16,0.666666666666667,0,"Moderate intensity"
"R2E intensive care",16,0.833333333333333,0,"Moderate intensity"
"R2E intensive care",16,1,0,"Moderate intensity"
"R2E intensive care",16,1.16666666666667,0,"Moderate intensity"
"R2E intensive care",16,1.33333333333333,0,"Moderate intensity"
"R2E intensive care",16,1.5,0,"Moderate intensity"
"R2E intensive care",16,1.66666666666667,0,"Moderate intensity"
"R2E intensive care",16,1.83333333333333,0,"Moderate intensity"
"R2E intensive care",16,2,0,"Moderate intensity"
"R2E intensive care",16,2.16666666666667,0,"Moderate intensity"
"R2E intensive care",16,2.33333333333333,0,"Moderate intensity"
"R2E intensive care",16,2.5,0,"Moderate intensity"
"R2E intensive care",16,2.66666666666667,0,"Moderate intensity"
"R2E intensive care",16,2.83333333333333,0,"Moderate intensity"
"R2E intensive care",16,3,0,"Moderate intensity"
"R2E intensive care",16,3.16666666666667,0,"Moderate intensity"
"R2E intensive care",16,3.33333333333333,0,"Moderate intensity"
"R2E intensive care",16,3.5,0,"Moderate intensity"
"R2E intensive care",16,3.66666666666667,0,"Moderate intensity"
"R2E intensive care",16,3.83333333333333,0,"Moderate intensity"
"R2E intensive care",16,4,0,"Moderate intensity"
"R2E intensive care",16,4.16666666666667,0,"Moderate intensity"
"R2E intensive care",16,4.33333333333333,0,"Moderate intensity"
"R2E intensive care",16,4.5,0,"Moderate intensity"
"R2E intensive care",16,4.66666666666667,0,"Moderate intensity"
"R2E intensive care",16,4.83333333333333,0.6216,"Moderate intensity"
"R2E intensive care",16,5,0.4061,"Moderate intensity"
"R2E intensive care",16,5.16666666666667,0,"Moderate intensity"
"R2E intensive care",16,5.33333333333333,0,"Moderate intensity"
"R2E intensive care",16,5.5,0,"Moderate intensity"
"R2E intensive care",16,5.66666666666667,0,"Moderate intensity"
"R2E intensive care",16,5.83333333333333,0,"Moderate intensity"
"R2E intensive care",16,6,0,"Moderate intensity"
"R2E intensive care",16,6.16666666666667,0,"Moderate intensity"
"R2E intensive care",16,6.33333333333333,0,"Moderate intensity"
"R2E intensive care",16,6.5,0,"Moderate intensity"
"R2E intensive care",16,6.66666666666667,0,"Moderate intensity"
"R2E intensive care",16,6.83333333333333,0,"Moderate intensity"
"R2E intensive care",16,7,0,"Moderate intensity"
"R2E intensive care",16,7.16666666666667,0,"Moderate intensity"
"R2E intensive care",16,7.33333333333333,0,"Moderate intensity"
"R2E intensive care",16,7.5,0,"Moderate intensity"
"R2E intensive care",16,7.66666666666667,0,"Moderate intensity"
"R2E intensive care",16,7.83333333333333,0,"Moderate intensity"
"R2E intensive care",16,8,0,"Moderate intensity"
"R2E intensive care",16,8.16666666666667,0,"Moderate intensity"
"R2E intensive care",16,8.33333333333333,0,"Moderate intensity"
"R2E intensive care",16,8.5,0,"Moderate intensity"
"R2E intensive care",16,8.66666666666667,0,"Moderate intensity"
"R2E intensive care",16,8.83333333333333,0,"Moderate intensity"
"R2E intensive care",16,9,0.8992,"Moderate intensity"
"R2E intensive care",16,9.16666666666667,1,"Moderate intensity"
"R2E intensive care",16,9.33333333333333,0.6786,"Moderate intensity"
"R2E intensive care",16,9.5,0,"Moderate intensity"
"R2E intensive care",16,9.66666666666667,0,"Moderate intensity"
"R2E intensive care",16,9.83333333333333,0,"Moderate intensity"
"R2E intensive care",16,10,0,"Moderate intensity"
"R2E intensive care",16,10.1666666666667,0,"Moderate intensity"
"R2E intensive care",16,10.3333333333333,0,"Moderate intensity"
"R2E intensive care",16,10.5,0,"Moderate intensity"
"R2E intensive care",16,10.6666666666667,0,"Moderate intensity"
"R2E intensive care",16,10.8333333333333,0,"Moderate intensity"
"R2E intensive care",16,11,0,"Moderate intensity"
"R2E intensive care",16,11.1666666666667,0,"Moderate intensity"
"R2E intensive care",16,11.3333333333333,0,"Moderate intensity"
"R2E intensive care",16,11.5,0,"Moderate intensity"
"R2E intensive care",16,11.6666666666667,0,"Moderate intensity"
"R2E intensive care",16,11.8333333333333,0,"Moderate intensity"
"R2E intensive care",16,12,0,"Moderate intensity"
"R2E intensive care",16,12.1666666666667,0,"Moderate intensity"
"R2E intensive care",16,12.3333333333333,0,"Moderate intensity"
"R2E intensive care",16,12.5,0,"Moderate intensity"
"R2E intensive care",16,12.6666666666667,0,"Moderate intensity"
"R2E intensive care",16,12.8333333333333,0,"Moderate intensity"
"R2E intensive care",16,13,0,"Moderate intensity"
"R2E intensive care",16,13.1666666666667,0,"Moderate intensity"
"R2E intensive care",16,13.3333333333333,0,"Moderate intensity"
"R2E intensive care",16,13.5,0,"Moderate intensity"
"R2E intensive care",16,13.6666666666667,0,"Moderate intensity"
"R2E intensive care",16,13.8333333333333,0.0626,"Moderate intensity"
"R2E intensive care",16,14,1,"Moderate intensity"
"R2E intensive care",16,14.1666666666667,1,"Moderate intensity"
"R2E intensive care",16,14.3333333333333,1,"Moderate intensity"
"R2E intensive care",16,14.5,0.8656,"Moderate intensity"
"R2E intensive care",16,14.6666666666667,0,"Moderate intensity"
"R2E intensive care",16,14.8333333333333,0,"Moderate intensity"
"R2E intensive care",16,15,0,"Moderate intensity"
"R2E intensive care",16,15.1666666666667,0,"Moderate intensity"
"R2E intensive care",16,15.3333333333333,0,"Moderate intensity"
"R2E intensive care",16,15.5,0,"Moderate intensity"
"R2E intensive care",16,15.6666666666667,0,"Moderate intensity"
"R2E intensive care",16,15.8333333333333,0,"Moderate intensity"
"R2E intensive care",16,16,0,"Moderate intensity"
"R2E intensive care",16,16.1666666666667,0,"Moderate intensity"
"R2E intensive care",16,16.3333333333333,0,"Moderate intensity"
"R2E intensive care",16,16.5,0,"Moderate intensity"
"R2E intensive care",16,16.6666666666667,0,"Moderate intensity"
"R2E intensive care",16,16.8333333333333,0,"Moderate intensity"
"R2E intensive care",16,17,0,"Moderate intensity"
"R2E intensive care",16,17.1666666666667,0.4013,"Moderate intensity"
"R2E intensive care",16,17.3333333333333,1,"Moderate intensity"
"R2E intensive care",16,17.5,1,"Moderate intensity"
"R2E intensive care",16,17.6666666666667,0.9359,"Moderate intensity"
"R2E intensive care",16,17.8333333333333,0,"Moderate intensity"
"R2E intensive care",16,18,0,"Moderate intensity"
"R2E intensive care",16,18.1666666666667,0,"Moderate intensity"
"R2E intensive care",16,18.3333333333333,0,"Moderate intensity"
"R2E intensive care",16,18.5,0,"Moderate intensity"
"R2E intensive care",16,18.6666666666667,0,"Moderate intensity"
"R2E intensive care",16,18.8333333333333,0,"Moderate intensity"
"R2E intensive care",16,19,0,"Moderate intensity"
"R2E intensive care",16,19.1666666666667,1.4159,"Moderate intensity"
"R2E intensive care",16,19.3333333333333,2,"Moderate intensity"
"R2E intensive care",16,19.5,2,"Moderate intensity"
"R2E intensive care",16,19.6666666666667,2,"Moderate intensity"
"R2E intensive care",16,19.8333333333333,2,"Moderate intensity"
"R2E intensive care",16,20,1.8502,"Moderate intensity"
"R2E intensive care",16,20.1666666666667,0.1365,"Moderate intensity"
"R2E intensive care",16,20.3333333333333,0,"Moderate intensity"
"R2E intensive care",16,20.5,0,"Moderate intensity"
"R2E intensive care",16,20.6666666666667,0,"Moderate intensity"
"R2E intensive care",16,20.8333333333333,0,"Moderate intensity"
"R2E intensive care",16,21,0,"Moderate intensity"
"R2E intensive care",16,21.1666666666667,0,"Moderate intensity"
"R2E intensive care",16,21.3333333333333,0,"Moderate intensity"
"R2E intensive care",16,21.5,0,"Moderate intensity"
"R2E intensive care",16,21.6666666666667,0,"Moderate intensity"
"R2E intensive care",16,21.8333333333333,0,"Moderate intensity"
"R2E intensive care",16,22,0,"Moderate intensity"
"R2E intensive care",16,22.1666666666667,0,"Moderate intensity"
"R2E intensive care",16,22.3333333333333,0.1545,"Moderate intensity"
"R2E intensive care",16,22.5,0.6455,"Moderate intensity"
"R2E intensive care",16,22.6666666666667,1,"Moderate intensity"
"R2E intensive care",16,22.8333333333333,1,"Moderate intensity"
"R2E intensive care",16,23,1,"Moderate intensity"
"R2E intensive care",16,23.1666666666667,0.9413,"Moderate intensity"
"R2E intensive care",16,23.3333333333333,0,"Moderate intensity"
"R2E intensive care",16,23.5,0.8958,"Moderate intensity"
"R2E intensive care",16,23.6666666666667,2,"Moderate intensity"
"R2E intensive care",16,23.8333333333333,2,"Moderate intensity"
"R2E intensive care",16,24,2,"Moderate intensity"
"R2E intensive care",16,24.1666666666667,1.3634,"Moderate intensity"
"R2E intensive care",16,24.3333333333333,1,"Moderate intensity"
"R2E intensive care",16,24.5,0.6922,"Moderate intensity"
"R2E intensive care",16,24.6666666666667,0,"Moderate intensity"
"R2E intensive care",16,24.8333333333333,0,"Moderate intensity"
"R2E intensive care",16,25,0,"Moderate intensity"
"R2E intensive care",16,25.1666666666667,0,"Moderate intensity"
"R2E intensive care",16,25.3333333333333,0,"Moderate intensity"
"R2E intensive care",16,25.5,0.026,"Moderate intensity"
"R2E intensive care",16,25.6666666666667,1,"Moderate intensity"
"R2E intensive care",16,25.8333333333333,1,"Moderate intensity"
"R2E intensive care",16,26,1,"Moderate intensity"
"R2E intensive care",16,26.1666666666667,1,"Moderate intensity"
"R2E intensive care",16,26.3333333333333,0.8852,"Moderate intensity"
"R2E intensive care",16,26.5,0,"Moderate intensity"
"R2E intensive care",16,26.6666666666667,0,"Moderate intensity"
"R2E intensive care",16,26.8333333333333,0,"Moderate intensity"
"R2E intensive care",16,27,0,"Moderate intensity"
"R2E intensive care",16,27.1666666666667,0,"Moderate intensity"
"R2E intensive care",16,27.3333333333333,0,"Moderate intensity"
"R2E intensive care",16,27.5,0,"Moderate intensity"
"R2E intensive care",16,27.6666666666667,0,"Moderate intensity"
"R2E intensive care",16,27.8333333333333,0,"Moderate intensity"
"R2E intensive care",16,28,0,"Moderate intensity"
"R2E intensive care",16,28.1666666666667,0,"Moderate intensity"
"R2E intensive care",16,28.3333333333333,0,"Moderate intensity"
"R2E intensive care",16,28.5,0,"Moderate intensity"
"R2E intensive care",16,28.6666666666667,0,"Moderate intensity"
"R2E intensive care",16,28.8333333333333,0,"Moderate intensity"
"R2E intensive care",16,29,0,"Moderate intensity"
"R2E intensive care",16,29.1666666666667,0,"Moderate intensity"
"R2E intensive care",16,29.3333333333333,0,"Moderate intensity"
"R2E intensive care",16,29.5,0,"Moderate intensity"
"R2E intensive care",16,29.6666666666667,0,"Moderate intensity"
"R2E intensive care",16,29.8333333333333,0,"Moderate intensity"
"R2E intensive care",17,0,0,"Moderate intensity"
"R2E intensive care",17,0.166666666666667,0,"Moderate intensity"
"R2E intensive care",17,0.333333333333333,0,"Moderate intensity"
"R2E intensive care",17,0.5,0,"Moderate intensity"
"R2E intensive care",17,0.666666666666667,0,"Moderate intensity"
"R2E intensive care",17,0.833333333333333,0,"Moderate intensity"
"R2E intensive care",17,1,0,"Moderate intensity"
"R2E intensive care",17,1.16666666666667,0,"Moderate intensity"
"R2E intensive care",17,1.33333333333333,0,"Moderate intensity"
"R2E intensive care",17,1.5,0,"Moderate intensity"
"R2E intensive care",17,1.66666666666667,0,"Moderate intensity"
"R2E intensive care",17,1.83333333333333,0.2559,"Moderate intensity"
"R2E intensive care",17,2,1,"Moderate intensity"
"R2E intensive care",17,2.16666666666667,1,"Moderate intensity"
"R2E intensive care",17,2.33333333333333,0.7129,"Moderate intensity"
"R2E intensive care",17,2.5,0,"Moderate intensity"
"R2E intensive care",17,2.66666666666667,0,"Moderate intensity"
"R2E intensive care",17,2.83333333333333,0,"Moderate intensity"
"R2E intensive care",17,3,0,"Moderate intensity"
"R2E intensive care",17,3.16666666666667,0,"Moderate intensity"
"R2E intensive care",17,3.33333333333333,0,"Moderate intensity"
"R2E intensive care",17,3.5,0,"Moderate intensity"
"R2E intensive care",17,3.66666666666667,0,"Moderate intensity"
"R2E intensive care",17,3.83333333333333,0,"Moderate intensity"
"R2E intensive care",17,4,0,"Moderate intensity"
"R2E intensive care",17,4.16666666666667,0,"Moderate intensity"
"R2E intensive care",17,4.33333333333333,0,"Moderate intensity"
"R2E intensive care",17,4.5,0,"Moderate intensity"
"R2E intensive care",17,4.66666666666667,0,"Moderate intensity"
"R2E intensive care",17,4.83333333333333,0,"Moderate intensity"
"R2E intensive care",17,5,0,"Moderate intensity"
"R2E intensive care",17,5.16666666666667,0,"Moderate intensity"
"R2E intensive care",17,5.33333333333333,0,"Moderate intensity"
"R2E intensive care",17,5.5,0,"Moderate intensity"
"R2E intensive care",17,5.66666666666667,0,"Moderate intensity"
"R2E intensive care",17,5.83333333333333,0,"Moderate intensity"
"R2E intensive care",17,6,0,"Moderate intensity"
"R2E intensive care",17,6.16666666666667,0,"Moderate intensity"
"R2E intensive care",17,6.33333333333333,0,"Moderate intensity"
"R2E intensive care",17,6.5,0.3737,"Moderate intensity"
"R2E intensive care",17,6.66666666666667,1,"Moderate intensity"
"R2E intensive care",17,6.83333333333333,0.9267,"Moderate intensity"
"R2E intensive care",17,7,0,"Moderate intensity"
"R2E intensive care",17,7.16666666666667,0,"Moderate intensity"
"R2E intensive care",17,7.33333333333333,0,"Moderate intensity"
"R2E intensive care",17,7.5,0,"Moderate intensity"
"R2E intensive care",17,7.66666666666667,0,"Moderate intensity"
"R2E intensive care",17,7.83333333333333,0,"Moderate intensity"
"R2E intensive care",17,8,0.7186,"Moderate intensity"
"R2E intensive care",17,8.16666666666667,1,"Moderate intensity"
"R2E intensive care",17,8.33333333333333,1,"Moderate intensity"
"R2E intensive care",17,8.5,1,"Moderate intensity"
"R2E intensive care",17,8.66666666666667,1,"Moderate intensity"
"R2E intensive care",17,8.83333333333333,1,"Moderate intensity"
"R2E intensive care",17,9,1,"Moderate intensity"
"R2E intensive care",17,9.16666666666667,0.9696,"Moderate intensity"
"R2E intensive care",17,9.33333333333333,0,"Moderate intensity"
"R2E intensive care",17,9.5,0,"Moderate intensity"
"R2E intensive care",17,9.66666666666667,0,"Moderate intensity"
"R2E intensive care",17,9.83333333333333,0,"Moderate intensity"
"R2E intensive care",17,10,0,"Moderate intensity"
"R2E intensive care",17,10.1666666666667,0,"Moderate intensity"
"R2E intensive care",17,10.3333333333333,0,"Moderate intensity"
"R2E intensive care",17,10.5,0,"Moderate intensity"
"R2E intensive care",17,10.6666666666667,0,"Moderate intensity"
"R2E intensive care",17,10.8333333333333,0,"Moderate intensity"
"R2E intensive care",17,11,0,"Moderate intensity"
"R2E intensive care",17,11.1666666666667,0,"Moderate intensity"
"R2E intensive care",17,11.3333333333333,0,"Moderate intensity"
"R2E intensive care",17,11.5,0,"Moderate intensity"
"R2E intensive care",17,11.6666666666667,0,"Moderate intensity"
"R2E intensive care",17,11.8333333333333,0,"Moderate intensity"
"R2E intensive care",17,12,0,"Moderate intensity"
"R2E intensive care",17,12.1666666666667,0,"Moderate intensity"
"R2E intensive care",17,12.3333333333333,0,"Moderate intensity"
"R2E intensive care",17,12.5,0,"Moderate intensity"
"R2E intensive care",17,12.6666666666667,0,"Moderate intensity"
"R2E intensive care",17,12.8333333333333,0,"Moderate intensity"
"R2E intensive care",17,13,0,"Moderate intensity"
"R2E intensive care",17,13.1666666666667,0,"Moderate intensity"
"R2E intensive care",17,13.3333333333333,0,"Moderate intensity"
"R2E intensive care",17,13.5,0,"Moderate intensity"
"R2E intensive care",17,13.6666666666667,0,"Moderate intensity"
"R2E intensive care",17,13.8333333333333,0,"Moderate intensity"
