"stage","replication","day","n_decisions","daily_rate","cumulative_rate","intensity"
"Stabilisation",31,18,5,0.8,0.530864197530864,"Moderate intensity"
"Stabilisation",31,19,3,0.666666666666667,0.535714285714286,"Moderate intensity"
"Stabilisation",31,20,1,0,0.529411764705882,"Moderate intensity"
"Stabilisation",31,21,3,0.666666666666667,0.534090909090909,"Moderate intensity"
"Stabilisation",31,22,3,0.333333333333333,0.527472527472527,"Moderate intensity"
"Stabilisation",31,23,3,0.333333333333333,0.521276595744681,"Moderate intensity"
"Stabilisation",31,24,2,0,0.510416666666667,"Moderate intensity"
"Stabilisation",31,25,10,0.7,0.528301886792453,"Moderate intensity"
"Stabilisation",31,26,2,0,0.518518518518518,"Moderate intensity"
"Stabilisation",31,27,5,0.6,0.52212389380531,"Moderate intensity"
"Stabilisation",31,28,3,0.333333333333333,0.517241379310345,"Moderate intensity"
"Stabilisation",31,29,1,0,0.512820512820513,"Moderate intensity"
"Stabilisation",31,30,0,NA,0.512820512820513,"Moderate intensity"
"Stabilisation",32,1,1,0,0,"Moderate intensity"
"Stabilisation",32,2,3,0.333333333333333,0.25,"Moderate intensity"
"Stabilisation",32,3,2,0,0.166666666666667,"Moderate intensity"
"Stabilisation",32,4,0,NA,0.166666666666667,"Moderate intensity"
"Stabilisation",32,5,3,0,0.111111111111111,"Moderate intensity"
"Stabilisation",32,6,3,0.333333333333333,0.166666666666667,"Moderate intensity"
"Stabilisation",32,7,6,0.333333333333333,0.222222222222222,"Moderate intensity"
"Stabilisation",32,8,2,0,0.2,"Moderate intensity"
"Stabilisation",32,9,6,0.333333333333333,0.230769230769231,"Moderate intensity"
"Stabilisation",32,10,6,0.5,0.28125,"Moderate intensity"
"Stabilisation",32,11,1,1,0.303030303030303,"Moderate intensity"
"Stabilisation",32,12,2,0,0.285714285714286,"Moderate intensity"
"Stabilisation",32,13,1,0,0.277777777777778,"Moderate intensity"
"Stabilisation",32,14,2,0,0.263157894736842,"Moderate intensity"
"Stabilisation",32,15,2,0.5,0.275,"Moderate intensity"
"Stabilisation",32,16,2,0.5,0.285714285714286,"Moderate intensity"
"Stabilisation",32,17,2,0,0.272727272727273,"Moderate intensity"
"Stabilisation",32,18,1,0,0.266666666666667,"Moderate intensity"
"Stabilisation",32,19,2,0.5,0.276595744680851,"Moderate intensity"
"Stabilisation",32,20,2,0.5,0.285714285714286,"Moderate intensity"
"Stabilisation",32,21,3,0,0.269230769230769,"Moderate intensity"
"Stabilisation",32,22,0,NA,0.269230769230769,"Moderate intensity"
"Stabilisation",32,23,4,0.25,0.267857142857143,"Moderate intensity"
"Stabilisation",32,24,2,1,0.293103448275862,"Moderate intensity"
"Stabilisation",32,25,5,0,0.26984126984127,"Moderate intensity"
"Stabilisation",32,26,4,0.75,0.298507462686567,"Moderate intensity"
"Stabilisation",32,27,1,0,0.294117647058824,"Moderate intensity"
"Stabilisation",32,28,2,0,0.285714285714286,"Moderate intensity"
"Stabilisation",32,29,5,0.2,0.28,"Moderate intensity"
"Stabilisation",32,30,9,0.888888888888889,0.345238095238095,"Moderate intensity"
"Stabilisation",33,1,1,0,0,"Moderate intensity"
"Stabilisation",33,2,3,0,0,"Moderate intensity"
"Stabilisation",33,3,7,0.428571428571429,0.272727272727273,"Moderate intensity"
"Stabilisation",33,4,4,0.25,0.266666666666667,"Moderate intensity"
"Stabilisation",33,5,0,NA,0.266666666666667,"Moderate intensity"
"Stabilisation",33,6,6,0.166666666666667,0.238095238095238,"Moderate intensity"
"Stabilisation",33,7,4,0.75,0.32,"Moderate intensity"
"Stabilisation",33,8,3,0,0.285714285714286,"Moderate intensity"
"Stabilisation",33,9,2,0.5,0.3,"Moderate intensity"
"Stabilisation",33,10,4,0.75,0.352941176470588,"Moderate intensity"
"Stabilisation",33,11,4,0.5,0.368421052631579,"Moderate intensity"
"Stabilisation",33,12,5,0.4,0.372093023255814,"Moderate intensity"
"Stabilisation",33,13,7,0.571428571428571,0.4,"Moderate intensity"
"Stabilisation",33,14,6,0.5,0.410714285714286,"Moderate intensity"
"Stabilisation",33,15,4,0.5,0.416666666666667,"Moderate intensity"
"Stabilisation",33,16,7,0.857142857142857,0.462686567164179,"Moderate intensity"
"Stabilisation",33,17,3,1,0.485714285714286,"Moderate intensity"
"Stabilisation",33,18,1,0,0.47887323943662,"Moderate intensity"
"Stabilisation",33,19,5,0.4,0.473684210526316,"Moderate intensity"
"Stabilisation",33,20,5,0.8,0.493827160493827,"Moderate intensity"
"Stabilisation",33,21,2,0.5,0.493975903614458,"Moderate intensity"
"Stabilisation",33,22,8,0.375,0.483516483516484,"Moderate intensity"
"Stabilisation",33,23,3,1,0.5,"Moderate intensity"
"Stabilisation",33,24,0,NA,0.5,"Moderate intensity"
"Stabilisation",33,25,0,NA,0.5,"Moderate intensity"
"Stabilisation",33,26,1,0,0.494736842105263,"Moderate intensity"
"Stabilisation",33,27,1,0,0.489583333333333,"Moderate intensity"
"Stabilisation",33,28,3,0.333333333333333,0.484848484848485,"Moderate intensity"
"Stabilisation",33,29,6,0.333333333333333,0.476190476190476,"Moderate intensity"
"Stabilisation",33,30,4,0.5,0.477064220183486,"Moderate intensity"
"Stabilisation",34,1,2,0,0,"Moderate intensity"
"Stabilisation",34,2,1,0,0,"Moderate intensity"
"Stabilisation",34,3,0,NA,0,"Moderate intensity"
"Stabilisation",34,4,4,0.5,0.285714285714286,"Moderate intensity"
"Stabilisation",34,5,5,0.6,0.416666666666667,"Moderate intensity"
"Stabilisation",34,6,2,0,0.357142857142857,"Moderate intensity"
"Stabilisation",34,7,4,0.25,0.333333333333333,"Moderate intensity"
"Stabilisation",34,8,3,0.333333333333333,0.333333333333333,"Moderate intensity"
"Stabilisation",34,9,2,0,0.304347826086957,"Moderate intensity"
"Stabilisation",34,10,4,0.5,0.333333333333333,"Moderate intensity"
"Stabilisation",34,11,2,1,0.379310344827586,"Moderate intensity"
"Stabilisation",34,12,4,0.75,0.424242424242424,"Moderate intensity"
"Stabilisation",34,13,3,0.333333333333333,0.416666666666667,"Moderate intensity"
"Stabilisation",34,14,1,0,0.405405405405405,"Moderate intensity"
"Stabilisation",34,15,1,0,0.394736842105263,"Moderate intensity"
"Stabilisation",34,16,1,0,0.384615384615385,"Moderate intensity"
"Stabilisation",34,17,5,0.2,0.363636363636364,"Moderate intensity"
"Stabilisation",34,18,3,1,0.404255319148936,"Moderate intensity"
"Stabilisation",34,19,9,0.111111111111111,0.357142857142857,"Moderate intensity"
"Stabilisation",34,20,5,0.6,0.377049180327869,"Moderate intensity"
"Stabilisation",34,21,4,0.75,0.4,"Moderate intensity"
"Stabilisation",34,22,4,0.75,0.420289855072464,"Moderate intensity"
"Stabilisation",34,23,1,1,0.428571428571429,"Moderate intensity"
"Stabilisation",34,24,7,0.857142857142857,0.467532467532468,"Moderate intensity"
"Stabilisation",34,25,8,0.375,0.458823529411765,"Moderate intensity"
"Stabilisation",34,26,3,0.333333333333333,0.454545454545455,"Moderate intensity"
"Stabilisation",34,27,3,0.333333333333333,0.450549450549451,"Moderate intensity"
"Stabilisation",34,28,1,0,0.445652173913043,"Moderate intensity"
"Stabilisation",34,29,3,0.666666666666667,0.452631578947368,"Moderate intensity"
"Stabilisation",34,30,7,0.857142857142857,0.480392156862745,"Moderate intensity"
"Stabilisation",35,1,3,0,0,"Moderate intensity"
"Stabilisation",35,2,7,0.714285714285714,0.5,"Moderate intensity"
"Stabilisation",35,3,5,0,0.333333333333333,"Moderate intensity"
"Stabilisation",35,4,2,0,0.294117647058824,"Moderate intensity"
"Stabilisation",35,5,3,0.666666666666667,0.35,"Moderate intensity"
"Stabilisation",35,6,1,1,0.380952380952381,"Moderate intensity"
"Stabilisation",35,7,3,0.666666666666667,0.416666666666667,"Moderate intensity"
"Stabilisation",35,8,2,0.5,0.423076923076923,"Moderate intensity"
"Stabilisation",35,9,2,0.5,0.428571428571429,"Moderate intensity"
"Stabilisation",35,10,1,0,0.413793103448276,"Moderate intensity"
"Stabilisation",35,11,1,1,0.433333333333333,"Moderate intensity"
"Stabilisation",35,12,0,NA,0.433333333333333,"Moderate intensity"
"Stabilisation",35,13,1,1,0.451612903225806,"Moderate intensity"
"Stabilisation",35,14,4,0.5,0.457142857142857,"Moderate intensity"
"Stabilisation",35,15,5,1,0.525,"Moderate intensity"
"Stabilisation",35,16,5,0.8,0.555555555555556,"Moderate intensity"
"Stabilisation",35,17,2,0.5,0.553191489361702,"Moderate intensity"
"Stabilisation",35,18,10,0.2,0.491228070175439,"Moderate intensity"
"Stabilisation",35,19,1,1,0.5,"Moderate intensity"
"Stabilisation",35,20,3,0,0.475409836065574,"Moderate intensity"
"Stabilisation",35,21,3,0.666666666666667,0.484375,"Moderate intensity"
"Stabilisation",35,22,4,0.75,0.5,"Moderate intensity"
"Stabilisation",35,23,3,1,0.52112676056338,"Moderate intensity"
"Stabilisation",35,24,8,0.375,0.506329113924051,"Moderate intensity"
"Stabilisation",35,25,5,0.8,0.523809523809524,"Moderate intensity"
"Stabilisation",35,26,4,0.5,0.522727272727273,"Moderate intensity"
"Stabilisation",35,27,6,0.666666666666667,0.531914893617021,"Moderate intensity"
"Stabilisation",35,28,3,0.333333333333333,0.525773195876289,"Moderate intensity"
"Stabilisation",35,29,4,0.75,0.534653465346535,"Moderate intensity"
"Stabilisation",35,30,6,0.5,0.532710280373832,"Moderate intensity"
"Stabilisation",36,1,4,0.25,0.25,"Moderate intensity"
"Stabilisation",36,2,4,0.5,0.375,"Moderate intensity"
"Stabilisation",36,3,7,0.571428571428571,0.466666666666667,"Moderate intensity"
"Stabilisation",36,4,3,0,0.388888888888889,"Moderate intensity"
"Stabilisation",36,5,1,0,0.368421052631579,"Moderate intensity"
"Stabilisation",36,6,1,1,0.4,"Moderate intensity"
"Stabilisation",36,7,9,0.333333333333333,0.379310344827586,"Moderate intensity"
"Stabilisation",36,8,10,0.5,0.41025641025641,"Moderate intensity"
"Stabilisation",36,9,6,0,0.355555555555556,"Moderate intensity"
"Stabilisation",36,10,5,0.8,0.4,"Moderate intensity"
"Stabilisation",36,11,5,0.6,0.418181818181818,"Moderate intensity"
"Stabilisation",36,12,8,0.375,0.412698412698413,"Moderate intensity"
"Stabilisation",36,13,1,0,0.40625,"Moderate intensity"
"Stabilisation",36,14,0,NA,0.40625,"Moderate intensity"
"Stabilisation",36,15,4,0.5,0.411764705882353,"Moderate intensity"
"Stabilisation",36,16,3,0.333333333333333,0.408450704225352,"Moderate intensity"
"Stabilisation",36,17,6,0.833333333333333,0.441558441558442,"Moderate intensity"
"Stabilisation",36,18,0,NA,0.441558441558442,"Moderate intensity"
"Stabilisation",36,19,4,0.5,0.444444444444444,"Moderate intensity"
"Stabilisation",36,20,3,0,0.428571428571429,"Moderate intensity"
"Stabilisation",36,21,2,0,0.418604651162791,"Moderate intensity"
"Stabilisation",36,22,2,0,0.409090909090909,"Moderate intensity"
"Stabilisation",36,23,4,0.75,0.423913043478261,"Moderate intensity"
"Stabilisation",36,24,5,0.2,0.412371134020619,"Moderate intensity"
"Stabilisation",36,25,8,0.875,0.447619047619048,"Moderate intensity"
"Stabilisation",36,26,3,1,0.462962962962963,"Moderate intensity"
"Stabilisation",36,27,4,0.25,0.455357142857143,"Moderate intensity"
"Stabilisation",36,28,5,0.2,0.444444444444444,"Moderate intensity"
"Stabilisation",36,29,5,0.6,0.450819672131148,"Moderate intensity"
"Stabilisation",36,30,4,0,0.436507936507937,"Moderate intensity"
"Stabilisation",37,1,2,0,0,"Moderate intensity"
"Stabilisation",37,2,5,0.4,0.285714285714286,"Moderate intensity"
"Stabilisation",37,3,0,NA,0.285714285714286,"Moderate intensity"
"Stabilisation",37,4,1,0,0.25,"Moderate intensity"
"Stabilisation",37,5,0,NA,0.25,"Moderate intensity"
"Stabilisation",37,6,4,0,0.166666666666667,"Moderate intensity"
"Stabilisation",37,7,5,0.8,0.352941176470588,"Moderate intensity"
"Stabilisation",37,8,7,0.428571428571429,0.375,"Moderate intensity"
"Stabilisation",37,9,4,0.75,0.428571428571429,"Moderate intensity"
"Stabilisation",37,10,6,0.833333333333333,0.5,"Moderate intensity"
"Stabilisation",37,11,6,0.5,0.5,"Moderate intensity"
"Stabilisation",37,12,4,0.5,0.5,"Moderate intensity"
"Stabilisation",37,13,3,0.666666666666667,0.51063829787234,"Moderate intensity"
"Stabilisation",37,14,5,0.8,0.538461538461538,"Moderate intensity"
"Stabilisation",37,15,2,0.5,0.537037037037037,"Moderate intensity"
"Stabilisation",37,16,5,0.6,0.542372881355932,"Moderate intensity"
"Stabilisation",37,17,0,NA,0.542372881355932,"Moderate intensity"
"Stabilisation",37,18,5,0.4,0.53125,"Moderate intensity"
"Stabilisation",37,19,2,0.5,0.53030303030303,"Moderate intensity"
"Stabilisation",37,20,8,0.375,0.513513513513513,"Moderate intensity"
"Stabilisation",37,21,1,0,0.506666666666667,"Moderate intensity"
"Stabilisation",37,22,2,0.5,0.506493506493506,"Moderate intensity"
"Stabilisation",37,23,4,0,0.481481481481481,"Moderate intensity"
"Stabilisation",37,24,6,0.5,0.482758620689655,"Moderate intensity"
"Stabilisation",37,25,5,0.6,0.489130434782609,"Moderate intensity"
"Stabilisation",37,26,3,0,0.473684210526316,"Moderate intensity"
"Stabilisation",37,27,4,0.25,0.464646464646465,"Moderate intensity"
"Stabilisation",37,28,6,0.5,0.466666666666667,"Moderate intensity"
"Stabilisation",37,29,3,0,0.453703703703704,"Moderate intensity"
"Stabilisation",37,30,2,0,0.445454545454545,"Moderate intensity"
"Stabilisation",38,1,5,0.4,0.4,"Moderate intensity"
"Stabilisation",38,2,1,0,0.333333333333333,"Moderate intensity"
"Stabilisation",38,3,1,0,0.285714285714286,"Moderate intensity"
"Stabilisation",38,4,3,0,0.2,"Moderate intensity"
"Stabilisation",38,5,0,NA,0.2,"Moderate intensity"
"Stabilisation",38,6,2,0,0.166666666666667,"Moderate intensity"
"Stabilisation",38,7,3,0.666666666666667,0.266666666666667,"Moderate intensity"
"Stabilisation",38,8,2,0.5,0.294117647058824,"Moderate intensity"
"Stabilisation",38,9,3,0.333333333333333,0.3,"Moderate intensity"
"Stabilisation",38,10,2,0,0.272727272727273,"Moderate intensity"
"Stabilisation",38,11,4,0.25,0.269230769230769,"Moderate intensity"
"Stabilisation",38,12,1,1,0.296296296296296,"Moderate intensity"
"Stabilisation",38,13,1,0,0.285714285714286,"Moderate intensity"
"Stabilisation",38,14,2,0,0.266666666666667,"Moderate intensity"
"Stabilisation",38,15,3,0.333333333333333,0.272727272727273,"Moderate intensity"
"Stabilisation",38,16,5,0.6,0.315789473684211,"Moderate intensity"
"Stabilisation",38,17,6,0.666666666666667,0.363636363636364,"Moderate intensity"
"Stabilisation",38,18,3,0.666666666666667,0.382978723404255,"Moderate intensity"
"Stabilisation",38,19,4,0.5,0.392156862745098,"Moderate intensity"
"Stabilisation",38,20,5,0.4,0.392857142857143,"Moderate intensity"
"Stabilisation",38,21,2,0.5,0.396551724137931,"Moderate intensity"
"Stabilisation",38,22,3,0.666666666666667,0.409836065573771,"Moderate intensity"
"Stabilisation",38,23,2,0.5,0.412698412698413,"Moderate intensity"
"Stabilisation",38,24,3,1,0.439393939393939,"Moderate intensity"
"Stabilisation",38,25,0,NA,0.439393939393939,"Moderate intensity"
"Stabilisation",38,26,0,NA,0.439393939393939,"Moderate intensity"
"Stabilisation",38,27,5,0.4,0.436619718309859,"Moderate intensity"
"Stabilisation",38,28,3,0.333333333333333,0.432432432432432,"Moderate intensity"
"Stabilisation",38,29,6,0.5,0.4375,"Moderate intensity"
"Stabilisation",38,30,3,0.333333333333333,0.433734939759036,"Moderate intensity"
"Stabilisation",39,1,2,0,0,"Moderate intensity"
"Stabilisation",39,2,1,0,0,"Moderate intensity"
"Stabilisation",39,3,3,0.666666666666667,0.333333333333333,"Moderate intensity"
"Stabilisation",39,4,0,NA,0.333333333333333,"Moderate intensity"
"Stabilisation",39,5,5,0.4,0.363636363636364,"Moderate intensity"
"Stabilisation",39,6,7,0.428571428571429,0.388888888888889,"Moderate intensity"
"Stabilisation",39,7,1,1,0.421052631578947,"Moderate intensity"
"Stabilisation",39,8,8,1,0.592592592592593,"Moderate intensity"
"Stabilisation",39,9,4,0.25,0.548387096774194,"Moderate intensity"
"Stabilisation",39,10,1,0,0.53125,"Moderate intensity"
"Stabilisation",39,11,3,0.666666666666667,0.542857142857143,"Moderate intensity"
"Stabilisation",39,12,3,0.666666666666667,0.552631578947368,"Moderate intensity"
"Stabilisation",39,13,6,0.5,0.545454545454545,"Moderate intensity"
"Stabilisation",39,14,2,0,0.521739130434783,"Moderate intensity"
"Stabilisation",39,15,4,0,0.48,"Moderate intensity"
"Stabilisation",39,16,0,NA,0.48,"Moderate intensity"
"Stabilisation",39,17,4,0.5,0.481481481481481,"Moderate intensity"
"Stabilisation",39,18,2,0,0.464285714285714,"Moderate intensity"
"Stabilisation",39,19,2,0.5,0.46551724137931,"Moderate intensity"
"Stabilisation",39,20,3,0,0.442622950819672,"Moderate intensity"
"Stabilisation",39,21,3,0.666666666666667,0.453125,"Moderate intensity"
"Stabilisation",39,22,5,0.2,0.434782608695652,"Moderate intensity"
"Stabilisation",39,23,8,1,0.493506493506494,"Moderate intensity"
"Stabilisation",39,24,1,0,0.487179487179487,"Moderate intensity"
"Stabilisation",39,25,3,0.666666666666667,0.493827160493827,"Moderate intensity"
"Stabilisation",39,26,2,1,0.506024096385542,"Moderate intensity"
"Stabilisation",39,27,2,1,0.517647058823529,"Moderate intensity"
"Stabilisation",39,28,4,0,0.49438202247191,"Moderate intensity"
"Stabilisation",39,29,8,0.625,0.505154639175258,"Moderate intensity"
"Stabilisation",39,30,2,0,0.494949494949495,"Moderate intensity"
"Stabilisation",40,1,0,NA,NA,"Moderate intensity"
"Stabilisation",40,2,4,0,0,"Moderate intensity"
"Stabilisation",40,3,1,0,0,"Moderate intensity"
"Stabilisation",40,4,2,0.5,0.142857142857143,"Moderate intensity"
"Stabilisation",40,5,2,0.5,0.222222222222222,"Moderate intensity"
"Stabilisation",40,6,2,0.5,0.272727272727273,"Moderate intensity"
"Stabilisation",40,7,3,0.333333333333333,0.285714285714286,"Moderate intensity"
"Stabilisation",40,8,2,0.5,0.3125,"Moderate intensity"
"Stabilisation",40,9,2,0,0.277777777777778,"Moderate intensity"
"Stabilisation",40,10,0,NA,0.277777777777778,"Moderate intensity"
"Stabilisation",40,11,6,0.166666666666667,0.25,"Moderate intensity"
"Stabilisation",40,12,2,0,0.230769230769231,"Moderate intensity"
"Stabilisation",40,13,4,0.5,0.266666666666667,"Moderate intensity"
"Stabilisation",40,14,3,0.666666666666667,0.303030303030303,"Moderate intensity"
"Stabilisation",40,15,2,0,0.285714285714286,"Moderate intensity"
"Stabilisation",40,16,1,0,0.277777777777778,"Moderate intensity"
"Stabilisation",40,17,2,0,0.263157894736842,"Moderate intensity"
"Stabilisation",40,18,2,0.5,0.275,"Moderate intensity"
"Stabilisation",40,19,1,1,0.292682926829268,"Moderate intensity"
"Stabilisation",40,20,5,0.4,0.304347826086957,"Moderate intensity"
"Stabilisation",40,21,4,0.75,0.34,"Moderate intensity"
"Stabilisation",40,22,4,0.25,0.333333333333333,"Moderate intensity"
"Stabilisation",40,23,2,0,0.321428571428571,"Moderate intensity"
"Stabilisation",40,24,2,0.5,0.327586206896552,"Moderate intensity"
"Stabilisation",40,25,0,NA,0.327586206896552,"Moderate intensity"
"Stabilisation",40,26,5,0.6,0.349206349206349,"Moderate intensity"
"Stabilisation",40,27,7,0.571428571428571,0.371428571428571,"Moderate intensity"
"Stabilisation",40,28,0,NA,0.371428571428571,"Moderate intensity"
"Stabilisation",40,29,4,0,0.351351351351351,"Moderate intensity"
"Stabilisation",40,30,2,0.5,0.355263157894737,"Moderate intensity"
"Stabilisation",41,1,1,0,0,"Moderate intensity"
"Stabilisation",41,2,3,0.333333333333333,0.25,"Moderate intensity"
"Stabilisation",41,3,1,0,0.2,"Moderate intensity"
"Stabilisation",41,4,1,0,0.166666666666667,"Moderate intensity"
"Stabilisation",41,5,2,0,0.125,"Moderate intensity"
"Stabilisation",41,6,1,0,0.111111111111111,"Moderate intensity"
"Stabilisation",41,7,3,0,0.0833333333333333,"Moderate intensity"
"Stabilisation",41,8,2,0.5,0.142857142857143,"Moderate intensity"
"Stabilisation",41,9,5,0.4,0.210526315789474,"Moderate intensity"
"Stabilisation",41,10,4,0.25,0.217391304347826,"Moderate intensity"
"Stabilisation",41,11,3,0.333333333333333,0.230769230769231,"Moderate intensity"
"Stabilisation",41,12,2,1,0.285714285714286,"Moderate intensity"
"Stabilisation",41,13,2,0.5,0.3,"Moderate intensity"
"Stabilisation",41,14,4,0.5,0.323529411764706,"Moderate intensity"
"Stabilisation",41,15,4,0.75,0.368421052631579,"Moderate intensity"
"Stabilisation",41,16,0,NA,0.368421052631579,"Moderate intensity"
"Stabilisation",41,17,0,NA,0.368421052631579,"Moderate intensity"
"Stabilisation",41,18,4,0,0.333333333333333,"Moderate intensity"
"Stabilisation",41,19,2,0.5,0.340909090909091,"Moderate intensity"
"Stabilisation",41,20,5,0.6,0.36734693877551,"Moderate intensity"
"Stabilisation",41,21,4,0.5,0.377358490566038,"Moderate intensity"
"Stabilisation",41,22,1,1,0.388888888888889,"Moderate intensity"
"Stabilisation",41,23,2,0.5,0.392857142857143,"Moderate intensity"
"Stabilisation",41,24,2,0,0.379310344827586,"Moderate intensity"
"Stabilisation",41,25,2,1,0.4,"Moderate intensity"
"Stabilisation",41,26,3,0.666666666666667,0.412698412698413,"Moderate intensity"
"Stabilisation",41,27,1,0,0.40625,"Moderate intensity"
"Stabilisation",41,28,3,0.333333333333333,0.402985074626866,"Moderate intensity"
"Stabilisation",41,29,4,0.75,0.422535211267606,"Moderate intensity"
"Stabilisation",41,30,0,NA,0.422535211267606,"Moderate intensity"
"Stabilisation",42,1,1,0,0,"Moderate intensity"
"Stabilisation",42,2,2,0,0,"Moderate intensity"
"Stabilisation",42,3,6,0.5,0.333333333333333,"Moderate intensity"
"Stabilisation",42,4,2,0,0.272727272727273,"Moderate intensity"
"Stabilisation",42,5,0,NA,0.272727272727273,"Moderate intensity"
"Stabilisation",42,6,1,0,0.25,"Moderate intensity"
"Stabilisation",42,7,4,0.25,0.25,"Moderate intensity"
"Stabilisation",42,8,2,0.5,0.277777777777778,"Moderate intensity"
"Stabilisation",42,9,4,0.75,0.363636363636364,"Moderate intensity"
"Stabilisation",42,10,1,0,0.347826086956522,"Moderate intensity"
"Stabilisation",42,11,2,0.5,0.36,"Moderate intensity"
"Stabilisation",42,12,3,0,0.321428571428571,"Moderate intensity"
"Stabilisation",42,13,3,0.333333333333333,0.32258064516129,"Moderate intensity"
"Stabilisation",42,14,0,NA,0.32258064516129,"Moderate intensity"
"Stabilisation",42,15,5,0.6,0.361111111111111,"Moderate intensity"
"Stabilisation",42,16,4,0.75,0.4,"Moderate intensity"
"Stabilisation",42,17,3,0.666666666666667,0.418604651162791,"Moderate intensity"
"Stabilisation",42,18,3,0.333333333333333,0.41304347826087,"Moderate intensity"
"Stabilisation",42,19,1,0,0.404255319148936,"Moderate intensity"
"Stabilisation",42,20,3,0.333333333333333,0.4,"Moderate intensity"
"Stabilisation",42,21,4,0.75,0.425925925925926,"Moderate intensity"
"Stabilisation",42,22,4,0.5,0.431034482758621,"Moderate intensity"
"Stabilisation",42,23,3,0.333333333333333,0.426229508196721,"Moderate intensity"
"Stabilisation",42,24,3,0.333333333333333,0.421875,"Moderate intensity"
"Stabilisation",42,25,5,0.6,0.434782608695652,"Moderate intensity"
"Stabilisation",42,26,2,0,0.422535211267606,"Moderate intensity"
"Stabilisation",42,27,5,0.6,0.434210526315789,"Moderate intensity"
"Stabilisation",42,28,4,0.75,0.45,"Moderate intensity"
"Stabilisation",42,29,5,0.8,0.470588235294118,"Moderate intensity"
"Stabilisation",42,30,5,0.4,0.466666666666667,"Moderate intensity"
"Stabilisation",43,1,4,0.25,0.25,"Moderate intensity"
"Stabilisation",43,2,1,1,0.4,"Moderate intensity"
"Stabilisation",43,3,4,0.5,0.444444444444444,"Moderate intensity"
"Stabilisation",43,4,2,1,0.545454545454545,"Moderate intensity"
"Stabilisation",43,5,4,0,0.4,"Moderate intensity"
"Stabilisation",43,6,2,0,0.352941176470588,"Moderate intensity"
"Stabilisation",43,7,3,0,0.3,"Moderate intensity"
"Stabilisation",43,8,1,1,0.333333333333333,"Moderate intensity"
"Stabilisation",43,9,1,1,0.363636363636364,"Moderate intensity"
"Stabilisation",43,10,3,0,0.32,"Moderate intensity"
"Stabilisation",43,11,7,0.142857142857143,0.28125,"Moderate intensity"
"Stabilisation",43,12,0,NA,0.28125,"Moderate intensity"
"Stabilisation",43,13,2,0,0.264705882352941,"Moderate intensity"
"Stabilisation",43,14,2,0,0.25,"Moderate intensity"
"Stabilisation",43,15,3,0.333333333333333,0.256410256410256,"Moderate intensity"
"Stabilisation",43,16,2,0,0.24390243902439,"Moderate intensity"
"Stabilisation",43,17,4,0.5,0.266666666666667,"Moderate intensity"
"Stabilisation",43,18,2,0,0.25531914893617,"Moderate intensity"
"Stabilisation",43,19,1,0,0.25,"Moderate intensity"
"Stabilisation",43,20,2,0.5,0.26,"Moderate intensity"
"Stabilisation",43,21,3,0,0.245283018867925,"Moderate intensity"
"Stabilisation",43,22,1,0,0.240740740740741,"Moderate intensity"
"Stabilisation",43,23,3,0.333333333333333,0.245614035087719,"Moderate intensity"
"Stabilisation",43,24,4,0.25,0.245901639344262,"Moderate intensity"
"Stabilisation",43,25,0,NA,0.245901639344262,"Moderate intensity"
"Stabilisation",43,26,7,0.428571428571429,0.264705882352941,"Moderate intensity"
"Stabilisation",43,27,5,0.6,0.287671232876712,"Moderate intensity"
"Stabilisation",43,28,5,0.2,0.282051282051282,"Moderate intensity"
"Stabilisation",43,29,7,0.857142857142857,0.329411764705882,"Moderate intensity"
"Stabilisation",43,30,2,1,0.344827586206897,"Moderate intensity"
"Stabilisation",44,1,0,NA,NA,"Moderate intensity"
"Stabilisation",44,2,1,0,0,"Moderate intensity"
"Stabilisation",44,3,1,0,0,"Moderate intensity"
"Stabilisation",44,4,1,0,0,"Moderate intensity"
"Stabilisation",44,5,5,0.2,0.125,"Moderate intensity"
"Stabilisation",44,6,2,0.5,0.2,"Moderate intensity"
"Stabilisation",44,7,0,NA,0.2,"Moderate intensity"
"Stabilisation",44,8,3,0,0.153846153846154,"Moderate intensity"
"Stabilisation",44,9,5,0.8,0.333333333333333,"Moderate intensity"
"Stabilisation",44,10,2,1,0.4,"Moderate intensity"
"Stabilisation",44,11,2,0.5,0.409090909090909,"Moderate intensity"
"Stabilisation",44,12,5,0.6,0.444444444444444,"Moderate intensity"
"Stabilisation",44,13,5,0.4,0.4375,"Moderate intensity"
"Stabilisation",44,14,0,NA,0.4375,"Moderate intensity"
"Stabilisation",44,15,2,0,0.411764705882353,"Moderate intensity"
"Stabilisation",44,16,2,0,0.388888888888889,"Moderate intensity"
"Stabilisation",44,17,2,0,0.368421052631579,"Moderate intensity"
"Stabilisation",44,18,3,0.333333333333333,0.365853658536585,"Moderate intensity"
"Stabilisation",44,19,2,0,0.348837209302326,"Moderate intensity"
"Stabilisation",44,20,1,0,0.340909090909091,"Moderate intensity"
"Stabilisation",44,21,1,0,0.333333333333333,"Moderate intensity"
"Stabilisation",44,22,4,0,0.306122448979592,"Moderate intensity"
"Stabilisation",44,23,3,0.666666666666667,0.326923076923077,"Moderate intensity"
"Stabilisation",44,24,2,0.5,0.333333333333333,"Moderate intensity"
"Stabilisation",44,25,5,0.4,0.338983050847458,"Moderate intensity"
"Stabilisation",44,26,2,0.5,0.344262295081967,"Moderate intensity"
"Stabilisation",44,27,2,0.5,0.349206349206349,"Moderate intensity"
