"name","start_time","end_time","activity_time","finished","replication"
"dnbi_cbt110",33947.5448049514,NA,NA,FALSE,1
"dnbi_cbt109",33625.2926622347,NA,NA,FALSE,1
"dnbi_cbt108",33322.7362960638,NA,NA,FALSE,1
"dnbi_cbt107",32996.740397932,NA,NA,FALSE,1
"wia_cbt95",39955.2881839362,NA,NA,FALSE,1
"wia_cbt94",39482.5397084199,NA,NA,FALSE,1
"wia_cbt92",38645.0322590133,NA,NA,FALSE,1
"wia_spt49",41965.4721220203,NA,NA,FALSE,1
"wia_cbt91",38253.6455376935,NA,NA,FALSE,1
"wia_cbt88",37002.5132411164,NA,NA,FALSE,1
"wia_spt44",37873.6955169162,NA,NA,FALSE,1
"wia_cbt86",36198.3805898195,NA,NA,FALSE,1
"wia_spt50",42769.5168758247,NA,NA,FALSE,1
"wia_cbt85",35773.6736169292,NA,NA,FALSE,1
"wia_cbt84",35355.5247077488,NA,NA,FALSE,1
"wia_cbt82",34536.5451134024,NA,NA,FALSE,1
"wia_cbt81",34097.2498903745,NA,NA,FALSE,1
"wia_spt48",41146.4698034604,NA,NA,FALSE,1
"wia_cbt80",33669.6919431712,NA,NA,FALSE,1
"wia_cbt72",30339.385334129,NA,NA,FALSE,1
"wia_cbt69",29102.4153159456,NA,NA,FALSE,1
"wia_cbt67",28264.1306636722,NA,NA,FALSE,1
"wia_cbt66",27870.2958378354,NA,NA,FALSE,1
"wia_cbt61",25811.8890842153,NA,NA,FALSE,1
"wia_cbt60",25399.2351178844,NA,NA,FALSE,1
"wia_cbt101",42518.394604322,NA,NA,FALSE,1
"dnbi_cbt101",31192.8784630392,NA,NA,FALSE,1
"wia_cbt97",40773.3530503216,NA,NA,FALSE,1
"wia_cbt98",41168.4954942637,NA,NA,FALSE,1
"dnbi_cbt86",26612.7773766113,NA,NA,FALSE,1
"wia_cbt99",41619.6687065039,NA,NA,FALSE,1
"dnbi_cbt97",29950.8642261825,NA,NA,FALSE,1
"wia_cbt102",42944.743197711,NA,NA,FALSE,1
"dnbi_cbt100",30880.2169437604,NA,NA,FALSE,1
"wia_cbt100",42058.3372542276,NA,NA,FALSE,1
"wia_cbt96",40359.7217717622,NA,NA,FALSE,1
"dnbi_cbt99",30588.5433559099,NA,NA,FALSE,1
"wia_spt43",37023.0948224929,NA,NA,FALSE,1
"wia_spt47",40326.8098832872,NA,NA,FALSE,1
"wia_spt46",39512.1576313078,NA,NA,FALSE,1
"dnbi_cbt88",27225.067928087,NA,NA,FALSE,1
"dnbi_cbt104",32104.9235528631,NA,NA,FALSE,1
