"name","start_time","end_time","activity_time","finished","replication"
"dnbi_cbt120",37033.1481560641,41117.3396969633,4084.19154089924,TRUE,1
"dnbi_cbt130",40130.3706434537,41123.8257117634,540.03996489802,FALSE,1
"dnbi_cbt125",38560.3227457807,41198.0791467558,1939.98053981748,FALSE,1
"wia_cbt85",35644.3805898195,41516.9221493389,2068.01902414727,FALSE,1
"kia_spt22",41678.7224588145,41724.3921784219,45.6697196073852,TRUE,1
"dnbi_cbt106",32691.7362960638,41820.3851177908,8498.96632037872,FALSE,1
"wia_cbt80",33556.2498903745,41835.8273782824,8279.57748790786,FALSE,1
"dnbi_cbt128",39504.4447684123,41840.9566985276,2336.51193011533,TRUE,1
"wia_spt40",34476.3185339044,41845.7340848094,7369.41555090505,FALSE,1
"kia_cbt45",41852.6889092098,41893.8679990551,41.1790898453525,TRUE,1
"dnbi_cbt129",39816.8103560612,42735.8968494516,2333.91806522759,FALSE,1
"wia_spt44",37872.1576313078,42738.5812707951,2204.7250796392,FALSE,1
"kia_cbt46",42798.4975427473,42836.5793524052,38.0818096578625,TRUE,1
"wia_cbt76",31900.3117993008,42928.4157525071,10301.3986138547,FALSE,1
"dnbi_spt28",35537.1186498643,42985.2447935839,584.09788564939,FALSE,1
"wia_cbt96",40200.3530503216,43006.772354808,2252.79866014812,FALSE,1
"wia_cbt98",41069.6687065039,43036.7451437348,1736.77887888034,TRUE,1
"wia_spt47",40325.4721220203,43037.2316654159,555.81772914797,FALSE,1
"wia_cbt92",38557.4520184849,43062.0155045211,4504.56348603612,TRUE,1
"dnbi_spt31",39265.7935967129,43090.0793589335,3824.28576222064,TRUE,1
"dnbi_spt33",41770.6238889883,43097.03364875,459.529065271125,FALSE,1
"dnbi_cbt137",42272.8405643473,43184.6003376978,296.585589346869,FALSE,1
"dnbi_cbt131",40440.0471528617,43192.4500605255,469.754401665546,FALSE,1
"dnbi_spt34",43005.3941511342,NA,NA,FALSE,1
"dnbi_spt32",40532.5104082525,NA,NA,FALSE,1
"wia_spt48",41145.5168758247,NA,NA,FALSE,1
"wia_spt45",38720.8098832872,NA,NA,FALSE,1
"wia_spt36",31176.6043658212,NA,NA,FALSE,1
"dnbi_cbt140",43174.1516154869,NA,NA,FALSE,1
"dnbi_cbt136",41980.7437694336,NA,NA,FALSE,1
"dnbi_cbt134",41337.3279175698,NA,NA,FALSE,1
"dnbi_cbt133",41049.2791535235,NA,NA,FALSE,1
"dnbi_cbt132",40732.9798668271,NA,NA,FALSE,1
"dnbi_cbt121",37315.8994985402,NA,NA,FALSE,1
"dnbi_cbt119",36720.0488100131,NA,NA,FALSE,1
"wia_cbt102",42689.236983734,NA,NA,FALSE,1
"wia_cbt100",41872.394604322,NA,NA,FALSE,1
"wia_cbt99",41454.3372542276,NA,NA,FALSE,1
"wia_spt49",41964.4555045539,NA,NA,FALSE,1
"wia_cbt93",38956.5397084199,NA,NA,FALSE,1
"wia_spt50",42768.7991213351,NA,NA,FALSE,1
"wia_cbt79",33162.6919431712,NA,NA,FALSE,1
"wia_cbt63",26478.6732788091,NA,NA,FALSE,1
"wia_cbt87",36469.5132411164,NA,NA,FALSE,1
"wia_cbt101",42290.743197711,NA,NA,FALSE,1
"dnbi_cbt78",24169.3916481864,NA,NA,FALSE,1
"wia_cbt103",43067.4179390343,NA,NA,FALSE,1
"dnbi_cbt135",41675.4287282561,NA,NA,FALSE,1
"dnbi_cbt138",42563.5097113003,NA,NA,FALSE,1
"dnbi_cbt139",42851.0828366152,NA,NA,FALSE,1
"wia_cbt84",35238.6736169292,NA,NA,FALSE,1
"wia_cbt95",39766.7217717622,NA,NA,FALSE,1
"wia_cbt97",40660.4954942637,NA,NA,FALSE,1
