"resource","time","server","queue","capacity","queue_size","system","limit","replication"
"b_r2eheavy_resus_1_t1",11826.2940595199,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",11826.2940595199,1,1,1,Inf,2,Inf,1
"t_HX240M_1",11839.3439885804,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_2_t1",11856.752479259,0,0,1,Inf,0,Inf,1
"b_r2eheavy_icu_1_t1",11856.752479259,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_facem_1_t2",11885.9227691065,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t2",11885.9227691065,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t2",11885.9227691065,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t2",11885.9227691065,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t2",11885.9227691065,0,0,1,Inf,0,Inf,1
"b_r2b_resus_2_t2",11885.9227691065,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",11885.9227691065,0,2,0,Inf,2,Inf,1
"b_r2eheavy_hold_2_t1",11902.3129229836,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",11915.4280174688,1,0,1,Inf,1,Inf,1
"b_r2eheavy_icu_4_t1",11915.4280174688,1,0,1,Inf,1,Inf,1
"b_r2eheavy_icu_1_t1",11923.7110889582,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",11950.7424596203,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t1",11950.7424596203,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t1",11950.7424596203,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t1",11950.7424596203,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",11950.7424596203,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t1",11950.7424596203,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t1",11950.7424596203,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",11950.7424596203,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t1",11950.7424596203,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t1",11950.7424596203,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t1",11950.7424596203,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t1",11977.4200470299,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t1",11977.4200470299,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",11977.4200470299,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",11977.4200470299,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",11977.4200470299,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",11977.4200470299,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",11977.4200470299,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",11977.4200470299,1,0,1,Inf,1,Inf,1
"b_r2eheavy_icu_4_t1",11979.2465154631,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",12002.6361127244,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",12002.6361127244,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",12002.6361127244,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",12002.6361127244,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",12002.6361127244,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",12002.6361127244,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_2_t1",12002.6361127244,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t3",12015.8451789026,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",12015.8451789026,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",12038.0829250759,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t3",12038.0829250759,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",12038.0829250759,1,0,1,Inf,1,Inf,1
"t_PMVAmb_1",12056.5387822737,0,0,1,Inf,0,Inf,1
"b_r2b_hold_3_t2",12056.5387822737,1,0,1,Inf,1,Inf,1
"b_r2b_resus_1_t2",12056.5387822737,1,0,1,Inf,1,Inf,1
"b_r2b_hold_3_t2",12056.5387822737,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t2",12056.5387822737,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t2",12056.5387822737,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t2",12056.5387822737,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t2",12056.5387822737,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t2",12056.5387822737,1,0,1,Inf,1,Inf,1
"b_r2eheavy_ot_1_t1",12063.961250755,0,0,1,Inf,0,Inf,1
"b_r2eheavy_icu_1_t1",12063.961250755,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",12072.4126744477,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t1",12072.4126744477,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t1",12072.4126744477,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t1",12072.4126744477,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",12072.4126744477,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_1_t1",12072.4126744477,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t1",12072.4126744477,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_facem_1_t2",12098.7076760588,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t2",12098.7076760588,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t2",12098.7076760588,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t2",12098.7076760588,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t2",12098.7076760588,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t2",12098.7076760588,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",12098.7076760588,0,3,0,Inf,3,Inf,1
"c_r2b_evac_1_medic_1_t1",12112.1846205026,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t1",12112.1846205026,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",12112.1846205026,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",12112.1846205026,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",12112.1846205026,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",12112.1846205026,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",12112.1846205026,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",12112.1846205026,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",12144.6614366313,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",12144.6614366313,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",12144.6614366313,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",12144.6614366313,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",12144.6614366313,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",12144.6614366313,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",12144.6614366313,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t3",12157.3295015546,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",12157.3295015546,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t2",12171.0142454533,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t2",12171.0142454533,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",12173.0896089112,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t3",12173.0896089112,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",12173.0896089112,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t2",12195.2832592166,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t2",12195.2832592166,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",12198.8177387097,0,0,1,Inf,0,Inf,1
"b_r2b_hold_3_t1",12198.8177387097,1,0,1,Inf,1,Inf,1
"b_r2b_resus_1_t1",12198.8177387097,1,0,1,Inf,1,Inf,1
"b_r2b_hold_3_t1",12198.8177387097,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t1",12198.8177387097,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t1",12198.8177387097,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t1",12198.8177387097,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t1",12198.8177387097,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t1",12198.8177387097,1,0,1,Inf,1,Inf,1
"b_r2eheavy_ot_2_t1",12215.2699669869,0,0,1,Inf,0,Inf,1
"b_r2eheavy_icu_4_t1",12215.2699669869,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",12240,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t2",12240,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t2",12240,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t2",12240,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",12240,1,2,1,Inf,3,Inf,1
"c_r2eheavy_surg_2_anesthetist_1_t1",12240,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_surgeon_1_t1",12240,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_surgeon_2_t1",12240,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_1_t1",12240,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_2_t1",12240,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_3_t1",12240,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_4_t1",12240,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",12240,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t1",12240,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t1",12240,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t1",12240,0,0,0,Inf,0,Inf,1
"b_r2b_ot_1_t1",12240,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_anesthetist_1_t1",12240,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_surgeon_1_t1",12240,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_surgeon_2_t1",12240,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_1_t1",12240,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_2_t1",12240,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_3_t1",12240,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_4_t1",12240,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_anesthetist_1_t1",12240,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_surgeon_1_t1",12240,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_surgeon_2_t1",12240,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_1_t1",12240,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_2_t1",12240,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_3_t1",12240,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_4_t1",12240,0,0,0,Inf,0,Inf,1
"b_r2eheavy_ot_2_t1",12240,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",12240,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t2",12240,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t2",12240,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t2",12240,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_facem_1_t1",12257.9712183396,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t1",12257.9712183396,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t1",12257.9712183396,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t1",12257.9712183396,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t1",12257.9712183396,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t1",12257.9712183396,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",12257.9712183396,0,1,0,Inf,1,Inf,1
"b_r2eheavy_icu_4_t1",12289.8026223115,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t1",12319.8571206671,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t1",12319.8571206671,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t1",12336.9323940666,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t1",12336.9323940666,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",12336.9323940666,1,0,1,Inf,1,Inf,1
"b_r2eheavy_ot_1_t1",12340.8376029359,0,0,1,Inf,0,Inf,1
"b_r2eheavy_icu_4_t1",12340.8376029359,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",12366.5538957407,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t2",12366.5538957407,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t2",12366.5538957407,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t2",12366.5538957407,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",12366.5538957407,1,1,1,Inf,2,Inf,1
"c_r2b_evac_1_medic_1_t2",12366.5538957407,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t2",12366.5538957407,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",12366.5538957407,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t2",12366.5538957407,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t2",12366.5538957407,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t2",12366.5538957407,1,0,1,Inf,1,Inf,1
"t_PMVAmb_1",12368.5394903385,0,0,1,Inf,0,Inf,1
"b_r2b_hold_3_t1",12368.5394903385,1,0,1,Inf,1,Inf,1
"b_r2b_resus_1_t1",12368.5394903385,1,0,1,Inf,1,Inf,1
"b_r2b_hold_3_t1",12368.5394903385,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t1",12368.5394903385,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t1",12368.5394903385,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t1",12368.5394903385,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t1",12368.5394903385,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t1",12368.5394903385,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t2",12397.7279069973,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t2",12397.7279069973,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",12397.7279069973,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",12397.7279069973,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",12397.7279069973,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",12397.7279069973,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",12397.7279069973,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",12397.7279069973,1,0,1,Inf,1,Inf,1
"b_r2eheavy_icu_4_t1",12400.1856832851,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",12415.4624229116,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",12415.4624229116,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",12415.4624229116,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",12415.4624229116,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",12415.4624229116,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",12415.4624229116,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",12415.4624229116,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_facem_1_t1",12422.2678317906,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t1",12422.2678317906,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t1",12422.2678317906,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t1",12422.2678317906,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t1",12422.2678317906,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t1",12422.2678317906,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",12422.2678317906,0,2,0,Inf,2,Inf,1
"b_r2b_hold_2_t2",12424.1127159638,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t3",12495.9176833292,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",12495.9176833292,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",12518.2123594527,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t3",12518.2123594527,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",12530.9290878389,0,0,1,Inf,0,Inf,1
"b_r2eheavy_icu_4_t1",12530.9290878389,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t3",12535.3054600719,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",12535.3054600719,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",12535.7390452462,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t2",12535.7390452462,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t2",12535.7390452462,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t2",12535.7390452462,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",12535.7390452462,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t2",12535.7390452462,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t2",12535.7390452462,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",12535.7390452462,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t2",12535.7390452462,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t2",12535.7390452462,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t2",12535.7390452462,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",12548.9007288272,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t3",12548.9007288272,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",12548.9007288272,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t2",12568.1059921686,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t2",12568.1059921686,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",12568.1059921686,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",12568.1059921686,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",12568.1059921686,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",12568.1059921686,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",12568.1059921686,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",12568.1059921686,1,0,1,Inf,1,Inf,1
"t_PMVAmb_1",12576.718305775,0,0,1,Inf,0,Inf,1
"b_r2b_hold_3_t1",12576.718305775,1,0,1,Inf,1,Inf,1
"b_r2b_resus_1_t1",12576.718305775,1,0,1,Inf,1,Inf,1
"b_r2b_hold_3_t1",12576.718305775,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t1",12576.718305775,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t1",12576.718305775,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t1",12576.718305775,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t1",12576.718305775,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t1",12576.718305775,1,0,1,Inf,1,Inf,1
"b_r2eheavy_icu_4_t1",12582.5093325531,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",12599.934686408,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",12599.934686408,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",12599.934686408,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",12599.934686408,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",12599.934686408,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",12599.934686408,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",12599.934686408,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_facem_1_t1",12613.6132498842,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t1",12613.6132498842,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t1",12613.6132498842,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t1",12613.6132498842,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t1",12613.6132498842,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t1",12613.6132498842,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",12613.6132498842,0,3,0,Inf,3,Inf,1
"c_r1_technician_medic_1_t1",12634.0375574597,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t1",12634.0375574597,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_2_t1",12652.5035451662,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t1",12657.5492530255,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t1",12657.5492530255,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",12657.5492530255,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_2_t1",12669.4140698667,0,0,1,Inf,0,Inf,1
"t_HX240M_1",12669.4140698667,1,0,1,Inf,1,Inf,1
"t_HX240M_1",12695.211651785,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",12695.6762910284,0,0,1,Inf,0,Inf,1
"b_r2b_hold_3_t1",12695.6762910284,1,0,1,Inf,1,Inf,1
"b_r2b_resus_1_t1",12695.6762910284,1,0,1,Inf,1,Inf,1
"b_r2b_hold_3_t1",12695.6762910284,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t1",12695.6762910284,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t1",12695.6762910284,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t1",12695.6762910284,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t1",12695.6762910284,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t1",12695.6762910284,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t2",12700.8510777066,1,0,1,Inf,1,Inf,1
"b_r2eheavy_ot_1_t1",12709.3092482903,0,0,1,Inf,0,Inf,1
"b_r2eheavy_icu_4_t1",12709.3092482903,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t2",12716.044053995,0,0,1,Inf,0,Inf,1
"t_HX240M_1",12716.044053995,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",12716.1399645752,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t2",12716.1399645752,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t2",12716.1399645752,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t2",12716.1399645752,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",12716.1399645752,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_1_t2",12716.1399645752,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t2",12716.1399645752,1,0,1,Inf,1,Inf,1
"t_HX240M_1",12742.3748083035,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_1_t2",12752.1442238593,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t2",12752.1442238593,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",12752.1442238593,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",12752.1442238593,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",12752.1442238593,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",12752.1442238593,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",12752.1442238593,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",12752.1442238593,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_facem_1_t1",12762.0181515433,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t1",12762.0181515433,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t1",12762.0181515433,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t1",12762.0181515433,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t1",12762.0181515433,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t1",12762.0181515433,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",12762.0181515433,0,4,0,Inf,4,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",12777.9830665263,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",12777.9830665263,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",12777.9830665263,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",12777.9830665263,0,0,1,Inf,0,Inf,1
