"resource","time","server","queue","capacity","queue_size","system","limit","replication"
"c_r2eheavy_surg_3_surgeon_1_t1",9360,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_surgeon_2_t1",9360,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_1_t1",9360,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_2_t1",9360,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_3_t1",9360,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_4_t1",9360,0,0,0,Inf,0,Inf,1
"b_r2eheavy_ot_2_t1",9360,1,5,0,Inf,6,Inf,1
"c_r2eheavy_surg_2_surgeon_1_t1",9360,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_surgeon_2_t1",9360,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_1_t1",9360,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_2_t1",9360,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_3_t1",9360,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_4_t1",9360,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",9360,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t2",9360,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t2",9360,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t2",9360,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",9383.43544337892,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",9383.43544337892,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",9383.43544337892,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",9383.43544337892,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",9383.43544337892,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",9383.43544337892,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",9383.43544337892,1,6,1,Inf,7,Inf,1
"c_r2eheavy_surg_2_anesthetist_1_t1",9467.54764904183,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_surgeon_1_t1",9467.54764904183,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_surgeon_2_t1",9467.54764904183,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_1_t1",9467.54764904183,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_2_t1",9467.54764904183,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_3_t1",9467.54764904183,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_4_t1",9467.54764904183,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_2_t1",9467.54764904183,0,5,0,Inf,5,Inf,1
"b_r2eheavy_icu_2_t1",9467.54764904183,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_surgeon_1_t1",9467.54764904183,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_surgeon_2_t1",9467.54764904183,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_1_t1",9467.54764904183,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_2_t1",9467.54764904183,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_3_t1",9467.54764904183,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_4_t1",9467.54764904183,1,0,1,Inf,1,Inf,1
"b_r2eheavy_icu_2_t1",9530.25989937747,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",9570.95546252217,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t2",9570.95546252217,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t2",9570.95546252217,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t2",9570.95546252217,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",9570.95546252217,1,3,1,Inf,4,Inf,1
"c_r2b_evac_1_medic_1_t2",9570.95546252217,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t2",9570.95546252217,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",9570.95546252217,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t2",9570.95546252217,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t2",9570.95546252217,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t2",9570.95546252217,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t2",9571.66208133474,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t2",9571.66208133474,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t2",9590.47002997763,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t2",9590.47002997763,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_1_t2",9602.05407576501,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t2",9602.05407576501,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",9602.05407576501,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",9602.05407576501,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",9602.05407576501,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",9602.05407576501,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",9602.05407576501,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",9602.05407576501,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t1",9612.75326279202,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t1",9612.75326279202,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_anesthetist_1_t1",9616.94248803477,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_surgeon_1_t1",9616.94248803477,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_surgeon_2_t1",9616.94248803477,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_1_t1",9616.94248803477,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_2_t1",9616.94248803477,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_3_t1",9616.94248803477,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_4_t1",9616.94248803477,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",9616.94248803477,1,5,1,Inf,6,Inf,1
"b_r2eheavy_icu_2_t1",9616.94248803477,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_anesthetist_1_t1",9616.94248803477,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_surgeon_1_t1",9616.94248803477,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_surgeon_2_t1",9616.94248803477,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_1_t1",9616.94248803477,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_2_t1",9616.94248803477,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_3_t1",9616.94248803477,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_4_t1",9616.94248803477,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",9624.60870878782,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",9624.60870878782,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",9624.60870878782,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",9624.60870878782,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",9624.60870878782,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",9624.60870878782,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",9624.60870878782,1,6,1,Inf,7,Inf,1
"c_r1_clinician_nurse_1_t1",9636.44530687717,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t1",9636.44530687717,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",9636.44530687717,1,0,1,Inf,1,Inf,1
"t_PMVAmb_1",9662.98192155414,0,0,1,Inf,0,Inf,1
"b_r2b_hold_3_t1",9662.98192155414,1,0,1,Inf,1,Inf,1
"b_r2b_resus_1_t1",9662.98192155414,1,0,1,Inf,1,Inf,1
"b_r2b_hold_3_t1",9662.98192155414,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t1",9662.98192155414,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t1",9662.98192155414,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t1",9662.98192155414,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t1",9662.98192155414,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t1",9662.98192155414,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_facem_1_t1",9719.8070030846,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t1",9719.8070030846,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t1",9719.8070030846,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t1",9719.8070030846,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t1",9719.8070030846,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t1",9719.8070030846,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",9719.8070030846,0,1,0,Inf,1,Inf,1
"c_r1_technician_medic_1_t3",9731.74869075208,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",9731.74869075208,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",9746.45498184711,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t3",9746.45498184711,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",9746.45498184711,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",9774.91438490637,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t2",9774.91438490637,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t2",9774.91438490637,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t2",9774.91438490637,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",9774.91438490637,1,2,1,Inf,3,Inf,1
"c_r2b_evac_1_medic_1_t2",9774.91438490637,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t2",9774.91438490637,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",9774.91438490637,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t2",9774.91438490637,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t2",9774.91438490637,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t2",9774.91438490637,1,0,1,Inf,1,Inf,1
"t_PMVAmb_1",9776.10566066195,0,0,1,Inf,0,Inf,1
"b_r2b_hold_3_t1",9776.10566066195,1,0,1,Inf,1,Inf,1
"b_r2b_resus_1_t1",9776.10566066195,1,0,1,Inf,1,Inf,1
"b_r2b_hold_3_t1",9776.10566066195,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t1",9776.10566066195,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t1",9776.10566066195,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t1",9776.10566066195,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t1",9776.10566066195,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t1",9776.10566066195,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t2",9816.2237450104,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t2",9816.2237450104,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",9816.2237450104,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",9816.2237450104,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",9816.2237450104,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",9816.2237450104,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",9816.2237450104,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",9816.2237450104,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_anesthetist_1_t1",9825.25426664303,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_surgeon_1_t1",9825.25426664303,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_surgeon_2_t1",9825.25426664303,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_1_t1",9825.25426664303,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_2_t1",9825.25426664303,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_3_t1",9825.25426664303,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_4_t1",9825.25426664303,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",9825.25426664303,1,5,1,Inf,6,Inf,1
"b_r2eheavy_icu_3_t1",9825.25426664303,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_anesthetist_1_t1",9825.25426664303,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_surgeon_1_t1",9825.25426664303,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_surgeon_2_t1",9825.25426664303,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_1_t1",9825.25426664303,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_2_t1",9825.25426664303,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_3_t1",9825.25426664303,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_4_t1",9825.25426664303,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_facem_1_t1",9825.62407604213,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t1",9825.62407604213,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t1",9825.62407604213,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t1",9825.62407604213,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t1",9825.62407604213,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t1",9825.62407604213,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",9825.62407604213,0,2,0,Inf,2,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",9850.89777030312,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",9850.89777030312,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",9850.89777030312,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",9850.89777030312,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",9850.89777030312,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",9850.89777030312,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",9850.89777030312,1,6,1,Inf,7,Inf,1
"c_r1_technician_medic_1_t3",9887.05533430632,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",9887.05533430632,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",9907.03897221386,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t3",9907.03897221386,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",9915.98627477204,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t2",9915.98627477204,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t2",9915.98627477204,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t2",9915.98627477204,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",9915.98627477204,1,1,1,Inf,2,Inf,1
"c_r2b_evac_1_medic_1_t2",9915.98627477204,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t2",9915.98627477204,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",9915.98627477204,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t2",9915.98627477204,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t2",9915.98627477204,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t2",9915.98627477204,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t3",9948.05192225752,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t2",9952.5208600807,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t2",9952.5208600807,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",9952.5208600807,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",9952.5208600807,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",9952.5208600807,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",9952.5208600807,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",9952.5208600807,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",9952.5208600807,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t1",9959.86988082621,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t1",9959.86988082621,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t3",9964.34745366784,0,0,1,Inf,0,Inf,1
"t_HX240M_1",9964.34745366784,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t1",9979.80824321346,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t1",9979.80824321346,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",9979.80824321346,1,0,1,Inf,1,Inf,1
"t_HX240M_1",9984.02722761258,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",9990.5959012436,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",9990.5959012436,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",9990.5959012436,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",9990.5959012436,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",9990.5959012436,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",9990.5959012436,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_2_t1",9990.5959012436,0,6,0,Inf,6,Inf,1
"t_PMVAmb_1",10002.7065784803,0,0,1,Inf,0,Inf,1
"b_r2b_hold_3_t1",10002.7065784803,1,0,1,Inf,1,Inf,1
"b_r2b_resus_1_t1",10002.7065784803,1,0,1,Inf,1,Inf,1
"b_r2b_hold_3_t1",10002.7065784803,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t1",10002.7065784803,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t1",10002.7065784803,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t1",10002.7065784803,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t1",10002.7065784803,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t1",10002.7065784803,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_facem_1_t1",10034.9745913931,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t1",10034.9745913931,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t1",10034.9745913931,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t1",10034.9745913931,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t1",10034.9745913931,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t1",10034.9745913931,0,0,1,Inf,0,Inf,1
"b_r2b_hold_3_t1",10034.9745913931,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_anesthetist_1_t1",10036.3515736563,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_surgeon_1_t1",10036.3515736563,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_surgeon_2_t1",10036.3515736563,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_1_t1",10036.3515736563,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_2_t1",10036.3515736563,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_3_t1",10036.3515736563,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_4_t1",10036.3515736563,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",10036.3515736563,1,5,1,Inf,6,Inf,1
"b_r2eheavy_icu_4_t1",10036.3515736563,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_anesthetist_1_t1",10036.3515736563,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_surgeon_1_t1",10036.3515736563,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_surgeon_2_t1",10036.3515736563,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_1_t1",10036.3515736563,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_2_t1",10036.3515736563,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_3_t1",10036.3515736563,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_4_t1",10036.3515736563,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t3",10048.868268695,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",10048.868268695,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",10076.4987803884,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t3",10076.4987803884,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",10076.4987803884,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",10080,1,0,0,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t2",10080,1,0,0,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t2",10080,1,0,0,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t2",10080,1,0,0,Inf,1,Inf,1
"b_r2b_ot_1_t2",10080,1,1,0,Inf,2,Inf,1
"c_r2eheavy_surg_2_anesthetist_1_t1",10080,1,0,0,Inf,1,Inf,1
"c_r2eheavy_surg_2_surgeon_1_t1",10080,1,0,0,Inf,1,Inf,1
"c_r2eheavy_surg_2_surgeon_2_t1",10080,1,0,0,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_1_t1",10080,1,0,0,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_2_t1",10080,1,0,0,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_3_t1",10080,1,0,0,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_4_t1",10080,1,0,0,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",10080,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t1",10080,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t1",10080,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t1",10080,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",10080,1,1,1,Inf,2,Inf,1
"c_r2eheavy_surg_1_anesthetist_1_t1",10080,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_1_surgeon_1_t1",10080,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_1_surgeon_2_t1",10080,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_1_t1",10080,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_2_t1",10080,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_3_t1",10080,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_4_t1",10080,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_anesthetist_1_t1",10080,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_surgeon_1_t1",10080,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_surgeon_2_t1",10080,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_1_t1",10080,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_2_t1",10080,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_3_t1",10080,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_4_t1",10080,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_2_t1",10080,1,5,1,Inf,6,Inf,1
"c_r2eheavy_surg_2_anesthetist_1_t1",10080,1,1,0,Inf,2,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",10080,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t1",10080,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t1",10080,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t1",10080,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",10088.3102217254,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t2",10088.3102217254,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t2",10088.3102217254,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t2",10088.3102217254,0,0,0,Inf,0,Inf,1
"b_r2b_ot_1_t2",10088.3102217254,0,1,0,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t2",10088.3102217254,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t2",10088.3102217254,1,0,1,Inf,1,Inf,1
"t_PMVAmb_1",10098.3687709486,0,0,1,Inf,0,Inf,1
"b_r2b_hold_4_t1",10098.3687709486,1,0,1,Inf,1,Inf,1
"b_r2b_resus_1_t1",10098.3687709486,1,0,1,Inf,1,Inf,1
"b_r2b_hold_4_t1",10098.3687709486,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t1",10098.3687709486,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t1",10098.3687709486,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t1",10098.3687709486,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t1",10098.3687709486,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t1",10098.3687709486,1,0,1,Inf,1,Inf,1
"b_r2eheavy_icu_4_t1",10106.0912797992,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_1_t2",10113.1918199606,0,0,1,Inf,0,Inf,1
