"resource","time","server","queue","capacity","queue_size","system","limit","replication"
"b_r2eheavy_icu_3_t1",11728.3189110709,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t1",11731.0685703706,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t1",11731.0685703706,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t2",11735.1828104733,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t2",11735.1828104733,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",11735.1828104733,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_facem_1_t2",11741.3840548621,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t2",11741.3840548621,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t2",11741.3840548621,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t2",11741.3840548621,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t2",11741.3840548621,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t2",11741.3840548621,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",11741.3840548621,0,1,0,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t1",11755.3375841339,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t1",11755.3375841339,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",11756.7401506465,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",11756.7401506465,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",11756.7401506465,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",11756.7401506465,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",11756.7401506465,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",11756.7401506465,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",11756.7401506465,1,0,1,Inf,1,Inf,1
"t_PMVAmb_1",11760.9109402719,0,0,1,Inf,0,Inf,1
"b_r2b_hold_1_t2",11760.9109402719,1,0,1,Inf,1,Inf,1
"b_r2b_resus_1_t2",11760.9109402719,1,0,1,Inf,1,Inf,1
"b_r2b_hold_1_t2",11760.9109402719,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t2",11760.9109402719,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t2",11760.9109402719,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t2",11760.9109402719,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t2",11760.9109402719,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t2",11760.9109402719,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t2",11797.5699022119,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t2",11811.3448125965,0,0,1,Inf,0,Inf,1
"t_HX240M_1",11811.3448125965,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_facem_1_t2",11813.7821029588,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t2",11813.7821029588,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t2",11813.7821029588,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t2",11813.7821029588,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t2",11813.7821029588,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t2",11813.7821029588,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",11813.7821029588,0,2,0,Inf,2,Inf,1
"t_HX240M_1",11849.6359077513,0,0,1,Inf,0,Inf,1
"b_r2eheavy_icu_2_t1",11865.8427682029,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",11894.2968384252,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t1",11894.2968384252,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t1",11894.2968384252,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t1",11894.2968384252,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",11894.2968384252,1,2,1,Inf,3,Inf,1
"c_r2b_evac_1_medic_1_t1",11894.2968384252,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t1",11894.2968384252,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",11894.2968384252,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t1",11894.2968384252,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t1",11894.2968384252,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t1",11894.2968384252,1,0,1,Inf,1,Inf,1
"b_r2eheavy_ot_1_t1",11903.9089728637,0,0,1,Inf,0,Inf,1
"b_r2eheavy_icu_2_t1",11903.9089728637,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t1",11927.1768373289,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t1",11927.1768373289,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",11927.1768373289,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",11927.1768373289,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",11927.1768373289,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",11927.1768373289,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",11927.1768373289,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",11927.1768373289,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",11949.3342750187,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",11949.3342750187,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",11949.3342750187,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",11949.3342750187,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",11949.3342750187,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",11949.3342750187,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",11949.3342750187,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t1",12015.8451789026,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t1",12015.8451789026,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",12030.3014863207,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t1",12030.3014863207,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t1",12030.3014863207,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t1",12030.3014863207,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",12030.3014863207,1,1,1,Inf,2,Inf,1
"c_r2b_evac_1_medic_1_t1",12030.3014863207,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t1",12030.3014863207,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",12030.3014863207,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t1",12030.3014863207,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t1",12030.3014863207,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t1",12030.3014863207,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t1",12036.5657366138,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t1",12036.5657366138,0,0,1,Inf,0,Inf,1
"b_r2eheavy_icu_1_t1",12050.2404694571,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_1_t1",12064.1046753344,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t1",12064.1046753344,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",12064.1046753344,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",12064.1046753344,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",12064.1046753344,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",12064.1046753344,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",12064.1046753344,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",12064.1046753344,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",12088.6886932493,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",12088.6886932493,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",12088.6886932493,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",12088.6886932493,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",12088.6886932493,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",12088.6886932493,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_2_t1",12088.6886932493,1,0,1,Inf,1,Inf,1
"b_r2eheavy_ot_1_t1",12133.3663104115,0,0,1,Inf,0,Inf,1
"b_r2eheavy_icu_1_t1",12133.3663104115,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t3",12157.3295015546,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",12157.3295015546,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",12159.7342821825,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t1",12159.7342821825,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t1",12159.7342821825,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t1",12159.7342821825,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",12159.7342821825,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t1",12159.7342821825,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t1",12159.7342821825,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",12159.7342821825,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t1",12159.7342821825,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t1",12159.7342821825,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t1",12159.7342821825,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_2_t3",12171.0142454533,1,0,1,Inf,1,Inf,1
"c_r1_clinician_doctor_1_t3",12171.0142454533,1,0,1,Inf,1,Inf,1
"b_r2eheavy_icu_1_t1",12173.0467290363,0,0,1,Inf,0,Inf,1
"c_r1_clinician_nurse_1_t3",12174.7863653194,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t3",12174.7863653194,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",12174.7863653194,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t1",12190.372697113,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t1",12190.372697113,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",12190.372697113,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",12190.372697113,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",12190.372697113,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",12190.372697113,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",12190.372697113,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",12190.372697113,1,0,1,Inf,1,Inf,1
"c_r1_clinician_doctor_1_t3",12194.7319507409,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_2_t3",12194.7319507409,0,0,1,Inf,0,Inf,1
"t_PMVAmb_2",12194.7319507409,1,0,1,Inf,1,Inf,1
"t_PMVAmb_1",12205.1898147015,0,0,1,Inf,0,Inf,1
"b_r2b_hold_1_t2",12205.1898147015,1,0,1,Inf,1,Inf,1
"b_r2b_resus_1_t2",12205.1898147015,1,0,1,Inf,1,Inf,1
"b_r2b_hold_1_t2",12205.1898147015,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t2",12205.1898147015,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t2",12205.1898147015,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t2",12205.1898147015,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t2",12205.1898147015,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t2",12205.1898147015,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",12213.3247213671,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",12213.3247213671,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",12213.3247213671,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",12213.3247213671,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",12213.3247213671,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",12213.3247213671,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",12213.3247213671,1,0,1,Inf,1,Inf,1
"t_PMVAmb_2",12216.9332031699,0,0,1,Inf,0,Inf,1
"b_r2b_hold_1_t2",12216.9332031699,1,0,1,Inf,1,Inf,1
"b_r2b_resus_2_t2",12216.9332031699,1,0,1,Inf,1,Inf,1
"b_r2b_hold_1_t2",12216.9332031699,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t2",12216.9332031699,1,1,1,Inf,2,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",12240,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t2",12240,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t2",12240,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t2",12240,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",12240,1,1,1,Inf,2,Inf,1
"c_r2eheavy_surg_2_anesthetist_1_t1",12240,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_surgeon_1_t1",12240,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_surgeon_2_t1",12240,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_1_t1",12240,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_2_t1",12240,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_3_t1",12240,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_4_t1",12240,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",12240,1,0,0,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t1",12240,1,0,0,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t1",12240,1,0,0,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t1",12240,1,0,0,Inf,1,Inf,1
"b_r2b_ot_1_t1",12240,1,0,0,Inf,1,Inf,1
"c_r2eheavy_surg_1_anesthetist_1_t1",12240,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_surgeon_1_t1",12240,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_surgeon_2_t1",12240,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_1_t1",12240,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_2_t1",12240,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_3_t1",12240,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_4_t1",12240,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_anesthetist_1_t1",12240,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_surgeon_1_t1",12240,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_surgeon_2_t1",12240,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_1_t1",12240,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_2_t1",12240,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_3_t1",12240,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_4_t1",12240,0,0,0,Inf,0,Inf,1
"b_r2eheavy_ot_2_t1",12240,1,0,0,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",12240,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t2",12240,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t2",12240,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t2",12240,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_facem_1_t2",12258.2848944003,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t2",12258.2848944003,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t2",12258.2848944003,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t2",12258.2848944003,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t2",12258.2848944003,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t2",12258.2848944003,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",12258.2848944003,1,2,1,Inf,3,Inf,1
"c_r2b_emerg_1_nurse_1_t2",12258.2848944003,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t2",12258.2848944003,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t2",12258.2848944003,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t2",12258.2848944003,1,0,1,Inf,1,Inf,1
"b_r2eheavy_ot_2_t1",12283.5421374323,0,0,0,Inf,0,Inf,1
"b_r2eheavy_icu_1_t1",12283.5421374323,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_facem_1_t2",12313.6302263183,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t2",12313.6302263183,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t2",12313.6302263183,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t2",12313.6302263183,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t2",12313.6302263183,0,0,1,Inf,0,Inf,1
"b_r2b_resus_2_t2",12313.6302263183,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",12313.6302263183,1,3,1,Inf,4,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",12315.157574924,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t1",12315.157574924,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t1",12315.157574924,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t1",12315.157574924,0,0,0,Inf,0,Inf,1
"b_r2b_ot_1_t1",12315.157574924,0,0,0,Inf,0,Inf,1
"c_r2b_evac_1_medic_1_t1",12315.157574924,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t1",12315.157574924,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t1",12319.8571206671,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t1",12319.8571206671,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t1",12341.6493919325,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t1",12341.6493919325,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",12341.6493919325,1,0,1,Inf,1,Inf,1
"b_r2eheavy_icu_1_t1",12345.9724442554,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_1_t1",12349.3203630934,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t1",12349.3203630934,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",12349.3203630934,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",12349.3203630934,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",12349.3203630934,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",12349.3203630934,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",12349.3203630934,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",12349.3203630934,1,0,1,Inf,1,Inf,1
"t_PMVAmb_1",12370.3937706467,0,0,1,Inf,0,Inf,1
"b_r2b_hold_2_t1",12370.3937706467,1,0,1,Inf,1,Inf,1
"b_r2b_resus_1_t1",12370.3937706467,1,0,1,Inf,1,Inf,1
"b_r2b_hold_2_t1",12370.3937706467,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t1",12370.3937706467,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t1",12370.3937706467,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t1",12370.3937706467,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t1",12370.3937706467,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t1",12370.3937706467,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",12374.5258052297,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",12374.5258052297,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",12374.5258052297,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",12374.5258052297,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",12374.5258052297,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",12374.5258052297,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",12374.5258052297,1,1,1,Inf,2,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",12382.827529597,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t2",12382.827529597,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t2",12382.827529597,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t2",12382.827529597,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",12382.827529597,1,2,1,Inf,3,Inf,1
"c_r2b_evac_1_medic_1_t2",12382.827529597,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t2",12382.827529597,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",12382.827529597,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t2",12382.827529597,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t2",12382.827529597,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t2",12382.827529597,1,0,1,Inf,1,Inf,1
"b_r2eheavy_ot_1_t1",12391.7712608739,1,0,1,Inf,1,Inf,1
"b_r2eheavy_icu_1_t1",12391.7712608739,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t2",12410.1125290673,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t2",12410.1125290673,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",12410.1125290673,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",12410.1125290673,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",12410.1125290673,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",12410.1125290673,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",12410.1125290673,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",12410.1125290673,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_facem_1_t1",12419.3132018805,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t1",12419.3132018805,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t1",12419.3132018805,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t1",12419.3132018805,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t1",12419.3132018805,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t1",12419.3132018805,0,0,1,Inf,0,Inf,1
"b_r2b_hold_2_t1",12419.3132018805,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",12434.5429103316,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",12434.5429103316,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",12434.5429103316,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",12434.5429103316,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",12434.5429103316,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",12434.5429103316,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",12434.5429103316,1,1,1,Inf,2,Inf,1
"b_r2eheavy_icu_1_t1",12469.6647035979,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t3",12495.9176833292,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",12495.9176833292,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",12511.6674220665,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t3",12511.6674220665,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t2",12535.3054600719,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t2",12535.3054600719,1,0,1,Inf,1,Inf,1
"b_r2eheavy_ot_1_t1",12537.6896680681,1,0,1,Inf,1,Inf,1
"b_r2eheavy_icu_1_t1",12537.6896680681,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t2",12563.0272269501,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t2",12563.0272269501,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",12563.0272269501,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",12582.6633746608,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t2",12582.6633746608,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t2",12582.6633746608,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t2",12582.6633746608,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",12582.6633746608,1,1,1,Inf,2,Inf,1
"c_r2b_evac_1_medic_1_t2",12582.6633746608,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t2",12582.6633746608,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",12582.6633746608,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t2",12582.6633746608,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t2",12582.6633746608,1,0,1,Inf,1,Inf,1
