"i","dow_count","dow_rate_r1","dow_rate_r2b","dow_rate_r2e","dow_rate_r2e_postop","dow_rate_ame_wait","time_to_surgery_mean","time_to_surgery_p90","r2b_dwell_mean","r2b_r2e_transit_mean","r2e_dwell_mean","ot_util_r2b","ot_util_r2e","r2b_surgery_count","r2e_surgery_count","r2b_ot_q","r2e_ot_q","r2e_icu_q","transport_q","rtd_rate_r1","rtd_rate_r2b","rtd_rate_r2e","r2b_bypass_rate","total_rtd","role4_peak_occupancy","role4_mean_occupancy","ame_sortie_demand","ame_wait_critical_mean","ame_wait_standard_mean","ame_backlog_critical_mean","ame_backlog_critical_peak","ame_backlog_standard_mean","ame_backlog_standard_peak","ame_sorties_flown","system_ot_q","transport_util"
346,7,0.000467617488894085,0.00678045358896423,0.000935234977788169,0,0,3694.06385119377,9122.38545369253,1956.15533587259,28.1257934342754,8328.86172730517,0.137793570802389,0.854235581479233,89.6,251,0,6.65058256094211,0.192971907246553,0.176585227075324,0.224456394669161,0.0458265139116203,0.0077156885667524,0.145994306628711,237.8,12.8,8.43333333333333,20,5359.20825472914,4770.59653270113,9.18026295961146,14.8,3.11004205112008,7.2,3.8,6.65058256094211,0.143489133748424
347,7,0.000467617488894085,0.00678045358896423,0.000935234977788169,0,0,3694.06385119377,9122.38545369253,1956.15533587259,28.1257934342754,8328.86172730517,0.137793570802389,0.854235581479233,89.6,251,0,6.65058256094211,0.192971907246553,0.176585227075324,0.224456394669161,0.0458265139116203,0.0077156885667524,0.145994306628711,237.8,12.8,8.43333333333333,20,5359.20825472914,4770.59653270113,9.18026295961146,14.8,3.11004205112008,7.2,3.8,6.65058256094211,0.143489133748424
348,2.2,0,0.00276912426445137,0.00103842159916926,0,0,2033.36102973283,6478.72292214471,1517.33056338895,28.4117061167007,7901.8415782396,0.092308633472161,0.431687348663993,60.2,155.2,0,1.33799275792746,0.0697603280477894,0.0507782057182264,0.280027691242645,0.0643821391484943,0.00796123226029768,0.235816814764183,203.6,16.4,7.79333333333333,16.8,12364.0725235456,17363.6050945951,10.89717539648,17.4,1.66166297125607,3.2,2.4,1.33799275792746,0.0924430225541783
349,2.2,0.000344234079173838,0.00240963855421687,0.00103270223752151,0,0,2285.95211335449,7283.30613868584,1861.11799873415,28.2562766778329,11756.8275505698,0.102367556502289,0.483844027720871,66.4,165,0,0.995213258610754,0.101837075379941,0.0752823390503065,0.269879518072289,0.0650602409638554,0.0192771084337349,0.238683127572016,205.8,10.6,5.54,14.8,10949.1877658926,8333.02039374406,6.12544787140101,10.8,1.86980421776176,3.2,2.4,0.995213258610754,0.146867481689234
350,2,0,0.00331455087835598,0,0,0,2281.6289414074,7753.20534670921,1648.42839796974,28.1293454545551,13709.8549140478,0.0923857247060687,0.442777411751852,59.6,154,0,1.37515046967708,0.133450302446267,0.0355880766878423,0.274776267815711,0.0633079217765993,0.0165727543917799,0.283271375464684,214,7.8,4.88,12.6,8633.39059576169,14593.3286911199,5.53340602032919,11.4,1.93059876957894,3,3.4,1.37515046967708,0.0964942973978795
351,2,0,0.00331455087835598,0,0,0,2281.6289414074,7753.20534670921,1648.42839796974,28.1293454545551,13709.8549140478,0.0923857247060687,0.442777411751852,59.6,154,0,1.37515046967708,0.133450302446267,0.0355880766878423,0.274776267815711,0.0633079217765993,0.0165727543917799,0.283271375464684,214,7.8,4.88,12.6,8633.39059576169,14593.3286911199,5.53340602032919,11.4,1.93059876957894,3,3.4,1.37515046967708,0.0964942973978795
352,2,0,0.00302013422818792,0.000335570469798658,0,0,1542.2389846246,5449.16613537166,1247.88557819418,28.5365037645014,12060.8323032049,0.10063440258894,0.423279819777673,64,149.8,0,0.673688801530694,0.0807473114161018,0.0351911339990702,0.266442953020134,0.0593959731543624,0.0171140939597315,0.226923076923077,204.4,10,4.55333333333333,14.2,11637.9580431435,14157.0377808256,6.93905519706373,11,1.51634281383261,2.2,2.6,0.673688801530694,0.0978243285062055
353,1,0,0.000392464678178964,0.00156985871271586,0,0,1257.37379702168,5032.067991155,1229.69071388041,28.380518855077,10783.9713512007,0.0778275852287311,0.240138448849738,47.4,125,0,0.153388142694503,0.0814842706922496,0.0443293607577226,0.277472527472527,0.0686813186813187,0.0208006279434851,0.301848049281314,187,7.4,4.54666666666667,14.8,5619.31406042399,5537.99512858634,5.39274228508258,11,2.37199714537413,3,3.2,0.153388142694503,0.109068905199872
354,2.8,0,0.00297951582867784,0.00223463687150838,0,0,1922.64508240081,6216.63992812839,1673.57806853357,27.8064804481197,14782.6324195917,0.0867747854262121,0.346563908615878,55.4,136,0,0.611044344530388,0.0490942215133199,0.0394110490486532,0.243575418994413,0.0674115456238361,0.0286778398510242,0.381372549019608,182.4,6.6,4.07333333333333,11.4,6453.36102627622,5760,3.59757583491729,7.6,1.07795948217511,2.66666666666667,3.4,0.611044344530388,0.089730794579234
355,1.8,0,0.00194779898714453,0.00155823918971562,0,0,1611.85848020229,5407.73904747554,1277.9958963392,28.0376855428435,12915.9490554243,0.0801804554123509,0.363087714627443,48.2,128.2,0,0.756508901594376,0.045919300470237,0.0557158010714633,0.248539150759642,0.0712894429294897,0.0233735878457343,0.334715025906736,176.2,6.4,4.02,13.2,4701.47410084714,8084.54958921544,4.95419800422462,9.8,1.33449873469293,1.66666666666667,3.8,0.756508901594376,0.112800482578458
356,1.2,0,0.00213523131672598,0,0,0,1877.76277141458,5731.96564423102,1461.77975640041,28.4812177225197,13184.9675056906,0.0942589523217003,0.480243083066713,57.2,144.8,0,1.20057102594087,0.0869931255931954,0.0351248498620359,0.238078291814947,0.0622775800711744,0.0209964412811388,0.329598506069094,180.6,5.4,3.22666666666667,12.2,6689.02198617077,3130.52863596357,4.70992977523576,9,1.10744980883323,2.2,2.6,1.20057102594087,0.0954182307575072
357,2.4,0,0.00373831775700935,0.000747663551401869,0,0,2079.35346300617,6810.308425635,1181.11164163178,28.6691998074838,13034.5024580398,0.093120512135168,0.462671220998389,60,157,0,2.57499867512927,0.0722098373697774,0.0586010100519287,0.174579439252336,0.0616822429906542,0.0242990654205607,0.378863409770688,139.4,8.8,4.54666666666667,14,10867.2457193134,20326.40754457,5.2873564766781,9.2,1.89926597874947,2.6,2.4,2.57499867512927,0.123846025077798
358,0.8,0,0.00077639751552795,0.00077639751552795,0,0,1506.84835216679,4692.66883148421,1151.27693705402,28.2800167255706,13238.4016494659,0.0890635848921274,0.431378564697493,60.2,152.2,0,0.861478583143485,0.088557800791379,0.057873521459571,0.174689440993789,0.0683229813664596,0.0256211180124224,0.386961093585699,138.4,9.4,4.66666666666667,13,11136.5129397102,25920,5.5307632349258,9.8,1.48039764027152,1.75,2.8,0.861478583143485,0.122949556322661
359,1.6,0,0.00223380491437081,0.000744601638123604,0,0,1903.02450518333,6138.26753882577,1358.49101191013,28.2209802404708,15073.409256872,0.0954718033834788,0.497744882963505,61.8,184.2,0,1.93248323068102,0.100182108111275,0.058019901733401,0.171258376768429,0.0651526433358153,0.0256887565152643,0.372585096596136,140.8,6.2,4.08,12.8,8396.77352540807,10955.0668402714,5.07706121505636,8.6,0.912606131834849,2.2,2.6,1.93248323068102,0.103815918592437
360,2.4,0,0.00333704115684093,0.00111234705228031,0,0,1869.13933562274,6248.23400417672,1516.06019125804,28.1000034296852,15261.9255049277,0.0950033927511048,0.5391601507281,61.8,188,0,1.53924893024281,0.135772628169926,0.0414298601122528,0.17686318131257,0.0685947348906192,0.0270671116054876,0.453713123092574,147,6,3.18,12.4,9077.58332897542,5684.69928985206,3.94688058171519,8,0.846399734519593,2.33333333333333,3.2,1.53924893024281,0.0984310949904122
361,2.4,0,0.00333704115684093,0.00111234705228031,0,0,1869.13933562274,6248.23400417672,1516.06019125804,28.1000034296852,15261.9255049277,0.0950033927511048,0.5391601507281,61.8,188,0,1.53924893024281,0.135772628169926,0.0414298601122528,0.17686318131257,0.0685947348906192,0.0270671116054876,0.453713123092574,147,6,3.18,12.4,9077.58332897542,5684.69928985206,3.94688058171519,8,0.846399734519593,2.33333333333333,3.2,1.53924893024281,0.0984310949904122
362,2.4,0,0.00260029717682021,0.00185735512630015,0,0,2037.4910379077,6347.26609404142,1444.83725879124,28.2662171424344,13742.2488001627,0.101017554064027,0.607131238897805,61.8,187.8,0,2.07784745603528,0.145515228430044,0.0975055829233956,0.174219910846954,0.0679791976225854,0.0267459138187221,0.474371859296482,144.8,6.2,3.32666666666667,13,5637.65646240057,12462.1822218667,4.14791585539086,9.2,1.61828596214662,2.4,3.2,2.07784745603528,0.156724337497218
363,3.4,0,0.00449438202247191,0.00149812734082397,0.000374531835205993,0,1777.5617691922,6025.27337112821,1250.57333154893,27.896888093003,13236.101627694,0.0992622153081175,0.568825291173956,64.8,190.6,0,1.73505509727312,0.174450079089833,0.0995672790769365,0.180524344569288,0.0644194756554307,0.0273408239700375,0.388030888030888,145.4,8.6,5.45333333333333,13,6141.06176708742,8605.20797297463,5.21001959705543,12.2,1.15004626566788,2.2,3.6,1.73505509727312,0.153507014257968
364,3.4,0,0.00487256371814093,0.00149925037481259,0,0,1714.25830973379,5875.81768232236,1158.45925289735,27.8694889384632,13471.2818535564,0.0977760377123119,0.575571129142686,64.6,191.2,0,1.7871843872675,0.170906603576954,0.0989745185706925,0.181409295352324,0.0637181409295352,0.027736131934033,0.377541142303969,145.6,9,5.45333333333333,12.4,6371.86931211488,7646.45657529529,4.69704335322614,11,1.21354990901705,2.2,3.8,1.7871843872675,0.152856509551863
365,2.2,0,0.00300525920360631,0.00112697220135237,0,0,2241.08471841347,7570.94159688823,1815.33309901603,28.0170241946178,13667.541460931,0.102207518787252,0.528356852750792,66.4,178.4,0,2.02842088420207,0.0695179966889034,0.104694021042004,0.158903080390684,0.0638617580766341,0.021412471825695,0.398460057747834,130,7.8,4.57333333333333,11.4,7815.44001261509,5397.1726189162,4.63233963798563,8.6,0.931175410395679,1.6,2.8,2.02842088420207,0.15603046852305
366,2,0,0.00335570469798658,0.000372856077554064,0,0,2086.22718656972,5847.10864922468,1039.29379979882,28.0969999851609,14564.4460818998,0.100287720245387,0.617783226639125,64,193.2,0,4.07880489959202,0.209931907564046,0.08702164024156,0.158836689038031,0.0622669649515287,0.0219985085756898,0.389782403027436,130.4,7,3.38,14.8,14074.084664104,13945.0518068432,6.29979936484132,11.8,1.21435650064041,2,2.4,4.07880489959202,0.154689005585569
367,1.8,0,0.0018896447467876,0.00113378684807256,0.000377928949357521,0,1957.50757410439,5471.00051814056,1147.55941487162,28.4367706071923,14784.2210241018,0.103432140834499,0.638064614501164,65.2,194.4,0,3.25200286185735,0.111698012201068,0.0553247406832983,0.168934240362812,0.0646258503401361,0.0230536659108088,0.361986628462273,135.8,7.2,4.23333333333333,14.6,5799.41889681411,10321.1496230387,5.21893133160354,10.4,1.28697093235951,2.25,2.6,3.25200286185735,0.096653824459124
368,2,0,0.0025528811086798,0.000729394602479942,0.000364697301239971,0,2090.35324972509,5934.04110619397,972.521323883855,28.4677230432909,14247.5266040303,0.104070162220081,0.66418994856645,65.4,197.4,0,4.06395380927862,0.123164299718579,0.059152451539226,0.168125455871627,0.0638220277169949,0.0218818380743982,0.381720430107527,139.2,7,4.14666666666667,13.8,5234.16056358256,10321.1496230387,5.80940819968636,10.8,0.951327246286829,2,2.8,4.06395380927862,0.10160445269713
369,4,0.000376647834274953,0.00677966101694915,0.000376647834274953,0,0,3797.62794077896,8821.17202350709,3358.83412979616,28.4199039153953,11273.9217029187,0.0790826276378715,0.508660741653688,50.2,174.6,0,1.53744555396306,0.0933516948973402,0.0496645512712536,0.167608286252354,0.0866290018832392,0.0169491525423729,0.302970297029703,144,7.6,3.5,13,9561.57642905545,12391.4782944042,6.07355055609971,10.6,2.03900401892179,3.5,2.4,1.53744555396306,0.0950956135913631
370,4.6,0,0.0059721300597213,0.0013271400132714,0.00033178500331785,0,4261.56548659114,9174.27065525327,3401.98885046696,28.1145709687838,6442.69222172013,0.0909489583851761,0.639830785960966,57.4,207.6,0,4.35669222784504,0.137595114156606,0.0731518143877419,0.174187126741871,0.0779694757796948,0.0232249502322495,0.269709543568465,166,37.8,19.04,25.2,4615.05701131291,6018.61116066089,8.26587474695172,18.6,9.67731031665423,22,3.2,4.35669222784504,0.135494046315144
371,4.6,0,0.0059721300597213,0.0013271400132714,0.00033178500331785,0,4261.56548659114,9174.27065525327,3401.98885046696,28.1145709687838,6442.69222172013,0.0909489583851761,0.639830785960966,57.4,207.6,0,4.35669222784504,0.137595114156606,0.0731518143877419,0.174187126741871,0.0779694757796948,0.0232249502322495,0.269709543568465,166,37.8,19.04,25.2,4615.05701131291,6018.61116066089,8.26587474695172,18.6,9.67731031665423,22,3.2,4.35669222784504,0.135494046315144
372,4.6,0,0.0059721300597213,0.0013271400132714,0.00033178500331785,0,4261.56548659114,9174.27065525327,3401.98885046696,28.1145709687838,6442.69222172013,0.0909489583851761,0.639830785960966,57.4,207.6,0,4.35669222784504,0.137595114156606,0.0731518143877419,0.174187126741871,0.0779694757796948,0.0232249502322495,0.269709543568465,166,37.8,19.04,25.2,4615.05701131291,6018.61116066089,8.26587474695172,18.6,9.67731031665423,22,3.2,4.35669222784504,0.135494046315144
373,3.6,0.000373692077727952,0.00597907324364723,0.000373692077727952,0,0,4661.42087399041,10506.6738020274,3827.14860649392,28.3022180639828,6955.6081659094,0.0853978884598826,0.583284976935762,51.6,185,0,2.7744391378455,0.129550096579542,0.0767552865718996,0.155455904334828,0.085575485799701,0.0276532137518685,0.270246478873239,143.8,40.4,21.5933333333333,26.4,4883.49409593247,5834.30295658543,6.81525811245626,15,7.37882485496426,18,3,2.7744391378455,0.128346002895508
374,3.6,0.000373692077727952,0.00597907324364723,0.000373692077727952,0,0,4661.42087399041,10506.6738020274,3827.14860649392,28.3022180639828,6955.6081659094,0.0853978884598826,0.583284976935762,51.6,185,0,2.7744391378455,0.129550096579542,0.0767552865718996,0.155455904334828,0.085575485799701,0.0276532137518685,0.270246478873239,143.8,40.4,21.5933333333333,26.4,4883.49409593247,5834.30295658543,6.81525811245626,15,7.37882485496426,18,3,2.7744391378455,0.128346002895508
375,5,0,0.00750597065847834,0.000682360968952576,0.000341180484476288,0,5200.11974814358,11879.4181966478,3330.1341606504,28.2437363017737,7851.21246623718,0.0898585306088302,0.728208800893507,55.6,206.4,0,7.63473867997224,0.265524436474694,0.0923427796879972,0.172296144660525,0.0815421357898328,0.027294438758103,0.271348762968875,164.8,41.4,18.62,27,7261.98935950592,7704.58186629975,9.29261725870529,19.4,8.4464443631385,19.8,3.2,7.63473867997224,0.13164958352588
376,5.4,0,0.00773889636608345,0.00100942126514132,0.000336473755047106,0,5198.39343572379,11596.5061464313,3226.58208580724,28.1088764055872,7796.15438693617,0.0898159644874842,0.729240178537282,53.8,200.6,0,8.29628306996362,0.262547154939556,0.0915678530769626,0.173956931359354,0.0807537012113055,0.0272543741588156,0.273961661341853,167.6,40.2,19.1266666666667,27,6996.8726031036,7557.86743194919,8.98824496324485,19,8.65322333070775,20.4,3.4,8.29628306996362,0.132367415185203
377,5.6,0,0.00822603719599428,0.00143061516452074,0.000357653791130186,0,4911.98010770785,11077.0129185118,3026.68456572664,28.1231223279445,8064.77559143663,0.0850133810599374,0.714844358262701,50.8,199.6,0,7.54065308216983,0.212279986458126,0.070768128732276,0.172031473533619,0.0854792560801144,0.0286123032904149,0.286596119929453,160,38.6,18.74,27.6,7514.87219023758,6585.24895892176,10.0573063594326,21.6,7.20582971683233,15.6,3.4,7.54065308216983,0.10096153155906
378,5.6,0,0.00822603719599428,0.00143061516452074,0.000357653791130186,0,4911.98010770785,11077.0129185118,3026.68456572664,28.1231223279445,8064.77559143663,0.0850133810599374,0.714844358262701,50.8,199.6,0,7.54065308216983,0.212279986458126,0.070768128732276,0.172031473533619,0.0854792560801144,0.0286123032904149,0.286596119929453,160,38.6,18.74,27.6,7514.87219023758,6585.24895892176,10.0573063594326,21.6,7.20582971683233,15.6,3.4,7.54065308216983,0.10096153155906
379,3.6,0,0.00580130529369108,0.000725163161711385,0,0,4568.80170256782,10214.6515618819,3136.07388946579,28.3040106501323,7554.15157874264,0.0817228128123084,0.532919781075211,54.4,175.6,0,5.06298010631615,0.114254764471125,0.12170998994242,0.193981145757796,0.0862944162436548,0.0348078317621465,0.200988467874794,173.8,38.8,22.82,25,3260.34970032293,3245.6573455877,5.29858087834389,13.6,5.24295885105488,14.8,3,5.06298010631615,0.152076605611049
380,6,0,0.00869262865090403,0.00139082058414465,0,0.000347705146036161,4378.43897582664,9813.15165688347,3451.31365702256,28.1684368457395,6597.64018014288,0.120166688715861,0.500094366781339,53.4,167.8,0,3.03589059010953,0.117666733677304,0.150582481892497,0.211404728789986,0.0810152990264256,0.0232962447844228,0.297388374052233,181.6,40.2,18.8933333333333,26.2,5136.6741448283,7986.10526414147,6.55437501453625,13.4,12.0598692264411,24,2.6,3.03589059010953,0.104518178264311
381,4,0.000375234521575985,0.00525328330206379,0.00150093808630394,0,0.000375234521575985,3559.69563160771,8434.98362062238,3325.8434544439,28.639705578783,6904.99341479483,0.115274344649561,0.430563029433328,53,145.2,0,1.72901632128108,0.0923876444957526,0.0735153067334968,0.240525328330206,0.0855534709193246,0.0221388367729831,0.206098843322818,185.6,49.4,21.8066666666667,24.8,4244.2147988443,4991.64799218967,6.02226503779135,14.2,4.39528710059114,9.6,2.4,1.72901632128108,0.0880428790743583
382,4,0,0.00699056274030059,0,0,0,4175.24772616458,10012.7196910932,3553.79787987507,28.3396010144624,6560.39205649729,0.12193079063682,0.491947043750011,52.8,160.2,0,2.35406625160444,0.184093174483957,0.0786585858137086,0.265291855994408,0.0838867528836071,0.0223698007689619,0.267233238904627,212.6,41,20.3066666666667,26.2,3689.68420855986,7172.61257728968,5.61987391076629,14.4,7.72833514185161,19,2.4,2.35406625160444,0.0978075987889574
383,3.6,0,0.00655021834061135,0,0,0,4738.70116874799,10319.7318897358,3908.65208743949,28.16607198661,7212.42059690661,0.125030966802218,0.525942326558916,53.6,165,0,3.19198124486398,0.154548302405243,0.0520439744494364,0.270742358078603,0.0855167394468705,0.0280203784570597,0.197870452528838,211.2,38.4,21.9333333333333,26.2,2282.57620209605,3252.36183211485,5.23107771032904,13.4,4.51417177384666,11,2.8,3.19198124486398,0.076586938047533
384,3.6,0,0.00655021834061135,0,0,0,4738.70116874799,10319.7318897358,3908.65208743949,28.16607198661,7212.42059690661,0.125030966802218,0.525942326558916,53.6,165,0,3.19198124486398,0.154548302405243,0.0520439744494364,0.270742358078603,0.0855167394468705,0.0280203784570597,0.197870452528838,211.2,38.4,21.9333333333333,26.2,2282.57620209605,3252.36183211485,5.23107771032904,13.4,4.51417177384666,11,2.8,3.19198124486398,0.076586938047533
385,2.6,0,0.00453752181500873,0,0,0,4533.73442939462,10352.979579195,3520.66511135777,28.37034115256,8243.1314293607,0.125596552217321,0.489467783703508,54.4,158.6,0,4.62959439061727,0.186160323297366,0.0853358090117119,0.282722513089005,0.0778359511343805,0.0293193717277487,0.209508460918614,223.4,35.8,16.8333333333333,24,4602.83455711728,6985.44848829404,6.31883757353799,14,6.17150353005765,15.6,2.4,4.62959439061727,0.132391107387103
386,2.4,0,0.00369685767097967,0,0.000739371534195933,0,4494.94367844335,10586.0918491651,3602.50498452793,28.2652727401513,6440.21359607781,0.121896377903675,0.498508285921947,54,156.6,0,3.23723308711024,0.128510277173722,0.0693182803590827,0.278373382624769,0.0820702402957486,0.0258780036968577,0.230188679245283,209,41.8,23.7333333333333,25.2,2022.86461497129,3142.81010587236,3.9804655604335,11.4,3.88124531833831,11.8,3.4,3.23723308711024,0.127955428156687
387,2,0,0.00367511944138184,0,0,0,4752.08731304743,10773.7081687449,3805.00221219461,28.3520988220741,6524.63634847935,0.120504329279701,0.505898252307097,53.2,156.8,0,3.29547250115915,0.123714258994967,0.0507749667548067,0.270121278941566,0.0823226754869533,0.0268283719220875,0.228119180633147,206.4,42.2,23.5,25.8,2623.66414412486,3746.64263821132,4.53444016358178,12.8,4.31197713058315,11.8,3,3.29547250115915,0.0751454738008543
388,2.8,0,0.00504686373467916,0,0,0,3739.15535656776,8452.44691760544,3140.89372263891,28.3517859961599,6569.2462318249,0.140548480052189,0.470980978315574,59.6,156.4,0,2.67662371207628,0.18219516928447,0.151095878747233,0.264960346070656,0.0807498197548666,0.0187454938716655,0.181983621474067,202.2,48,21.8266666666667,24.6,3663.6476943889,4260.86297891049,5.81471251564339,13.6,4.70522070656922,13,2.8,2.67662371207628,0.134911130885543
389,4,0,0.00647458724506313,0,0,0,5047.77045187128,10782.7288383347,3812.17668047689,28.6465459302486,7234.02509343191,0.140349437024371,0.517654398589756,60.8,171.8,0,5.90671326130992,0.16700633696144,0.100237571256392,0.256069925542247,0.0728391065069602,0.0223373259954678,0.190856313497823,217,38.6,18.5933333333333,25.2,5360.78599120626,5896.53555746298,6.50002332850921,15.2,5.96751972399449,13.2,3.2,5.90671326130992,0.0925044056196016
390,3.8,0.000317460317460317,0.0053968253968254,0.000317460317460317,0,0,4374.0812545098,9762.60086737414,2890.4247776481,28.3775349279432,6913.44917618038,0.160110716319362,0.572859329908709,71,186.6,0,7.14060235079941,0.179477766981468,0.142700439682335,0.249206349206349,0.066984126984127,0.0193650793650794,0.153165418652144,211.4,42.8,22.5533333333333,23.8,4272.68801079212,5599.3342977912,6.27112701026512,12.2,5.67758015054182,14.2,3.2,7.14060235079941,0.117318745550539
391,3,0,0.00352903432787937,0.000641642605068977,0.000320821302534488,0.000320821302534488,4561.39383854106,10705.3133571086,3464.69348793482,28.5119179264922,6805.53656548225,0.150509924619183,0.584262228293777,71,178.2,0,5.59518893291165,0.0957389424976823,0.18136506982832,0.271094000641643,0.0673724735322425,0.0192492781520693,0.174757281553398,223,40.4,20.94,25.6,3983.9542881094,5295.88052629304,6.72736382033054,14.8,5.76530258240904,12.8,2.6,5.59518893291165,0.143971344496614
392,3.8,0,0.00489296636085627,0.000611620795107034,0.000305810397553517,0,3852.34310983817,9429.67509318651,2656.63990354631,28.2490680681222,8332.07632284544,0.16637820420103,0.620531175694171,73,199.6,0,8.23774423172667,0.203827854432122,0.115125970908427,0.276452599388379,0.0577981651376147,0.0214067278287462,0.111411208642809,232.6,36.4,18.7,24.8,4016.03642883876,4265.08977780531,5.64117627084415,13.2,4.75387254192503,11,2.8,8.23774423172667,0.0922066681433094
393,3.2,0,0.00425810678021618,0.000655093350802489,0.000327546675401245,0,3659.02788052811,9103.68624616412,2437.64355243767,28.3039254011757,8495.56594328881,0.161873098309806,0.607772840005518,71.8,197.2,0,7.17873246927873,0.197581162091657,0.109110559865792,0.264657713724206,0.0612512283000328,0.0229282672780871,0.116883116883117,213,36.8,18.8466666666667,24.8,3934.88592634866,4248.08085324056,5.66797789283994,13.4,4.43828920749061,9.6,3,7.17873246927873,0.0883820509406786
394,4,0,0.00617283950617284,0.000685871056241427,0,0,3557.814063795,8965.28994421664,2434.37222266885,28.2006345045877,7754.16025684595,0.155226798026719,0.590276952192957,69.6,194.6,0,5.07559477631498,0.147407141285217,0.10442755452308,0.288751714677641,0.0661865569272977,0.0240054869684499,0.089018302828619,221,36.6,21.2466666666667,25.6,2254.95513698616,1989.37860913375,4.6855473191446,12.8,2.52386000118547,7.4,3.2,5.07559477631498,0.0842396533611033
395,3.2,0,0.00555170020818876,0,0,0,4055.99307479025,8938.86051458022,3421.14928687377,28.4723535446812,6380.43853824371,0.134998323452113,0.48807420425397,58.4,164.6,0,2.17500444093405,0.0869606049105779,0.121392125305783,0.288688410825815,0.0746009715475364,0.025676613462873,0.0822981366459627,224.2,44.2,26.7133333333333,25.4,1435.21148128891,2184.32850211483,3.01286594177202,10.2,3.96498150201345,14.8,3.8,2.17500444093405,0.107105356157921
396,3.2,0,0.00555170020818876,0,0,0,4055.99307479025,8938.86051458022,3421.14928687377,28.4723535446812,6380.43853824371,0.134998323452113,0.48807420425397,58.4,164.6,0,2.17500444093405,0.0869606049105779,0.121392125305783,0.288688410825815,0.0746009715475364,0.025676613462873,0.0822981366459627,224.2,44.2,26.7133333333333,25.4,1435.21148128891,2184.32850211483,3.01286594177202,10.2,3.96498150201345,14.8,3.8,2.17500444093405,0.107105356157921
397,6.4,0.00113817436831323,0.00614614158889142,0,0,0,5506.45209058893,11466.2525954744,3820.34366431238,34.8407139914557,6799.37457186845,0.131721043033784,0.805889535024593,85.4,230.2,0,7.72443320644005,0.269089727584523,0.282299484745661,0.192351468244935,0.0509902117004325,0.0186660596403369,0.168990283058724,230.2,56,32.9666666666667,28,5741.93308670516,7713.33589425626,12.8875178921161,27.6,16.9413497908447,37,3.6,7.72443320644005,0.134774250211465
398,3.6,0.000461680517082179,0.00369344413665743,0,0,0,5513.94049637649,12258.158642386,3914.67817889631,34.9765106633077,7689.47930644315,0.126189498394539,0.677688724081238,81,221.6,0,6.57719548939633,0.423217935419779,0.295384602059246,0.191597414589104,0.0517082179132041,0.0182363804247461,0.175913978494624,226.6,50.4,27.18,28.4,7197.13079701596,8639.85549417836,12.4935773959345,29.2,17.3451909156843,36.4,3.2,6.57719548939633,0.133561368090614
399,5.8,0.000458085203847916,0.00572606504809895,0.000229042601923958,0,0.000229042601923958,5415.95341591761,11801.2251788696,3551.33323410969,34.86425626904,7672.343000461,0.133501800305512,0.731661662307098,82.8,228.6,0,7.92362675661003,0.349769365421068,0.185908618196958,0.222171323866239,0.0499312872194228,0.021530004580852,0.160824742268041,256.4,54.6,29.5866666666667,28.8,6275.55463631525,8511.78425238445,15.4094000883011,29.8,19.5895549495893,39.4,3.6,7.92362675661003,0.127042649826358
400,2.8,0.000245821042281219,0.00294985250737463,0.000245821042281219,0,0,4698.84793015157,9875.65173149438,3505.98745896099,34.9297542296978,6914.16480633707,0.12293947811771,0.673775610765612,77.2,206,0,5.38131679817508,0.346304682399599,0.153756920547108,0.220501474926254,0.0545722713864307,0.0189282202556539,0.131303952748751,239.2,55,31.9466666666667,27,4865.35090285394,6837.08525037511,13.2541587512333,27.2,14.796779511188,28.6,3.4,5.38131679817508,0.117188710093712
401,3.8,0.000714626012386851,0.00333492139113864,0.000476417341591234,0,0,4956.36299840927,10352.014630022,3728.06879829393,34.8979480767978,6526.4416560449,0.128812973643786,0.711624841244548,79.6,210,0,5.43769503078684,0.296193136193691,0.149188231947512,0.223201524535493,0.0524059075750357,0.0197713196760362,0.163912460920054,248,51.6,31.7666666666667,27.8,4839.53666716774,5799.3037964504,12.7498285426398,25.6,18.7011705139595,39.2,3.8,5.43769503078684,0.119686605469935
402,4.2,0.00168878166465621,0.00337756332931242,0,0,0,5191.8566285751,11181.5031981447,3617.11204027522,35.1439348936452,7851.99639726704,0.125323460241917,0.709396806300771,80,231.8,0,6.78347974197229,0.459203960835849,0.171229379219597,0.225572979493365,0.0552472858866104,0.0197828709288299,0.171922246220302,249.2,54.4,27.9533333333333,27.8,6803.96987742266,9186.75667923669,17.7803756227527,36.6,18.0079499898531,34.2,3.4,6.78347974197229,0.118858982000054
403,4.8,0.00212514757969303,0.00354191263282172,0,0,0,5249.06911938689,11210.6704089923,3583.68235956698,35.0199998202525,7023.87626139037,0.125394978331697,0.696049906703146,79.2,222.4,0,8.72321481034348,0.415973045196016,0.152071380235887,0.23801652892562,0.0550177095631641,0.0214876033057851,0.166304819800261,266.4,49.4,30.4,27.8,4788.79699966223,6855.97602684917,13.1858410442709,28.2,15.0698741501067,34.6,3.8,8.72321481034348,0.121861499622108
