"i","dow_count","dow_rate_r1","dow_rate_r2b","dow_rate_r2e","dow_rate_r2e_postop","dow_rate_ame_wait","time_to_surgery_mean","time_to_surgery_p90","r2b_dwell_mean","r2b_r2e_transit_mean","r2e_dwell_mean","ot_util_r2b","ot_util_r2e","r2b_surgery_count","r2e_surgery_count","r2b_ot_q","r2e_ot_q","r2e_icu_q","transport_q","rtd_rate_r1","rtd_rate_r2b","rtd_rate_r2e","r2b_bypass_rate","total_rtd","role4_peak_occupancy","role4_mean_occupancy","ame_sortie_demand","ame_wait_critical_mean","ame_wait_standard_mean","ame_backlog_critical_mean","ame_backlog_critical_peak","ame_backlog_standard_mean","ame_backlog_standard_peak","ame_sorties_flown","system_ot_q","transport_util"
167,0.75,0.000520833333333333,0.00104166666666667,0,0,0,4732.06599387931,14218.7039150985,3241.17237984818,31.7019742316115,2608.68725949856,0.0964735851270247,0.306814858609149,50,115.25,0,3.59695473560794,0.041711220352214,0.122814176941828,0.422916666666667,0.05625,0.0015625,0.0547147846332945,230.75,64.5,31.65,27.25,3197.98539416037,2246.13057928006,5.91700304637139,17.75,4.26978923792269,18.75,1.5,3.59695473560794,0.235367278395357
168,0.75,0.000520833333333333,0.00104166666666667,0,0,0,4732.06599387931,14218.7039150985,3241.17237984818,31.7019742316115,2608.68725949856,0.0964735851270247,0.306814858609149,50,115.25,0,3.59695473560794,0.041711220352214,0.122814176941828,0.422916666666667,0.05625,0.0015625,0.0547147846332945,230.75,64.5,31.65,27.25,3197.98539416037,2246.13057928006,5.91700304637139,17.75,4.26978923792269,18.75,1.5,3.59695473560794,0.235367278395357
169,1,0.00051150895140665,0.00153452685421995,0,0,0,4004.64760101283,10729.9094986226,3206.85622817949,31.5085478278182,3493.55467697173,0.0802079040982432,0.350181347907026,42.25,121.75,0,2.26168670070807,0.0430021161408618,0.00361755764189929,0.441432225063939,0.0716112531969309,0.00767263427109974,0.116504854368932,254.5,71,26.775,27.5,3149.17828989689,1217.70259362637,8.55445005437868,23.25,7.01491349939678,16.75,1.25,2.26168670070807,0.227571950151351
170,0.25,0,0.000497265042267529,0,0,0,3394.28171110516,9832.94788606446,3098.65014283708,31.9435121591098,4095.87785099812,0.080385510825305,0.261477631399675,41.5,102.75,0,0.311643755190524,0.104689017682829,0.000614255276048455,0.395822973644953,0.061163600198906,0.00149179512680259,0.0729559748427673,230.5,68,27.3916666666667,24.75,4774.59502377431,3798.86026807996,7.30177738362823,18.75,4.33531511073656,13.75,1.75,0.311643755190524,0.10691324787064
171,0.25,0,0.000497265042267529,0,0,0,3394.28171110516,9832.94788606446,3098.65014283708,31.9435121591098,4095.87785099812,0.080385510825305,0.261477631399675,41.5,102.75,0,0.311643755190524,0.104689017682829,0.000614255276048455,0.395822973644953,0.061163600198906,0.00149179512680259,0.0729559748427673,230.5,68,27.3916666666667,24.75,4774.59502377431,3798.86026807996,7.30177738362823,18.75,4.33531511073656,13.75,1.75,0.311643755190524,0.10691324787064
172,0.5,0,0.00103788271925272,0,0,0,2896.81655863884,10070.9692868769,2741.64118110471,31.8056010010021,3763.87099555333,0.0852356527756838,0.222565016678255,42.75,91,0,0.21841912320231,0.0287447871473793,0.00013261710966191,0.458744161909704,0.0653866113129216,0.00467047223663726,0.108983799705449,254.75,58.6666666666667,18.5666666666667,24.75,5582.71362020359,3982.67840499427,9.09893099287944,16,8.79460726732594,22,0.75,0.21841912320231,0.188503367853348
173,0.75,0,0.00155199172271081,0,0,0,3868.47018113091,10147.1748493634,3671.06300404035,31.6850980792586,5304.19903222217,0.0874832853813092,0.350326267648272,44.5,118.75,0,0.47236985652747,0.0491433480772788,0.000228706453872779,0.416968442834972,0.0641489912053802,0.00879461976202794,0.087962962962963,236.75,30,16,21.75,3923.03520125296,3550.56939123729,4.25992817401253,11.75,2.52225974612563,7.5,1.5,0.47236985652747,0.111500342114666
174,0.75,0,0.00155199172271081,0,0,0,3868.47018113091,10147.1748493634,3671.06300404035,31.6850980792586,5304.19903222217,0.0874832853813092,0.350326267648272,44.5,118.75,0,0.47236985652747,0.0491433480772788,0.000228706453872779,0.416968442834972,0.0641489912053802,0.00879461976202794,0.087962962962963,236.75,30,16,21.75,3923.03520125296,3550.56939123729,4.25992817401253,11.75,2.52225974612563,7.5,1.5,0.47236985652747,0.111500342114666
175,0.5,0,0.00100250626566416,0,0,0,3712.56570570143,9992.22177090121,3570.3167059523,31.4830516498991,5577.36452009831,0.0791606243677403,0.308049083294703,40.25,114.25,0,0.382581152745232,0.0472034082496891,0.000116815322415974,0.448621553884712,0.0636591478696742,0.00902255639097744,0.0744297719087635,260,30.6666666666667,12.35,20.5,3801.83768338792,2910.44084059058,5.37663284184204,12.25,4.21352925370066,10.25,1.25,0.382581152745232,0.163365693597876
176,1.25,0.000493096646942801,0.0019723865877712,0,0,0,3517.51318862731,10299.8870864076,3266.25623352187,31.7017912796341,6552.72271860895,0.0980108944786928,0.275331859150436,49,116.75,0,0.342900471629805,0.0538869597275519,0.00786762278382969,0.375246548323471,0.0611439842209073,0.0118343195266272,0.0944309927360775,227.25,24.3333333333333,7.59166666666667,19.5,5933.90700600133,5047.17499277091,5.43275069821218,12.25,4.18606840127712,10.25,1,0.342900471629805,0.110483610368392
177,0.25,0,0.000566251415628539,0,0,0,1618.36975156236,6571.50364209554,1456.99033877772,31.7924606006843,5579.4330605072,0.111265641686947,0.282777663679256,57,110.25,0,0.23189730725791,0.0204227534826415,0.000163993486958682,0.407701019252548,0.0554926387315968,0.0124575311438279,0.165562913907285,210,27.6666666666667,11.075,20.75,4104.38641469558,4461.63749727019,7.12250275927579,13.5,5.68050689584783,10.5,1.5,0.23189730725791,0.116930336167286
178,0.25,0,0.000507356671740233,0,0,0,1258.80090751832,3108.92186139368,1495.54674619857,31.1577430916088,7272.57817550256,0.113994501604447,0.333505395395775,57.75,124.5,0,0.252050278245422,0.0503255166892804,0.000240419114906567,0.431760527650939,0.0502283105022831,0.0157280568239472,0.194614443084455,245.25,18.5,8.95,20.5,8984.93356716556,6809.7031437967,8.06874740653832,13.25,4.39892493907812,7.5,1.25,0.252050278245422,0.195469997775091
179,0.75,0,0.00102616726526424,0.000513083632632119,0,0,1842.76495168698,7942.54378889417,2251.46035211652,31.2658206007431,6588.74043392952,0.107675686878452,0.245851152706898,53.5,113,0,0.0682249398447844,0.0289838267225164,0.0003284066999426,0.400718317085685,0.0590046177526937,0.0159055926115957,0.310596833130329,231.75,24.5,8.23333333333333,24.25,13040.9931869072,15109.7162882677,9.33796045574169,16.75,8.39851022971001,16,1.25,0.0682249398447844,0.190614559226948
180,0.75,0,0.00102616726526424,0.000513083632632119,0,0,1842.76495168698,7942.54378889417,2251.46035211652,31.2658206007431,6588.74043392952,0.107675686878452,0.245851152706898,53.5,113,0,0.0682249398447844,0.0289838267225164,0.0003284066999426,0.400718317085685,0.0590046177526937,0.0159055926115957,0.310596833130329,231.75,24.5,8.23333333333333,24.25,13040.9931869072,15109.7162882677,9.33796045574169,16.75,8.39851022971001,16,1.25,0.0682249398447844,0.190614559226948
181,0.75,0,0.00102616726526424,0.000513083632632119,0,0,1842.76495168698,7942.54378889417,2251.46035211652,31.2658206007431,6588.74043392952,0.107675686878452,0.245851152706898,53.5,113,0,0.0682249398447844,0.0289838267225164,0.0003284066999426,0.400718317085685,0.0590046177526937,0.0159055926115957,0.310596833130329,231.75,24.5,8.23333333333333,24.25,13040.9931869072,15109.7162882677,9.33796045574169,16.75,8.39851022971001,16,1.25,0.0682249398447844,0.190614559226948
182,0.75,0.000537056928034372,0.00107411385606874,0,0,0,1318.9102355018,5379.19053094641,1665.80720345036,31.8724030275139,5566.43422620746,0.102625661996391,0.218468045794528,53.75,111.5,0,0.0901250285552708,0.0312908864090431,0.00164699478299279,0.383995703544576,0.0531686358754028,0.0134264232008593,0.321100917431193,209.75,21,9.73333333333333,22.5,7404.45535419791,9128.13473666014,6.29181428856842,11.25,5.12522261141883,10.25,1.75,0.0901250285552708,0.196417938132438
183,0.75,0.000537056928034372,0.00107411385606874,0,0,0,1318.9102355018,5379.19053094641,1665.80720345036,31.8724030275139,5566.43422620746,0.102625661996391,0.218468045794528,53.75,111.5,0,0.0901250285552708,0.0312908864090431,0.00164699478299279,0.383995703544576,0.0531686358754028,0.0134264232008593,0.321100917431193,209.75,21,9.73333333333333,22.5,7404.45535419791,9128.13473666014,6.29181428856842,11.25,5.12522261141883,10.25,1.75,0.0901250285552708,0.196417938132438
184,0,0,0,0,0,0,1143.87537237254,3619.23990679015,1311.75592146323,32.2574620762707,5794.87874885603,0.0976522245365569,0.200253186391522,51.5,93.25,0,0.140621990064666,0.0287249481067144,0.000539359972268708,0.353062274832733,0.0478641276376737,0.0123520329387545,0.300518134715026,200.75,19,10.0166666666667,20.5,6072.25057382677,5932.02768730497,5.57884783946457,12.25,3.46711934465273,8.25,1.5,0.140621990064666,0.111559896627441
185,0.5,0,0,0.000944287063267233,0,0,1317.52890136942,4288.97369881967,1428.06043949598,31.7212136132973,5981.63881648227,0.112735380185937,0.348821462534879,59.75,134.25,0,0.446706480720757,0.0633697839449796,0.000571159749379719,0.391406987724268,0.0491029272898961,0.0113314447592068,0.230142566191446,239.25,30,10.8416666666667,24.25,11205.1408835692,10106.3287542988,9.85847444336358,17.25,6.93314947967089,13.5,1.25,0.446706480720757,0.15703736495873
186,1.25,0,0.000540540540540541,0.00216216216216216,0,0,486.031083595833,1238.16962823055,723.887671040737,31.7555695513471,6636.03713377357,0.119218712526566,0.296881638652219,63.5,129,0,0.222811958303138,0.0875375199907885,8.0861841758431e-05,0.385405405405405,0.0421621621621622,0.0124324324324324,0.193698949824971,203.5,30.3333333333333,9.4,22.25,7357.2693711823,7569.93811288589,9.00803203613496,16.5,6.55443994216042,11.5,1.25,0.222811958303138,0.125295700589015
187,0.25,0,0,0.000437254044599913,0,0,1380.62857708778,4475.52337198427,540.770248429646,31.4175684957817,6675.06150402158,0.148448686177751,0.461169242139604,77.5,137,0,3.0634421530853,0.0699906385751343,0.00202421243844874,0.390030607783122,0.0362920857017927,0.00918233493659816,0.172497965825875,249,28.5,14.075,22.25,10082.3783671564,7842.28173342299,11.0857209406477,19,4.12650747100055,7.75,1.25,3.0634421530853,0.156507671027722
188,0.75,0.000593824228028504,0.00118764845605701,0,0,0,556.156147781601,1586.08638503455,460.067199816723,31.9476671461941,5788.59262760025,0.11184323682971,0.212517056967728,58.25,94.75,0,0.456396914647249,0.0559121344657683,0.000211289454480563,0.393705463182898,0.0671021377672209,0.00950118764845606,0.152610441767068,198,35.25,16.5083333333333,21.5,8077.87290667009,7941.93741189578,10.4587226745815,18.5,3.47545033814729,7,1.75,0.456396914647249,0.146976997498977
189,1.25,0.00100959111559818,0,0.00151438667339727,0,0,530.219165567605,1383.42484781586,436.350257041084,31.8767704965367,5885.37202803656,0.127285052059394,0.319484355830143,69,113.75,0,0.634531686669108,0.0262443663175096,0.00069374829352982,0.415446744068652,0.0545179202423019,0.0116102978293791,0.171747967479675,238.5,30.6666666666667,13.3833333333333,22.25,6834.72608346299,5769.12600713903,10.2691979595006,18.25,5.05065376569522,9.75,1.25,0.634531686669108,0.125910946744282
190,0,0,0,0,0,0,565.542418227682,1439.79095134197,608.40013500498,31.7370625430959,6406.91297361572,0.111253538569125,0.251211205288681,54.75,108.25,0,0.303141058181984,0.0570635814784434,0.000472812918382303,0.397019691325173,0.067589143161256,0.0127727514635444,0.213399503722084,224.25,40.5,19.5166666666667,23.5,6806.27011046544,11126.7661106123,8.56099408625052,15.75,5.12732008585079,10,1.75,0.303141058181984,0.107547297969474
191,0,0,0,0,0,0,565.542418227682,1439.79095134197,608.40013500498,31.7370625430959,6406.91297361572,0.111253538569125,0.251211205288681,54.75,108.25,0,0.303141058181984,0.0570635814784434,0.000472812918382303,0.397019691325173,0.067589143161256,0.0127727514635444,0.213399503722084,224.25,40.5,19.5166666666667,23.5,6806.27011046544,11126.7661106123,8.56099408625052,15.75,5.12732008585079,10,1.75,0.303141058181984,0.107547297969474
192,1.25,0.000509943906170321,0.00203977562468129,0,0,0,1758.95230827006,6514.59772481176,1158.56369314475,31.8398890781161,4964.99067718754,0.136642476318882,0.368137952847084,72.25,143,0,2.3653461618734,0.0668025342868908,0.00500795861696852,0.320244773074962,0.0652728199898011,0.0096889342172361,0.292708333333333,193.75,31.6666666666667,11.7833333333333,21.25,8676.37401522518,11614.1668850116,13.7794748572143,23.75,5.73975512525529,10.75,1.25,2.3653461618734,0.180742474159662
193,0,0,0,0,0,0,982.555269562134,2746.46869129438,938.101473724161,31.8242205292196,7678.84995727006,0.139622516056314,0.450323083846987,73.25,153.75,0,0.813553530523006,0.0795575755083125,0.0012268767400537,0.277807921866522,0.0683667932718394,0.0162778079218665,0.291240045506257,167,37.3333333333333,12.6083333333333,22.25,9289.85161739782,7646.05033565898,15.2113022356009,24.75,4.72403195936849,9.5,1.25,0.813553530523006,0.208970006228868
194,0,0,0,0,0,0,982.555269562134,2746.46869129438,938.101473724161,31.8242205292196,7678.84995727006,0.139622516056314,0.450323083846987,73.25,153.75,0,0.813553530523006,0.0795575755083125,0.0012268767400537,0.277807921866522,0.0683667932718394,0.0162778079218665,0.291240045506257,167,37.3333333333333,12.6083333333333,22.25,9289.85161739782,7646.05033565898,15.2113022356009,24.75,4.72403195936849,9.5,1.25,0.813553530523006,0.208970006228868
195,0,0,0,0,0,0,534.814536575812,1393.14092216515,660.02347704601,31.650674088566,7737.10362617859,0.139856543394358,0.275560252694549,69.5,130,0,0.192921264586848,0.0650589206176415,0.00050123929655958,0.257462686567164,0.0814676616915423,0.0174129353233831,0.359943977591036,143.25,26,10.4333333333333,24.25,11355.4492465815,12775.5664994006,11.0278356175205,16.75,5.28768927108127,10,1.25,0.192921264586848,0.12451230741264
196,0.25,0,0,0.000578368999421631,0,0,575.438379180655,1463.70295653768,723.48242472956,31.5907355949935,7004.80687020961,0.144265225543922,0.29307514467491,72,130,0,0.206241754803372,0.0383404746827421,0.028898512500112,0.251012145748988,0.075187969924812,0.0167727009832273,0.358799454297408,148.25,24.75,12.7,23.75,7754.6441926959,12059.4255831307,9.43050782795036,15.25,4.74744002783018,9.25,1.5,0.206241754803372,0.182388656589225
197,0.25,0,0,0.000578368999421631,0,0,575.438379180655,1463.70295653768,723.48242472956,31.5907355949935,7004.80687020961,0.144265225543922,0.29307514467491,72,130,0,0.206241754803372,0.0383404746827421,0.028898512500112,0.251012145748988,0.075187969924812,0.0167727009832273,0.358799454297408,148.25,24.75,12.7,23.75,7754.6441926959,12059.4255831307,9.43050782795036,15.25,4.74744002783018,9.25,1.5,0.206241754803372,0.182388656589225
198,0,0,0,0,0,0,936.567550571976,3002.98326397265,937.101665237697,31.1958512880675,6757.86013828091,0.122152645437249,0.303823068870697,65,124.5,0,0.498816899214703,0.0541496049201778,0.000912994743570268,0.251016850668216,0.0766995932597327,0.0168506682161534,0.357045143638851,148.25,26,12.2083333333333,21.25,11722.6019810818,10937.8731927702,11.9904644352461,22,4.83131046810202,9.5,1.5,0.498816899214703,0.118781796651835
199,2.5,0.000827472072817542,0.0028961522548614,0.000413736036408771,0,0,3013.16296292741,8144.35047988423,1690.28013190393,31.7086491219114,5488.52923816536,0.160253904700113,0.763775860498457,64,232.5,0,5.79526673865518,0.214088811173851,0.150990739704172,0.376086057095573,0.0798510550268928,0.0086884567645842,0.0769847634322374,280.75,112.75,63.125,28.25,409.166427535739,170.666666666667,1.34419154733232,6.5,0.143330684247734,2.75,6,5.79526673865518,0.165275773097188
200,4.75,0.0012970168612192,0.00475572849113705,0.00216169476869866,0,0,3224.40655313309,8791.73752185778,1950.98051289219,31.5557987060954,5610.17707396087,0.162356544739547,0.648984917702453,65,199,0,5.23547735709326,0.164619634641222,0.051435690009075,0.355814958927799,0.083873757025508,0.0095114569822741,0.0516962843295638,259.75,105.5,56.2583333333333,27.75,947.720019735165,497.289193385338,2.67906466052325,13.75,0.374088929543811,3,5.25,5.23547735709326,0.0920080507192501
201,4.75,0.0012970168612192,0.00475572849113705,0.00216169476869866,0,0,3224.40655313309,8791.73752185778,1950.98051289219,31.5557987060954,5610.17707396087,0.162356544739547,0.648984917702453,65,199,0,5.23547735709326,0.164619634641222,0.051435690009075,0.355814958927799,0.083873757025508,0.0095114569822741,0.0516962843295638,259.75,105.5,56.2583333333333,27.75,947.720019735165,497.289193385338,2.67906466052325,13.75,0.374088929543811,3,5.25,5.23547735709326,0.0920080507192501
202,3.75,0.000865051903114187,0.00475778546712803,0.000432525951557093,0,0.000432525951557093,2074.2243399562,6198.18396113865,1203.13582812703,31.5795258670788,4966.01137608997,0.17679889475917,0.72407847527991,72.5,210.5,0,4.22015765423226,0.174367368167682,0.11077413503255,0.387543252595156,0.0670415224913495,0.0121107266435986,0.136696501220504,269.75,117.5,60.2833333333333,28,393.455426677179,142.325581395349,1.26338790502494,6.5,0.395424575098209,3,5.75,4.22015765423226,0.157856747974568
203,2.25,0.00123507616303005,0.0016467682173734,0.000823384108686702,0,0,4263.15823440118,10369.7199997221,1384.78417620649,31.3198853440204,7802.96830707093,0.11075193189877,0.80133496285956,64,237.75,0,13.5399220340453,0.169903841782462,0.126076383766155,0.372993001235076,0.0732811856731165,0.0127624536846439,0.0983488872936109,278.75,121.75,63.4166666666667,28,571.087336041968,109.23910684804,1.86195848643659,10.75,0.136481723834565,2.5,5,13.5399220340453,0.131346747002379
204,3.25,0.000806126561870214,0.00201531640467553,0.00241837968561064,0,0,4036.72725566934,11737.952623271,986.56378399135,31.6558149619806,8041.22644647404,0.114565960803865,0.822113399330209,66.75,225.25,0,15.5560392242915,0.215956722419253,0.161315518409654,0.381700927045546,0.0701330108827086,0.0108827085852479,0.0865322055953155,287,111,56.0833333333333,28.25,1264.54911113032,331.419425342305,4.25863205061468,14.25,0.390413961015712,3.5,5.25,15.5560392242915,0.163098253938305
205,2.5,0.000830909846281678,0.00249272953884504,0.000415454923140839,0.000415454923140839,0,3727.40931897246,10126.3615900048,2102.27139495934,31.5573642006501,8919.32467764942,0.111413932518678,0.677899740146998,65.25,214.75,0,5.68232013477841,0.275411802681987,0.176702955236623,0.362276692978812,0.069796427087661,0.0149563772330702,0.0976809557273366,269,29,19.1083333333333,20.75,2842.90187743482,2847.59922985595,5.6204563165818,11.25,2.36903589435636,4.75,5,5.68232013477841,0.135156171655709
206,2.5,0.000830909846281678,0.00249272953884504,0.000415454923140839,0.000415454923140839,0,3727.40931897246,10126.3615900048,2102.27139495934,31.5573642006501,8919.32467764942,0.111413932518678,0.677899740146998,65.25,214.75,0,5.68232013477841,0.275411802681987,0.176702955236623,0.362276692978812,0.069796427087661,0.0149563772330702,0.0976809557273366,269,29,19.1083333333333,20.75,2842.90187743482,2847.59922985595,5.6204563165818,11.25,2.36903589435636,4.75,5,5.68232013477841,0.135156171655709
207,4.75,0.001292546316243,0.00646273158121499,0.000430848772081,0,0,3065.92392716319,9264.31316607332,1888.59022187338,31.5559040230955,9331.66061906461,0.104903220141845,0.66894617469321,60,212.25,0,3.61620164943529,0.205681036852721,0.200640448019698,0.380008616975442,0.0745368375700129,0.018957345971564,0.103092783505155,274.75,27.75,18.6083333333333,21.25,2982.71262111248,2382.42818644459,5.20251957077416,11.25,1.6886053014513,3.25,5.25,3.61620164943529,0.159432894362445
208,4,0,0.00663821716453295,0.000948316737790422,0,0,1880.39461940162,5171.83895007098,1058.98928199663,31.4731293786658,7307.32340555441,0.0851220232108171,0.510621327907531,50.5,164.5,0,2.32409345660684,0.123024650851198,0.155596667620329,0.369369369369369,0.078710289236605,0.0146989094357515,0.0943223443223443,244,24.25,16.1416666666667,19,1416.52640284414,1072.44366246529,4.60726156945813,9.75,1.34161687045248,4.5,5.25,2.32409345660684,0.152440220878884
209,5,0.00390625,0.00537109375,0.00048828125,0,0,1624.42340585779,5028.12137916027,756.677807446676,32.0936051201859,8438.21393283779,0.0890551646597026,0.525396102920703,51,158,0,1.99022056466113,0.107325192311182,0.149790280143762,0.35693359375,0.07470703125,0.01904296875,0.161904761904762,230.75,27.5,17.3333333333333,19.25,2088.47124955876,2646.31777035281,3.51585093477804,12.25,1.97903018324301,4.5,5,1.99022056466113,0.152988426697772
210,2.5,0.000557103064066852,0.00445682451253482,0.000557103064066852,0,0,1028.48206239257,2657.98832984941,739.341751391876,31.7426985184766,9309.93649564898,0.0867060131519084,0.464281054057129,48.25,154,0,0.570318039150739,0.124091531216185,0.0583608109357618,0.353203342618384,0.0835654596100279,0.0245125348189415,0.11943793911007,207,23.75,15.5666666666667,20.75,1986.91614853177,360,3.86305321304623,9.25,0.793038262124457,2.5,6,0.570318039150739,0.142051113046625
211,3,0.00164024056861673,0.00382722799343904,0.00109349371241115,0,0,1101.21457823348,3291.56211971019,780.870847875348,31.4570474096894,8680.54754796885,0.0799460550036363,0.393290151309595,45,136,0,0.465729649021714,0.0647190381330836,0.037324825861809,0.343903772553308,0.0628758884636413,0.0213231273920175,0.165266106442577,195.75,22.5,12.8916666666667,20.25,3574.33047542646,4541.92039721186,4.5338435304436,10.25,1.65742955856348,4.25,5,0.465729649021714,0.107223216497547
212,3,0.00164024056861673,0.00382722799343904,0.00109349371241115,0,0,1101.21457823348,3291.56211971019,780.870847875348,31.4570474096894,8680.54754796885,0.0799460550036363,0.393290151309595,45,136,0,0.465729649021714,0.0647190381330836,0.037324825861809,0.343903772553308,0.0628758884636413,0.0213231273920175,0.165266106442577,195.75,22.5,12.8916666666667,20.25,3574.33047542646,4541.92039721186,4.5338435304436,10.25,1.65742955856348,4.25,5,0.465729649021714,0.107223216497547
213,4.75,0.00212089077412513,0.0063626723223754,0.00159066808059385,0,0,1772.40000845834,5439.7095986818,1085.06901649083,32.0198822820929,8806.70368035607,0.0903626976033751,0.57456066156097,50.5,163,0,1.76418678021261,0.066911727351896,0.0276360121109516,0.354188759278897,0.0615058324496288,0.0217391304347826,0.150987224157956,206.25,27.25,18.05,21.75,1155.72952200334,1762.18189128078,3.60058491609238,11.25,1.27373224946,4,4.75,1.76418678021261,0.0782280289205673
214,5,0.00222965440356745,0.00780379041248606,0.00111482720178372,0,0,1558.68413661096,5116.60928127766,1636.62768210465,31.8216080059533,6856.80049433129,0.0838013900661417,0.411761718012516,47.5,146.75,0,0.515179387876735,0.0393356256453407,0.0544575430075746,0.338907469342252,0.0618729096989967,0.0211817168338907,0.128293241695304,189.25,26,16.2666666666667,21,1214.11313600557,3336.75123052959,3.66706341363581,9.75,3.57543317042092,8.5,5.75,0.515179387876735,0.10661142825253
215,5,0.00222965440356745,0.00780379041248606,0.00111482720178372,0,0,1558.68413661096,5116.60928127766,1636.62768210465,31.8216080059533,6856.80049433129,0.0838013900661417,0.411761718012516,47.5,146.75,0,0.515179387876735,0.0393356256453407,0.0544575430075746,0.338907469342252,0.0618729096989967,0.0211817168338907,0.128293241695304,189.25,26,16.2666666666667,21,1214.11313600557,3336.75123052959,3.66706341363581,9.75,3.57543317042092,8.5,5.75,0.515179387876735,0.10661142825253
216,4.5,0.00417972831765935,0.00313479623824451,0.00208986415882968,0,0,1783.01916727551,6593.15061894186,1800.88815739853,25.5690159624494,8390.42590808825,0.0835438707269768,0.380567664330869,47.25,146.5,0,0.628000422451884,0.0993826370459668,0.0398123693578913,0.368861024033438,0.0606060606060606,0.0219435736677116,0.140811455847255,216,18,12.475,17.75,1805.02545527761,3261.9858299293,3.6953759937736,10.25,1.85344920142044,4,5.5,0.628000422451884,0.10887571885485
217,4.5,0.00417972831765935,0.00313479623824451,0.00208986415882968,0,0,1783.01916727551,6593.15061894186,1800.88815739853,25.5690159624494,8390.42590808825,0.0835438707269768,0.380567664330869,47.25,146.5,0,0.628000422451884,0.0993826370459668,0.0398123693578913,0.368861024033438,0.0606060606060606,0.0219435736677116,0.140811455847255,216,18,12.475,17.75,1805.02545527761,3261.9858299293,3.6953759937736,10.25,1.85344920142044,4,5.5,0.628000422451884,0.10887571885485
218,5,0.00418191322530057,0.00470465237846315,0.00156821745948772,0,0,1586.90603442896,5750.42271863257,1579.0246910188,25.077119564277,6967.19692438011,0.0951380897191291,0.428919291207448,52.5,152.25,0,0.707951532604604,0.0832934234903453,0.0236690855441802,0.354417145844224,0.0601150026136958,0.0172503920543649,0.168815943728019,206.5,23.75,15.7833333333333,19.25,1159.66645458877,3267.82490479489,3.06420361621622,8.5,2.39470603905347,5.25,5.5,0.707951532604604,0.108245581740747
219,5,0.00418191322530057,0.00470465237846315,0.00156821745948772,0,0,1586.90603442896,5750.42271863257,1579.0246910188,25.077119564277,6967.19692438011,0.0951380897191291,0.428919291207448,52.5,152.25,0,0.707951532604604,0.0832934234903453,0.0236690855441802,0.354417145844224,0.0601150026136958,0.0172503920543649,0.168815943728019,206.5,23.75,15.7833333333333,19.25,1159.66645458877,3267.82490479489,3.06420361621622,8.5,2.39470603905347,5.25,6.75,0.707951532604604,0.108245581740747
220,2.5,0.00110864745011086,0.0016629711751663,0.00277161862527716,0,0,1504.1819277733,5646.01349089239,1401.51715820774,25.037066202926,8313.20045062084,0.0750100015905419,0.369756145553952,43.75,137.75,0,0.406680665395901,0.0541816667298039,0.0314434973902969,0.351441241685144,0.0643015521064302,0.020509977827051,0.1491344873502,196.75,23.25,9.65833333333333,20.5,9764.4620635451,8029.09856319489,7.85970318590615,16.25,2.26734259898149,4.75,1.5,0.406680665395901,0.104920013052565
221,2,0.000522739153162572,0.00156821745948772,0.00209095661265029,0,0,1530.67312567889,5765.37995615749,1323.60620500849,24.9808357037408,8225.56938634224,0.0867884782705598,0.468712042616985,51,153.5,0,0.944356640408474,0.094807790428896,0.0312324747912182,0.338734971249347,0.0585467851542081,0.01829587036069,0.137349397590361,198.75,28.3333333333333,10.0833333333333,20,6368.89774669719,7495.06546259569,9.27358081474341,17,2.11407928626023,4,1.25,0.944356640408474,0.10978934506869
222,3,0,0.00556173526140156,0.00111234705228031,0,0,1320.72234857068,3298.50720245585,1046.53160631208,25.579555702493,8181.94056233154,0.0700964157553613,0.351060691128916,42.75,128.75,0,0.586556200001452,0.0718691215739608,0.020748265419415,0.343159065628476,0.0578420467185762,0.0211345939933259,0.11969111969112,189.75,23.25,11.85,20.5,6470.89855216645,7404.19155084984,6.38032189288185,13,2.55097688887202,5.75,1.75,0.586556200001452,0.0725979223870948
223,4,0.00105318588730911,0.00579252238020011,0.00157977883096367,0,0,2001.17047260816,7092.47993958658,2073.33317530196,25.1865009457074,6491.70499017867,0.0757506471144754,0.269800417888762,43.75,114.25,0,0.298323969376193,0.0331846853469099,0.021835996320557,0.365455502896261,0.067403896787783,0.0173775671406003,0.178702570379437,213.75,22.5,10.3083333333333,20.75,7652.22229266646,6280.4881109806,6.21170530802382,13.5,2.20654621892701,4.75,1.5,0.298323969376193,0.0848570816617826
224,6,0.000961846745751844,0.00577108047451106,0.000961846745751844,0,0,4068.14762911786,10694.6587951594,2949.51295716787,25.3136269009566,7651.78556233401,0.10939897413158,0.716420935555914,60.75,204,0,4.64653459004657,0.159212075601015,0.118057649907197,0.325104200064123,0.0420006412311638,0.0109009297851876,0.0993571011104617,294.75,24.5,11.5833333333333,21.25,8618.31833918082,10883.7152355858,9.09170333734141,14.25,6.568009378803,13.5,1.75,4.64653459004657,0.12474888795309
225,6.5,0.000992063492063492,0.00661375661375661,0.000992063492063492,0,0,3912.17155134329,9918.68840583636,2743.52738936231,25.1513691360523,7262.03165283992,0.101560362937693,0.713092516675619,54.75,195.5,0,4.24544765128723,0.182077124893891,0.105084347858733,0.325727513227513,0.0453042328042328,0.0112433862433862,0.0944645006016847,289,24,13.425,22.5,6306.26174688862,6211.80189929983,7.61328500744696,14.25,5.18043588076792,11.25,1.75,4.24544765128723,0.120857312922719
