"i","dow_count","dow_rate_r1","dow_rate_r2b","dow_rate_r2e","dow_rate_r2e_postop","dow_rate_ame_wait","time_to_surgery_mean","time_to_surgery_p90","r2b_dwell_mean","r2b_r2e_transit_mean","r2e_dwell_mean","ot_util_r2b","ot_util_r2e","r2b_surgery_count","r2e_surgery_count","r2b_ot_q","r2e_ot_q","r2e_icu_q","transport_q","rtd_rate_r1","rtd_rate_r2b","rtd_rate_r2e","r2b_bypass_rate","total_rtd","role4_peak_occupancy","role4_mean_occupancy","ame_sortie_demand","ame_wait_critical_mean","ame_wait_standard_mean","ame_backlog_critical_mean","ame_backlog_critical_peak","ame_backlog_standard_mean","ame_backlog_standard_peak","ame_sorties_flown","system_ot_q","transport_util"
58,2,0,0.00196408529741863,0.000841750841750842,0,0,3441.36705446434,8251.11782808403,2246.77506822574,34.7080600880597,6538.77816325236,0.160116564155728,0.640453742301204,68.6,177.6,0,4.02164707362546,0.180130224878047,0.0531900273645556,0.32996632996633,0.074635241301908,0.00561167227833894,0.0987328405491024,292.4,50,21.4333333333333,24.4,9588.24694683535,6565.60324401572,15.2059248036114,25,3.05978038269996,7,2,4.02164707362546,0.0870748928028289
59,3.2,0,0.0029681597409606,0.00134916351861846,0,0,3377.80635624985,8587.72495538687,2237.10941429069,34.909927306093,7494.8266600838,0.167712368771138,0.607313800139405,72.6,173.6,0,4.06309220815374,0.19852633375818,0.0466028575425966,0.343227199136535,0.0636805180787911,0.00404749055585537,0.1009738595592,304.6,34.4,13.7933333333333,22.8,11156.7780138709,13355.3514498142,13.2724673041506,23.6,4.30243370152483,8,1.8,4.06309220815374,0.0888760464728974
60,3.4,0,0.00420499342969777,0.00026281208935611,0,0,3721.67937044524,8824.76836626665,2334.22528146623,35.0924325844707,6751.24248559697,0.158268709466208,0.628156350537698,65.4,181,0,4.35038262884455,0.173531026285618,0.0484937160915308,0.354533508541393,0.0670170827858081,0.00473061760840999,0.101865859808371,324.4,37,16.6933333333333,21.6,7644.52479488696,8060.81988946387,13.3829447205152,21,4.02171247998135,8.2,1.6,4.35038262884455,0.0897335627515191
61,3.8,0,0.00344827586206897,0.0013262599469496,0.00026525198938992,0,3524.89545115741,8747.12842694128,1822.63466500519,35.0664070887501,7199.0784651653,0.164725637383829,0.650846736769186,70.6,186.4,0,6.23699608566703,0.132119493653233,0.0447410739321032,0.343501326259947,0.0655172413793104,0.00689655172413793,0.0814500941619586,313.6,49,21.56,23.8,8169.52090135263,7101.18286724395,13.4210242502908,24,2.69720785588025,6.2,2,6.23699608566703,0.0886839283665566
62,3.6,0,0.00395361096468108,0.000790722192936215,0,0,3059.19746695732,7967.95999592089,2145.98715268717,34.6888133712768,7500.14330946327,0.152440396822724,0.583058027830917,74,189.4,0,2.71402483694088,0.189646613575894,0.0491470614084091,0.347127042698998,0.0611491829204006,0.00395361096468108,0.0741279069767442,312.8,44,18.0866666666667,21.2,8754.56449945214,8423.96620960774,14.4472440565718,23.4,3.89977507495184,6.8,2,2.71402483694088,0.0889735710508461
63,3.4,0,0.00366396231353049,0.000785134781470819,0,0,3072.61114197074,7990.53338439317,2160.19393902542,34.7036781785279,7523.77411500478,0.150505897395703,0.582807921838386,72.6,189.6,0,2.700673167698,0.189646613575894,0.0485108986913618,0.345721015440984,0.0607170897670767,0.0039256739073541,0.0729468599033816,313.6,44,18.0866666666667,21.4,8754.56449945214,8423.96620960774,14.4472440565718,23.4,3.91182997403157,7,2,2.700673167698,0.0889878408134009
64,2.8,0.000272257010618023,0.00163354206370814,0.00190579907432616,0,0,2698.29570718893,7544.99932979728,1809.55305490478,35.0686966817388,8650.03094082964,0.152424057319725,0.553665173245625,72.6,194.2,0,3.48449233024421,0.149682879042023,0.043991830109495,0.357473454941465,0.0677919956438878,0.00598965423359652,0.102993404363267,316.8,38.2,16.4066666666667,21.6,8692.08664665157,10041.0403141537,15.014616428775,25.2,4.83071577339961,7.8,2,3.48449233024421,0.0877714304959838
65,3.8,0.00133049494411921,0.00319318786588611,0.000532197977647685,0,0,3159.09647847082,7994.95857018181,2368.90695874811,35.0247781601742,8270.16946095989,0.151001742156457,0.559470879868053,69.4,190.6,0,3.00634500805115,0.339391646651081,0.0402977428655919,0.34832357637041,0.0665247472059606,0.00585417775412453,0.0962012826837691,316.2,35,13.4533333333333,21,10310.0340827139,14860.2686233405,15.633109138971,23.6,5.57170342292908,8.6,1.8,3.00634500805115,0.0889360813078593
66,2,0.000262123197903014,0.00157273918741809,0.000786369593709043,0,0,3042.27138085311,7569.71282116218,2403.90935437666,35.1801684964829,7295.63613510477,0.145089360687981,0.537367078366884,67.6,188.8,0,2.13793831243099,0.176736754275546,0.0484250680706062,0.361205766710354,0.0684141546526868,0.00524246395806029,0.0845,331.8,34.6,14.2333333333333,22.8,12110.3213487074,11735.1464458589,14.9950782048086,25.2,3.82683867695515,7.2,1.8,2.13793831243099,0.0882401021665391
67,2,0,0.00285248573757131,0.000407497962510187,0.000407497962510187,0.000407497962510187,2693.81319876433,8208.97417507037,3027.85658506776,25.6129034234661,2864.98959267729,0.130466595056167,0.236401782237962,62.8,126.4,0,0.213349934274004,0.17737791126657,0.00472231357459504,0.262836185819071,0.071719641401793,0.00570497147514262,0.488168273444347,167,98.6,29.2666666666667,28,12238.7698468443,10795.7370357052,18.5331407095775,28.8,30.9735557448369,66,1.6,0.213349934274004,0.154825212802622
68,2,0,0.00277008310249307,0.000346260387811634,0,0.000346260387811634,2676.91235251424,7826.94317923871,2999.43140315757,25.0756644154353,2154.41807628402,0.14318327068191,0.326305407137064,65.2,147.2,0,0.356250914536827,0.121020777093429,0.00659115763017281,0.256232686980609,0.0609418282548476,0.00831024930747922,0.420868347338936,188,127.8,58.3866666666667,29,4092.23119595163,3582.21143762671,10.5510254156284,20.6,12.9211837842012,39.8,3,0.356250914536827,0.139882404717673
69,1.2,0,0.00103163686382393,0,0,0.00103163686382393,3282.4756827565,9242.02070588679,3265.38502033574,24.982861921198,2326.65344994155,0.138384101951472,0.404266506814801,66.2,170.8,0,0.85761455828213,0.114000312261102,0.00345583291304886,0.299862448418157,0.0605226960110041,0.00928473177441541,0.361150070126227,215,126,69.22,29,1342.77967159384,1824.11240780665,3.48698174188997,14.8,8.61525409641556,30.2,3.6,0.85761455828213,0.180282952615385
70,0.6,0,0.000725689404934688,0,0,0.000362844702467344,3395.5471742999,8945.5467723315,3457.32237740705,25.00921911264,2222.11846759459,0.127146742812658,0.331863498182601,63.4,154.8,0,0.674910547515522,0.113420178419238,0.00335406735341942,0.301161103047896,0.0638606676342525,0.0090711175616836,0.382198952879581,206.2,115.4,64.36,29,1392.29629147691,1867.37602665082,3.25738930344739,14.8,8.23021056142864,30.2,3.6,0.674910547515522,0.148123517533178
71,0.6,0,0.000725689404934688,0,0,0.000362844702467344,3395.5471742999,8945.5467723315,3457.32237740705,25.00921911264,2222.11846759459,0.127146742812658,0.331863498182601,63.4,154.8,0,0.674910547515522,0.113420178419238,0.00335406735341942,0.301161103047896,0.0638606676342525,0.0090711175616836,0.382198952879581,206.2,115.4,64.36,29,1392.29629147691,1867.37602665082,3.25738930344739,14.8,8.23021056142864,30.2,3.6,0.674910547515522,0.148123517533178
72,0.6,0,0.000725689404934688,0,0,0.000362844702467344,3395.5471742999,8945.5467723315,3457.32237740705,25.00921911264,2222.11846759459,0.127146742812658,0.331863498182601,63.4,154.8,0,0.674910547515522,0.113420178419238,0.00335406735341942,0.301161103047896,0.0638606676342525,0.0090711175616836,0.382198952879581,206.2,115.4,64.36,29,1392.29629147691,1867.37602665082,3.25738930344739,14.8,8.23021056142864,30.2,3.6,0.674910547515522,0.148123517533178
73,0.4,0,0.000403388463089956,0,0,0.000403388463089956,2549.63661878175,7916.10995692015,2284.69710979999,25.2215864837246,3114.04384574764,0.0794629463875688,0.341479077138853,55.4,148.8,0,0.585867409054627,0.180238172302696,0.00122739489367271,0.313836224283985,0.0705929810407422,0.00524405002016942,0.342929720575783,193.2,103.4,43.56,29,5128.98676599942,7366.45599612083,8.85083275518082,17.2,22.7106058996456,47.8,2.6,0.585867409054627,0.174844049201554
74,1.6,0,0.00217470097861544,0,0.000724900326205147,0,3072.88561441334,9245.87650214416,2979.09917867657,24.8871768006537,2224.31732891471,0.091139962027222,0.335017771165352,64.8,159.2,0,0.820253839605734,0.101667431304173,0.01063458506987,0.281261326567597,0.0645161290322581,0.00942370424066691,0.350188679245283,196,126.2,58.2533333333333,29.2,2075.62153026666,3775.61643112034,4.14530752683124,14.2,14.4327050907566,37.2,3,0.820253839605734,0.180731905310607
75,1.4,0,0.00259163272861903,0,0,0,4229.56237589419,10434.6731855203,3903.90677573544,25.4791967691523,2271.05398724982,0.0695326186507209,0.364834177699789,51.2,156.6,0,1.20438030610196,0.0962068936900274,0.0225059633784631,0.313957793409848,0.0744168826360607,0.00703443169196594,0.237089201877934,213.6,115,55.98,28.8,1752.06665462742,2896.79357355781,3.29206593854398,10.6,9.03293801857514,31.4,3.2,1.20438030610196,0.222438382799903
76,1.8,0,0.00313152400835073,0,0,0,4906.81656191156,10378.4881913986,4638.15247710817,25.063890733294,2844.88107544982,0.0753534980258388,0.376017934878454,51.8,156.4,0,1.22074904345744,0.107279591446983,0.0112539662729904,0.305845511482255,0.069937369519833,0.00591510090466249,0.200138504155125,219.4,106,37.88,28.4,4410.34332266107,4992.84655268484,9.03547494381899,16.6,21.7516241310047,48.4,2,1.22074904345744,0.115276659416375
77,3.6,0,0.00395624854549686,0,0,0.000232720502676286,5534.64716263986,11375.6517882963,4397.87378840216,25.0639761773611,3802.61162276983,0.103630720908928,0.65136822347404,69.2,221.4,0,4.48152026691404,0.319967836158684,0.163735927774184,0.242029322783337,0.0460786595299046,0.00395624854549686,0.177962396152164,251,123.2,50.5,29.2,5871.46430747786,8004.44625785219,15.0610594456209,31.4,34.907794243392,72.8,2.4,4.48152026691404,0.149473994885651
78,3.4,0,0.00327945654720075,0.000702740688685875,0,0,6171.93524353689,14050.7544524602,3654.89855957649,25.233507634712,4997.39605727736,0.121609349015195,0.737898420713244,82.8,239.8,0,14.2667348044885,0.31958494968499,0.157068964878095,0.247833216209885,0.0442726633872101,0.00421644413211525,0.112438220757825,253,127.6,59.54,28.4,5650.56344208568,3667.05806887277,17.5900187301349,39,12.8292325672557,32.8,3.2,14.2667348044885,0.147902871790006
79,4,0,0.0044913541432742,0,0,0,6371.50767693981,13496.7722927999,3466.49691698972,25.1059805785147,4814.4259766023,0.124852496435584,0.804388834527059,92.8,251,0,16.9138218491266,0.44703530463726,0.268968400736665,0.255333483045138,0.0440152706040871,0.00628789580058388,0.124807395993837,272.2,142,73.8333333333333,29.2,4306.40966734991,2379.69325532495,16.1702609037417,39.4,7.37037717842468,25,3.4,16.9138218491266,0.154847885828028
80,2.8,0,0.00329256820319849,0,0,0,5957.51445972883,12763.82580485,3657.86010690257,24.7781029555268,5369.96478414285,0.124473993448992,0.846495322043873,89.6,250.2,0,11.6277606958505,0.539954869661073,0.171042462429503,0.242238946378175,0.0449200376293509,0.00329256820319849,0.103640256959315,247,139.6,66.0866666666667,28.4,5900.00288847337,3796.15269096931,21.2443125496812,43.6,11.4159950446425,28,3,11.6277606958505,0.144682334803846
84,5.6,0,0.0062546910182637,0.000250187640730548,0.000500375281461096,0,4455.44933801567,10526.596570503,3351.20940080784,25.0055232877357,5297.66979250268,0.100015378689039,0.685390115050465,69,230.4,0,3.91976690110743,0.360923134732064,0.141854761212575,0.268951713785339,0.0480360270202652,0.00475356517388041,0.105517909002904,257.2,127.4,58.0666666666667,27.4,5889.88696051546,3420.03908007596,20.694887930353,46.8,7.21413809599215,23.4,3,3.91976690110743,0.131813475058144
83,6,0.000239808153477218,0.00671462829736211,0.000239808153477218,0,0,4902.7796111018,10729.7133294364,3316.50372004655,24.6285011585032,6184.73338649561,0.106816377710834,0.774766616748846,76.6,226.4,0,8.11195754902671,0.327448300691065,0.171504135344003,0.247002398081535,0.0479616306954436,0.00359712230215827,0.11369622475856,249,121.8,45.2866666666667,28.4,7868.64973534547,5983.22785142081,20.4449540564977,42.6,14.9589986386025,34.4,2.6,8.11195754902671,0.140962089311128
82,6.2,0,0.00722369371538647,0.000240789790512882,0,0,5620.06766021587,11919.2256486316,3426.21421233044,24.9979676811447,4977.86152392418,0.119091710562066,0.799700395195421,84,246,0,12.2449370767169,0.277153084211226,0.147049248900598,0.241512159884421,0.0455092704069347,0.00529737539128341,0.144833948339483,242.8,130.4,69.8,29,5185.90993082696,2332.21684698022,17.0475051997708,40.4,7.18974878311228,25,3.2,12.2449370767169,0.14117652965576
81,3.2,0,0.00373744452230787,0,0,0,5853.69689293937,12673.2071592504,3656.18572057419,24.6997672434787,5391.49344396981,0.122472462940693,0.845258344736019,88,254.2,0,10.8927060268429,0.556565769225715,0.17263086587907,0.243167484232656,0.0446157439850502,0.00327026395701939,0.100210526315789,249.2,136.6,65.04,28.4,5628.83892648525,3852.34122831661,21.8457390740539,46.2,11.4737060453518,28,2.8,10.8927060268429,0.145120398947129
88,6.2,0,0.00768849206349206,0,0,0,4888.81235389228,11325.1456676146,3262.62906253881,24.7753423249879,4158.29949600197,0.0930745198525951,0.689368494024522,66.6,221.6,0,6.2566100345295,0.360370988670121,0.160162312256395,0.259672619047619,0.048859126984127,0.00471230158730159,0.126262626262626,252.6,107,52.4266666666667,27.4,5798.46958405401,2762.67713149772,19.8076052529626,37.4,6.94271980303338,23,2.6,6.2566100345295,0.136047001034894
87,7.2,0,0.00861856685545432,0.000246244767298695,0,0,5436.8013146538,12404.9293100225,3315.90106496679,24.8418877875112,4571.95879490838,0.0942602581514732,0.654246063913173,65.8,219.8,0,8.73483322607976,0.315120311888092,0.167630334851178,0.257079537059837,0.0485102191578429,0.00320118197488303,0.121999020088192,250.8,104.6,50.0066666666667,27.8,7431.43056058933,3644.54279947475,21.9614034063689,42,8.74956188150687,25,2.8,8.73483322607976,0.138764787124591
86,7.2,0,0.00861856685545432,0.000246244767298695,0,0,5436.8013146538,12404.9293100225,3315.90106496679,24.8418877875112,4571.95879490838,0.0942602581514732,0.654246063913173,65.8,219.8,0,8.73483322607976,0.315120311888092,0.167630334851178,0.257079537059837,0.0485102191578429,0.00320118197488303,0.121999020088192,250.8,104.6,50.0066666666667,27.8,7431.43056058933,3644.54279947475,21.9614034063689,42,8.74956188150687,25,2.8,8.73483322607976,0.138764787124591
85,5.6,0,0.0062546910182637,0.000250187640730548,0.000500375281461096,0,4455.44933801567,10526.596570503,3351.20940080784,25.0055232877357,5297.66979250268,0.100015378689039,0.685390115050465,69,230.4,0,3.91976690110743,0.360923134732064,0.141854761212575,0.268951713785339,0.0480360270202652,0.00475356517388041,0.105517909002904,257.2,127.4,58.0666666666667,27.4,5889.88696051546,3420.03908007596,20.694887930353,46.8,7.21413809599215,23.4,3,3.91976690110743,0.131813475058144
92,6.4,0,0.00694087403598972,0.00077120822622108,0.00051413881748072,0,5226.78284598145,12086.0109163359,3520.1026043951,25.1386002594639,4939.90958538743,0.100225365191899,0.689502002104486,69,228.4,0,8.75282317010485,0.260374042344952,0.139324677644247,0.276863753213368,0.0455012853470437,0.00282776349614396,0.0937972768532526,253,113,55.8666666666667,28.4,3037.90679990962,1232.26231799112,8.977967652495,28.6,2.57491793905508,12.2,3.2,8.75282317010485,0.126654913276667
90,7,0.000270709258256632,0.00757985923118571,0,0.00108283703302653,0.000541418516513265,5363.78775513784,11850.3533404762,3546.4357280396,24.9106473432724,6132.45747215261,0.093185588593478,0.788545236764838,65.8,247.6,0,9.7994426666299,0.245794003024114,0.149178249312047,0.275582024905252,0.0514347590687602,0.00514347590687602,0.134925041643531,245.4,130,61.3,28.2,2740.19115576788,2512.00053623347,8.67960635491293,28.2,6.31099959422014,22.4,3.6,9.7994426666299,0.121057829468961
91,7.4,0,0.00797530228968356,0.00102907126318498,0.000514535631592488,0,5063.74890061303,11665.8734588251,3635.71860728936,25.1988212279339,4696.22742330716,0.0957202190209416,0.689796972107726,67.4,231.8,0,7.54009924576813,0.245120199079089,0.134381289046168,0.287625418060201,0.0475945459223051,0.00205814252636995,0.10941475826972,262.2,113.4,52.86,28.4,4085.15663130232,1499.76161937957,11.8930246705956,34.8,3.14973794294477,14.2,3.2,7.54009924576813,0.125080300692377
89,6.8,0,0.00811153358681876,0.000253485424588086,0.000253485424588086,0,5249.82390783168,12334.174928511,3509.4347360616,24.7757987570548,4931.45168981828,0.093086698967994,0.699784935233469,65.4,219,0,7.51976767168007,0.238318134153406,0.168589373444338,0.260583016476553,0.0476552598225602,0.0055766793409379,0.120085015940489,247.6,133.4,67.4733333333333,28.4,3443.08072694541,1363.30978401558,12.1432919463273,29.6,2.95266966397701,16.2,4,7.51976767168007,0.13495906943695
94,4.8,0,0.00532056397978186,0.000798084596967279,0.000266028198989093,0,4948.90506617607,11466.7503849234,3575.58610459348,24.8625480689548,4932.97447293568,0.0940696930367488,0.727536272982838,67,237.6,0,8.99264700877655,0.198281277578408,0.130829425571023,0.292631018888002,0.0462889066241022,0.00159616919393456,0.0946524064171123,256,123.4,62.5666666666667,28.6,2126.80982588087,721.336992309117,7.61294430439006,24.2,1.22464033492703,10.8,3.6,8.99264700877655,0.121946617001218
96,6.8,0.000245941957697983,0.00787014264633546,0.000245941957697983,0,0,4684.98850340945,10797.4784729234,3182.55467154708,25.3455039547272,5330.12487167824,0.100433657318206,0.754979267677051,71.4,261.8,0,8.90773368411779,0.403588070903738,0.133977032293779,0.270044269552386,0.0469749139203148,0.00270536153467782,0.0885956644674835,260,114.2,54.7666666666667,28,3984.24243549564,1557.08900155939,13.0546682606762,36.2,2.90619384842787,13.8,3.4,8.90773368411779,0.133171612507422
93,6.4,0,0.00694087403598972,0.00077120822622108,0.00051413881748072,0,5226.78284598145,12086.0109163359,3520.1026043951,25.1386002594639,4939.90958538743,0.100225365191899,0.689502002104486,69,228.4,0,8.75282317010485,0.260374042344952,0.139324677644247,0.276863753213368,0.0455012853470437,0.00282776349614396,0.0937972768532526,253,113,55.8666666666667,28.4,3037.90679990962,1232.26231799112,8.977967652495,28.6,2.57491793905508,12.2,3.2,8.75282317010485,0.126654913276667
95,4.2,0,0.00499211770888071,0.000525486074619023,0,0,4972.90273852696,11635.510125346,3465.71113669478,24.9493602854361,4904.30947268087,0.0963456846472546,0.730956430813824,68.6,242,0,9.34752162217682,0.214766749117619,0.126526330036852,0.292170257488177,0.0459800315291645,0.0023646873357856,0.0878947368421053,259.2,123.2,62.52,28.6,2362.28016007465,748.360242962353,8.48206352893143,25.6,1.20297288154535,8.6,3.6,9.34752162217682,0.121153788561158
97,5.2,0,0.00624375624375624,0.00024975024975025,0,0,5006.31247463739,11159.1839999885,3221.09047078173,24.9491398692297,5297.04770633599,0.100681207526512,0.781850670025041,72.4,251.2,0,10.5953668085915,0.320354087549643,0.136478530982092,0.282967032967033,0.048951048951049,0.0034965034965035,0.0988742046010768,268.6,118.8,60.3866666666667,28.2,3152.12191608244,1271.97489387755,10.3929348179556,29.4,2.37697423543364,13.8,3.6,10.5953668085915,0.130284968797729
98,7.4,0.00049079754601227,0.00809815950920245,0,0.00049079754601227,0,5386.26360946064,12257.7506025916,3684.06135641863,25.1201738576347,4932.39860259741,0.10742318707821,0.778648581994106,76.2,245.6,0,10.2396509174144,0.248102803537652,0.141429957278381,0.288098159509202,0.0434355828220859,0.00392638036809816,0.102147971360382,273.4,121,62.4933333333333,28.2,3177.35805021053,813.99807696008,10.5829346447695,30.4,1.72802695984793,12,3.6,10.2396509174144,0.127310644779741
99,7.4,0.00049079754601227,0.00809815950920245,0,0.00049079754601227,0,5386.26360946064,12257.7506025916,3684.06135641863,25.1201738576347,4932.39860259741,0.10742318707821,0.778648581994106,76.2,245.6,0,10.2396509174144,0.248102803537652,0.141429957278381,0.288098159509202,0.0434355828220859,0.00392638036809816,0.102147971360382,273.4,121,62.4933333333333,28.2,3177.35805021053,813.99807696008,10.5829346447695,30.4,1.72802695984793,12,3.6,10.2396509174144,0.127310644779741
