"i","r2e_ot_q","system_ot_q","transport_util"
536,3.63692423801412,3.63692423801412,0.111971690681663
537,0.276328807064758,0.276328807064758,0.175443127672335
538,1.89701885653974,1.89701885653974,0.114798653979967
539,2.06988369478967,2.06988369478967,0.0977838706142824
540,0.548829946962824,0.548829946962824,0.0955489603999688
541,6.8021129841654,6.8021129841654,0.159608528025337
542,2.33830418243289,2.33830418243289,0.164059364193421
543,4.27139534549614,4.27139534549614,0.128456786510095
544,3.32250940333095,3.32250940333095,0.0999725664121959
545,1.17239720953934,1.17239720953934,0.095759070530272
546,16.0800145505834,16.0800145505834,0.153218043224974
547,0.648520717629189,0.648520717629189,0.160776912335477
