"i","r2b_ot_q","r2e_ot_q","system_ot_q","transport_q","transport_util"
383,0,9.63343249119972,9.63343249119972,0.036282348018395,0.12002785431587
384,0,29.3014709306633,29.3014709306633,0.202705278688229,0.140803493708584
385,0,1.54744230446676,1.54744230446676,0.040529493116037,0.093462530101793
386,0,7.43575132496953,7.43575132496953,0.182521169078965,0.122142272478022
387,0,10.8550543332004,10.8550543332004,0.248726128479785,0.153462074820318
388,0,6.62930213158468,6.62930213158468,0.138881014897535,0.117779975488929
389,0,9.04777685352393,9.04777685352393,0.133982064608734,0.115566398766557
390,0,5.87820235935393,5.87820235935393,0.271531037225888,0.158810946805142
391,0,7.41696545602566,7.41696545602566,0.243821090162024,0.13659668029771
392,0,6.71573654356497,6.71573654356497,0.12278989872302,0.113696236980742
393,0,8.02711943226777,8.02711943226777,0.167219246975479,0.12587087153231
394,0,1.36095453761414,1.36095453761414,0.0304801685287025,0.122673854830259
395,0,12.3769406258623,12.3769406258623,0.204491711487284,0.144122803559841
396,0,11.0777281857433,11.0777281857433,0.132132091030325,0.117154795371059
397,0,0.64567633862503,0.64567633862503,0.0302404543587941,0.193954519703649
398,0,3.49775954068737,3.49775954068737,0.0685168562403581,0.131454915911946
399,0,6.68040953289096,6.68040953289096,0.106636276469528,0.108023143355349
400,0,7.83705092071877,7.83705092071877,0.231345964388625,0.144257636926641
401,0,11.4466798355506,11.4466798355506,0.215942955958129,0.127678347110546
402,0,6.57574396202588,6.57574396202588,0.217592200793008,0.144046777027593
403,0,3.00786891264047,3.00786891264047,0.0313989558843204,0.120390001502059
404,0,26.2643345828722,26.2643345828722,0.326748793119911,0.165957842610824
405,0,2.85954708029492,2.85954708029492,0.0446073178674579,0.186210694606862
406,0,2.07150266323444,2.07150266323444,0.0415587315736572,0.126814336984928
407,0,20.6984917453973,20.6984917453973,0.297729828084349,0.145570571425551
408,0,3.397797363701,3.397797363701,0.0529118345386902,0.240594960793728
409,0,9.35208602565441,9.35208602565441,0.233673664451623,0.140635184642381
410,0,1.87232798673627,1.87232798673627,0.0864066562501297,0.128262475180665
411,0,9.09351045802773,9.09351045802773,0.144493151267546,0.117457961429571
412,0,7.46246053176748,7.46246053176748,0.217912689135953,0.138602447870635
413,0,1.33516207391241,1.33516207391241,0.0379175440781148,0.160489453479171
414,0,1.31144247358281,1.31144247358281,0.0822413545368569,0.199728996431288
415,0,3.9705028586482,3.9705028586482,0.0365437059676841,0.130236626719232
416,0,13.2076785292413,13.2076785292413,0.157986425639047,0.120410454805301
417,0,12.9006407923446,12.9006407923446,0.280059080416318,0.162877466464512
418,0,9.50470896105329,9.50470896105329,0.151259205333373,0.110059133237758
419,0,7.73359896857489,7.73359896857489,0.138401229222936,0.105668051600478
420,0,5.03594574583698,5.03594574583698,0.0385835285865776,0.0974930862318519
421,0,5.00351314985926,5.00351314985926,0.12500610678214,0.111820603041424
422,0,1.75410823194095,1.75410823194095,0.0300319488144535,0.115185957270297
423,0,3.90654175324745,3.90654175324745,0.116102923363658,0.109609614279283
424,0,0.76987750291338,0.76987750291338,0.0422210117366222,0.126955008222224
425,0,3.50825380686223,3.50825380686223,0.0373041465699526,0.12806938425972
426,0,1.88563668814933,1.88563668814933,0.0396771716201993,0.131632762671368
427,0,18.850320740141,18.850320740141,0.157766882887797,0.1194454021331
428,0,11.9169456322473,11.9169456322473,0.0959684343620376,0.132186933672238
429,0,3.00759187309688,3.00759187309688,0.104286976100157,0.136287249170137
430,0,7.29313289642511,7.29313289642511,0.119760639241727,0.103728534757262
431,0,3.69705903442305,3.69705903442305,0.101806614688677,0.0985694764078118
432,0,5.2119728453715,5.2119728453715,0.0371747517151061,0.105366719672378
433,0,13.6223070906237,13.6223070906237,0.242089761333028,0.143735659538083
434,0,9.30113130984804,9.30113130984804,0.154029887897397,0.117235157192672
435,0,6.95459015089789,6.95459015089789,0.186425930007953,0.133761822472547
436,0,9.48021578572624,9.48021578572624,0.219443358138835,0.139550417031328
437,0,11.8239044942413,11.8239044942413,0.258313585197741,0.156217588527337
438,0,10.491264899267,10.491264899267,0.294253451729287,0.142973756229019
439,0,7.90897310773725,7.90897310773725,0.0558997816346276,0.16748164492032
440,0,3.27697124638811,3.27697124638811,0.0583434176216672,0.148259898574783
441,0,11.1103952514365,11.1103952514365,0.266902038283769,0.132383273560991
442,0,21.1490446341483,21.1490446341483,0.282744833092816,0.136991379851873
443,0,22.9306141000878,22.9306141000878,0.262900824702516,0.159986684989531
444,0,7.9994461093921,7.9994461093921,0.202032397162514,0.142896316267307
445,0,2.4570729636212,2.4570729636212,0.0378618140067555,0.0915279691965909
446,0,4.10488066738848,4.10488066738848,0.0456537618590577,0.136175316726413
447,0,5.08634729462599,5.08634729462599,0.0518798839231452,0.172154370295687
448,0,15.6195957454067,15.6195957454067,0.19812348746022,0.130923015428968
449,0,1.5780643385236,1.5780643385236,0.0463208279117343,0.124616635556551
450,0,8.26506859901277,8.26506859901277,0.180830047452632,0.132752127129757
451,0,15.2746875378027,15.2746875378027,0.308916605642388,0.162739004629556
452,0,7.76055671068018,7.76055671068018,0.141542900403738,0.111145880100232
453,0,12.5105015688125,12.5105015688125,0.139336028902137,0.119140820079459
454,0,7.96364503961131,7.96364503961131,0.300838878035823,0.155030417326255
455,0,7.84514835358045,7.84514835358045,0.254494891840053,0.139107011476323
456,0,3.32978447644507,3.32978447644507,0.113297131367661,0.10387265122152
457,0,8.23636117735321,8.23636117735321,0.17347275562932,0.125792293436767
458,0,0.688040331088029,0.688040331088029,0.0366519085108407,0.12805776649894
459,0,9.01983815790437,9.01983815790437,0.202365490568523,0.144454489920068
460,0,7.12398349917709,7.12398349917709,0.130958212263539,0.115561398852841
461,0,1.22819378344331,1.22819378344331,0.0346758138713343,0.135885898078104
462,0,1.24919599657838,1.24919599657838,0.0640881545571414,0.233731384168301
463,0,16.9220141305945,16.9220141305945,0.129451471715583,0.118150264322977
464,0,5.56413786427047,5.56413786427047,0.231129367432997,0.148781315277022
465,0,16.5415815657074,16.5415815657074,0.225907305246345,0.132907537864016
466,0,6.15734874200798,6.15734874200798,0.215577034837305,0.13429722987182
467,0,2.93369827809833,2.93369827809833,0.0383193782165224,0.129778478044393
468,0,22.4998306255414,22.4998306255414,0.33905936457808,0.159736254180625
469,0,4.41310796757493,4.41310796757493,0.045440790538795,0.154776923567092
470,0,1.31315955306983,1.31315955306983,0.0350278975384091,0.128519962151869
471,0,13.1235042720827,13.1235042720827,0.209006974950916,0.132948008919961
472,0,2.250100762934,2.250100762934,0.0453089844724593,0.132155425398256
473,0,5.63636059957472,5.63636059957472,0.204994715628941,0.131383959866879
474,0,5.63213902488827,5.63213902488827,0.0900517776195761,0.171861407474954
475,0,14.4868666391893,14.4868666391893,0.139220010366134,0.122137527353726
476,0,4.69780100536062,4.69780100536062,0.222708975227617,0.13682174006894
477,0,1.01280077670231,1.01280077670231,0.0436838624182134,0.133701370106665
478,0,0.585906659354777,0.585906659354777,0.0465898547588301,0.164815762833185
479,0,2.81452120931644,2.81452120931644,0.0362918981125537,0.137734134791001
480,0,20.5650445039749,20.5650445039749,0.150517074345134,0.125383667562539
481,0,13.3646245719108,13.3646245719108,0.294387488826433,0.162441224146856
482,0,9.78803898893268,9.78803898893268,0.107695630945904,0.101842165159017
483,0,7.54700507546198,7.54700507546198,0.140144337027068,0.116146568721791
484,0,2.52725850224725,2.52725850224725,0.0402207760559043,0.141135645826954
485,0,4.03325809793691,4.03325809793691,0.118645243237475,0.104447911857819
486,0,0.860292939286551,0.860292939286551,0.0336898667849148,0.130867342024886
487,0,1.83668276123872,1.83668276123872,0.109550511332794,0.102151153746434
488,0,2.20996101781857,2.20996101781857,0.0654040679973973,0.213127220748518
489,0,2.71590605427224,2.71590605427224,0.0343153412400961,0.0911085847048599
490,0,2.88950188264783,2.88950188264783,0.034534842778377,0.122871885339847
491,0,36.5045620208135,36.5045620208135,0.246712263054079,0.133515687840201
492,0,12.232986578148,12.232986578148,0.100197442857624,0.170240203888494
493,0,4.33551118890996,4.33551118890996,0.10944539403664,0.165098738135626
494,0,2.31529989937263,2.31529989937263,0.116160935736535,0.110676427389951
495,0,3.97987049671958,3.97987049671958,0.104767542791703,0.102727143658806
496,0,5.4158433431211,5.4158433431211,0.0341430635451949,0.151384895103474
497,0,10.8841646962211,10.8841646962211,0.200400196457172,0.137415222428138
498,0,5.61598046991874,5.61598046991874,0.129013157950749,0.111834259304942
499,0,5.18459174006606,5.18459174006606,0.198891966956364,0.122387631542358
500,0,10.3149854394359,10.3149854394359,0.223757059553694,0.141968569180043
501,0,8.60635809347223,8.60635809347223,0.257633639557213,0.145240876287571
502,0,8.89669048888333,8.89669048888333,0.197272155699917,0.132551546232446
503,0,1.29408268280029,1.29408268280029,0.0446825222938328,0.123393633543065
504,0,4.71577215056073,4.71577215056073,0.060061888581155,0.125239311591555
505,0,12.610135973086,12.610135973086,0.21616024027338,0.131966644091841
506,0,17.9663727217985,17.9663727217985,0.232421886457988,0.126763340024035
507,0,17.4739076787888,17.4739076787888,0.269089131692959,0.162123298824219
508,0,9.590608416265,9.590608416265,0.196486939372551,0.129292892208641
509,0,1.21077224488127,1.21077224488127,0.0323241096314607,0.127326499858264
510,0,2.98377424683007,2.98377424683007,0.0485510208291314,0.182886062635681
511,0,2.33729008004515,2.33729008004515,0.0473184690505546,0.16729650114018
512,0,16.2761271904494,16.2761271904494,0.197130326861022,0.125844810012544
