simmer environment: Battlefield Casualty Handling | now: 0 | next: 0
{ Monitor: in memory }
{ Resource: c_r1_technician_medic_1_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
19769.2: kia_cbt21: kia_cbt21
19775: kia_spt10: kia_spt10
19923.1: wia_cbt47: wia_cbt47
19947.2: dnbi_cbt64: dnbi_cbt64
20199.2: wia_spt23: wia_spt23
20243.7: dnbi_cbt65: dnbi_cbt65
20369.6: wia_cbt48: wia_cbt48
20526.7: dnbi_cbt66: dnbi_cbt66
20642.5: kia_cbt22: kia_cbt22
20811.9: dnbi_spt16: dnbi_spt16
20821.9: wia_cbt49: wia_cbt49
20846.9: dnbi_cbt67: dnbi_cbt67
21077.4: wia_spt24: wia_spt24
21136.2: dnbi_cbt68: dnbi_cbt68
21252.1: wia_cbt50: wia_cbt50
21440: dnbi_cbt69: dnbi_cbt69
21585.9: kia_cbt23: kia_cbt23
21667.2: wia_cbt51: wia_cbt51
21676: kia_spt11: kia_spt11
21731.3: dnbi_cbt70: dnbi_cbt70
21926.4: wia_spt25: wia_spt25
22033: dnbi_spt17: dnbi_spt17
22033.6: dnbi_cbt71: dnbi_cbt71
22084.2: wia_cbt52: wia_cbt52
22328.2: dnbi_cbt72: dnbi_cbt72
22470.7: wia_cbt53: wia_cbt53
22565.8: kia_cbt24: kia_cbt24
22632.3: dnbi_cbt73: dnbi_cbt73
22788.4: wia_spt26: wia_spt26
22873: wia_cbt54: wia_cbt54
22951.7: dnbi_cbt74: dnbi_cbt74
23245.3: dnbi_spt18: dnbi_spt18
23246.4: dnbi_cbt75: dnbi_cbt75
23262.1: wia_cbt55: wia_cbt55
23449: kia_cbt25: kia_cbt25
23522.2: kia_spt12: kia_spt12
23534.5: dnbi_cbt76: dnbi_cbt76
23585.5: wia_spt27: wia_spt27
23646.2: wia_cbt56: wia_cbt56
23843.2: dnbi_cbt77: dnbi_cbt77
24067.4: wia_cbt57: wia_cbt57
24169.4: dnbi_cbt78: dnbi_cbt78
24399.5: kia_cbt26: kia_cbt26
24431.5: wia_spt28: wia_spt28
24463.1: wia_cbt58: wia_cbt58
24465.3: dnbi_spt19: dnbi_spt19
24469.9: dnbi_cbt79: dnbi_cbt79
24761.9: dnbi_cbt80: dnbi_cbt80
24867.2: wia_cbt59: wia_cbt59
25068.3: dnbi_cbt81: dnbi_cbt81
25223.9: kia_cbt27: kia_cbt27
25263.4: wia_spt29: wia_spt29
25264.9: wia_cbt60: wia_cbt60
25304.1: kia_spt13: kia_spt13
25378.2: dnbi_cbt82: dnbi_cbt82
25670.9: wia_cbt61: wia_cbt61
25684.6: dnbi_cbt83: dnbi_cbt83
25685.3: dnbi_spt20: dnbi_spt20
25999.8: dnbi_cbt84: dnbi_cbt84
26087.8: wia_cbt62: wia_cbt62
26093.5: wia_spt30: wia_spt30
26128.2: kia_cbt28: kia_cbt28
26302.8: dnbi_cbt85: dnbi_cbt85
26478.7: wia_cbt63: wia_cbt63
26612.1: dnbi_cbt86: dnbi_cbt86
26850.7: wia_cbt64: wia_cbt64
26914.2: wia_spt31: wia_spt31
26915.1: dnbi_cbt87: dnbi_cbt87
26939.6: dnbi_spt21: dnbi_spt21
27019.4: kia_spt14: kia_spt14
27032.2: kia_cbt29: kia_cbt29
27224.1: dnbi_cbt88: dnbi_cbt88
27257.3: wia_cbt65: wia_cbt65
27540.9: dnbi_cbt89: dnbi_cbt89
27649.1: wia_cbt66: wia_cbt66
27749.6: wia_spt32: wia_spt32
27837.9: dnbi_cbt90: dnbi_cbt90
27934.5: kia_cbt30: kia_cbt30
28083.6: wia_cbt67: wia_cbt67
28124.9: dnbi_cbt91: dnbi_cbt91
28165.7: dnbi_spt22: dnbi_spt22
28426.3: dnbi_cbt92: dnbi_cbt92
28506.4: wia_cbt68: wia_cbt68
28586.1: wia_spt33: wia_spt33
28732.6: dnbi_cbt93: dnbi_cbt93
28840.2: kia_spt15: kia_spt15
28903.3: kia_cbt31: kia_cbt31
28955: wia_cbt69: wia_cbt69
29034.3: dnbi_cbt94: dnbi_cbt94
29342.9: dnbi_cbt95: dnbi_cbt95
29358.2: wia_cbt70: wia_cbt70
29373.2: dnbi_spt23: dnbi_spt23
29439.5: wia_spt34: wia_spt34
29638.7: dnbi_cbt96: dnbi_cbt96
29702.1: kia_cbt32: kia_cbt32
29764.4: wia_cbt71: wia_cbt71
29950.5: dnbi_cbt97: dnbi_cbt97
30179.4: wia_cbt72: wia_cbt72
30273.2: dnbi_cbt98: dnbi_cbt98
30309.6: wia_spt35: wia_spt35
30585.5: dnbi_spt24: dnbi_spt24
30590.9: dnbi_cbt99: dnbi_cbt99
30592.2: wia_cbt73: wia_cbt73
30643.8: kia_cbt33: kia_cbt33
30706.6: kia_spt16: kia_spt16
30879.3: dnbi_cbt100: dnbi_cbt100
31029.6: wia_cbt74: wia_cbt74
31176.6: wia_spt36: wia_spt36
31191.3: dnbi_cbt101: dnbi_cbt101
31448.3: wia_cbt75: wia_cbt75
31486.9: dnbi_cbt102: dnbi_cbt102
31582.8: kia_cbt34: kia_cbt34
31794.5: dnbi_cbt103: dnbi_cbt103
31827.9: dnbi_spt25: dnbi_spt25
31900.3: wia_cbt76: wia_cbt76
31993.6: wia_spt37: wia_spt37
32105.3: dnbi_cbt104: dnbi_cbt104
32337: wia_cbt77: wia_cbt77
32409.7: dnbi_cbt105: dnbi_cbt105
32498.1: kia_cbt35: kia_cbt35
32543.9: kia_spt17: kia_spt17
32691.7: dnbi_cbt106: dnbi_cbt106
32728.6: wia_cbt78: wia_cbt78
32848.3: wia_spt38: wia_spt38
32997.3: dnbi_cbt107: dnbi_cbt107
33063.1: dnbi_spt26: dnbi_spt26
33162.7: wia_cbt79: wia_cbt79
33323.5: dnbi_cbt108: dnbi_cbt108
33378.6: kia_cbt36: kia_cbt36
33556.2: wia_cbt80: wia_cbt80
33608.7: wia_spt39: wia_spt39
33625.5: dnbi_cbt109: dnbi_cbt109
33948.4: dnbi_cbt110: dnbi_cbt110
33974.5: wia_cbt81: wia_cbt81
34237.3: dnbi_cbt111: dnbi_cbt111
34254.8: kia_spt18: kia_spt18
34304.2: dnbi_spt27: dnbi_spt27
34333.3: kia_cbt37: kia_cbt37
34373.6: wia_cbt82: wia_cbt82
34476.3: wia_spt40: wia_spt40
34527.2: dnbi_cbt112: dnbi_cbt112
34831.5: wia_cbt83: wia_cbt83
34842.2: dnbi_cbt113: dnbi_cbt113
35134.6: dnbi_cbt114: dnbi_cbt114
35238.7: wia_cbt84: wia_cbt84
35268.1: wia_spt41: wia_spt41
35320.9: kia_cbt38: kia_cbt38
35472.8: dnbi_cbt115: dnbi_cbt115
35537.1: dnbi_spt28: dnbi_spt28
35644.4: wia_cbt85: wia_cbt85
35781.6: dnbi_cbt116: dnbi_cbt116
36037.8: wia_cbt86: wia_cbt86
36081.3: dnbi_cbt117: dnbi_cbt117
36136.7: wia_spt42: wia_spt42
36218.9: kia_cbt39: kia_cbt39
36229.6: kia_spt19: kia_spt19
36425.4: dnbi_cbt118: dnbi_cbt118
36469.5: wia_cbt87: wia_cbt87
36720: dnbi_cbt119: dnbi_cbt119
36780.7: dnbi_spt29: dnbi_spt29
36907.9: wia_cbt88: wia_cbt88
37022.4: wia_spt43: wia_spt43
37033.1: dnbi_cbt120: dnbi_cbt120
37185.2: kia_cbt40: kia_cbt40
37300.6: wia_cbt89: wia_cbt89
37315.9: dnbi_cbt121: dnbi_cbt121
37622.7: dnbi_cbt122: dnbi_cbt122
37700.6: wia_cbt90: wia_cbt90
37872.2: wia_spt44: wia_spt44
37956.3: dnbi_cbt123: dnbi_cbt123
38000.5: dnbi_spt30: dnbi_spt30
38079: kia_spt20: kia_spt20
38089: kia_cbt41: kia_cbt41
38107: wia_cbt91: wia_cbt91
38258.5: dnbi_cbt124: dnbi_cbt124
38557.5: wia_cbt92: wia_cbt92
38560.3: dnbi_cbt125: dnbi_cbt125
38720.8: wia_spt45: wia_spt45
38889.2: dnbi_cbt126: dnbi_cbt126
38956.5: wia_cbt93: wia_cbt93
39054.6: kia_cbt42: kia_cbt42
39205.5: dnbi_cbt127: dnbi_cbt127
39265.8: dnbi_spt31: dnbi_spt31
39334.3: wia_cbt94: wia_cbt94
39504.4: dnbi_cbt128: dnbi_cbt128
39511.5: wia_spt46: wia_spt46
39766.7: wia_cbt95: wia_cbt95
39816.8: dnbi_cbt129: dnbi_cbt129
39826.5: kia_spt21: kia_spt21
40006.2: kia_cbt43: kia_cbt43
40130.4: dnbi_cbt130: dnbi_cbt130
40200.4: wia_cbt96: wia_cbt96
40325.5: wia_spt47: wia_spt47
40440: dnbi_cbt131: dnbi_cbt131
40532.5: dnbi_spt32: dnbi_spt32
40660.5: wia_cbt97: wia_cbt97
40733: dnbi_cbt132: dnbi_cbt132
40957.2: kia_cbt44: kia_cbt44
41049.3: dnbi_cbt133: dnbi_cbt133
41069.7: wia_cbt98: wia_cbt98
41145.5: wia_spt48: wia_spt48
41337.3: dnbi_cbt134: dnbi_cbt134
41454.3: wia_cbt99: wia_cbt99
41675.4: dnbi_cbt135: dnbi_cbt135
41678.7: kia_spt22: kia_spt22
41770.6: dnbi_spt33: dnbi_spt33
41852.7: kia_cbt45: kia_cbt45
41872.4: wia_cbt100: wia_cbt100
41964.5: wia_spt49: wia_spt49
41980.7: dnbi_cbt136: dnbi_cbt136
42272.8: dnbi_cbt137: dnbi_cbt137
42290.7: wia_cbt101: wia_cbt101
42563.5: dnbi_cbt138: dnbi_cbt138
42689.2: wia_cbt102: wia_cbt102
42768.8: wia_spt50: wia_spt50
42798.5: kia_cbt46: kia_cbt46
42851.1: dnbi_cbt139: dnbi_cbt139
43005.4: dnbi_spt34: dnbi_spt34
43067.4: wia_cbt103: wia_cbt103
43174.2: dnbi_cbt140: dnbi_cbt140
simmer environment: Battlefield Casualty Handling | now: 43200 | next: 43200
{ Monitor: in memory }
{ Resource: c_r1_technician_medic_1_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r1_technician_medic_2_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r1_technician_medic_3_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r1_clinician_nurse_1_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r1_clinician_doctor_1_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r1_technician_medic_1_t2 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r1_technician_medic_2_t2 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r1_technician_medic_3_t2 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r1_clinician_nurse_1_t2 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r1_clinician_doctor_1_t2 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r1_technician_medic_1_t3 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r1_technician_medic_2_t3 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r1_technician_medic_3_t3 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r1_clinician_nurse_1_t3 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r1_clinician_doctor_1_t3 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2b_surg_1_anesthetist_1_t1 | monitored: TRUE | server status: 0(0) | queue status: 0(Inf) }
{ Resource: c_r2b_surg_1_surgeon_1_t1 | monitored: TRUE | server status: 0(0) | queue status: 0(Inf) }
{ Resource: c_r2b_surg_1_surgeon_2_t1 | monitored: TRUE | server status: 0(0) | queue status: 0(Inf) }
{ Resource: c_r2b_surg_1_medic_1_t1 | monitored: TRUE | server status: 0(0) | queue status: 0(Inf) }
{ Resource: c_r2b_emerg_1_facem_1_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2b_emerg_1_nurse_1_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2b_emerg_1_nurse_2_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2b_emerg_1_nurse_3_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2b_emerg_1_medic_1_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2b_icu_1_nurse_1_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2b_icu_1_nurse_2_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2b_icu_1_medic_1_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2b_icu_1_medic_2_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2b_evac_1_medic_1_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2b_evac_1_medic_2_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: b_r2b_ot_1_t1 | monitored: TRUE | server status: 0(0) | queue status: 4(Inf) }
{ Resource: b_r2b_resus_1_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: b_r2b_resus_2_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: b_r2b_icu_1_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: b_r2b_icu_2_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: b_r2b_hold_1_t1 | monitored: TRUE | server status: 1(1) | queue status: 1(Inf) }
{ Resource: b_r2b_hold_2_t1 | monitored: TRUE | server status: 1(1) | queue status: 0(Inf) }
{ Resource: b_r2b_hold_3_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: b_r2b_hold_4_t1 | monitored: TRUE | server status: 1(1) | queue status: 0(Inf) }
{ Resource: b_r2b_hold_5_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2b_surg_1_anesthetist_1_t2 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2b_surg_1_surgeon_1_t2 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2b_surg_1_surgeon_2_t2 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2b_surg_1_medic_1_t2 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2b_emerg_1_facem_1_t2 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2b_emerg_1_nurse_1_t2 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2b_emerg_1_nurse_2_t2 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2b_emerg_1_nurse_3_t2 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2b_emerg_1_medic_1_t2 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2b_icu_1_nurse_1_t2 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2b_icu_1_nurse_2_t2 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2b_icu_1_medic_1_t2 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2b_icu_1_medic_2_t2 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2b_evac_1_medic_1_t2 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2b_evac_1_medic_2_t2 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: b_r2b_ot_1_t2 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: b_r2b_resus_1_t2 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: b_r2b_resus_2_t2 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: b_r2b_icu_1_t2 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: b_r2b_icu_2_t2 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: b_r2b_hold_1_t2 | monitored: TRUE | server status: 1(1) | queue status: 0(Inf) }
{ Resource: b_r2b_hold_2_t2 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: b_r2b_hold_3_t2 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: b_r2b_hold_4_t2 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: b_r2b_hold_5_t2 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_surg_1_anesthetist_1_t1 | monitored: TRUE | server status: 0(0) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_surg_1_surgeon_1_t1 | monitored: TRUE | server status: 0(0) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_surg_1_surgeon_2_t1 | monitored: TRUE | server status: 0(0) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_surg_1_nurse_1_t1 | monitored: TRUE | server status: 0(0) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_surg_1_nurse_2_t1 | monitored: TRUE | server status: 0(0) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_surg_1_nurse_3_t1 | monitored: TRUE | server status: 0(0) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_surg_1_nurse_4_t1 | monitored: TRUE | server status: 0(0) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_surg_2_anesthetist_1_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_surg_2_surgeon_1_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_surg_2_surgeon_2_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_surg_2_nurse_1_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_surg_2_nurse_2_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_surg_2_nurse_3_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_surg_2_nurse_4_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_surg_3_anesthetist_1_t1 | monitored: TRUE | server status: 0(0) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_surg_3_surgeon_1_t1 | monitored: TRUE | server status: 0(0) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_surg_3_surgeon_2_t1 | monitored: TRUE | server status: 0(0) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_surg_3_nurse_1_t1 | monitored: TRUE | server status: 0(0) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_surg_3_nurse_2_t1 | monitored: TRUE | server status: 0(0) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_surg_3_nurse_3_t1 | monitored: TRUE | server status: 0(0) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_surg_3_nurse_4_t1 | monitored: TRUE | server status: 0(0) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_emerg_1_facem_1_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_emerg_1_nurse_1_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_emerg_1_nurse_2_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_emerg_1_nurse_3_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_emerg_1_medic_1_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_emerg_2_facem_1_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_emerg_2_nurse_1_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_emerg_2_nurse_2_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_emerg_2_nurse_3_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_emerg_2_medic_1_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_emerg_3_facem_1_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_emerg_3_nurse_1_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_emerg_3_nurse_2_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_emerg_3_nurse_3_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_emerg_3_medic_1_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_icu_1_intensivist_1_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_icu_1_nurse_1_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_icu_1_nurse_2_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_icu_1_nurse_3_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_icu_1_nurse_4_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_icu_2_intensivist_1_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_icu_2_nurse_1_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_icu_2_nurse_2_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_icu_2_nurse_3_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_icu_2_nurse_4_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_icu_3_intensivist_1_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_icu_3_nurse_1_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_icu_3_nurse_2_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_icu_3_nurse_3_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_icu_3_nurse_4_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_evac_1_medic_1_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_evac_1_medic_2_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_evac_2_medic_1_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_evac_2_medic_2_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_evac_3_medic_1_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_evac_3_medic_2_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: b_r2eheavy_ot_1_t1 | monitored: TRUE | server status: 1(1) | queue status: 1(Inf) }
{ Resource: b_r2eheavy_ot_2_t1 | monitored: TRUE | server status: 0(0) | queue status: 1(Inf) }
{ Resource: b_r2eheavy_resus_1_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: b_r2eheavy_resus_2_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: b_r2eheavy_resus_3_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: b_r2eheavy_resus_4_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: b_r2eheavy_icu_1_t1 | monitored: TRUE | server status: 1(1) | queue status: 0(Inf) }
{ Resource: b_r2eheavy_icu_2_t1 | monitored: TRUE | server status: 1(1) | queue status: 0(Inf) }
{ Resource: b_r2eheavy_icu_3_t1 | monitored: TRUE | server status: 1(1) | queue status: 2(Inf) }
{ Resource: b_r2eheavy_icu_4_t1 | monitored: TRUE | server status: 1(1) | queue status: 1(Inf) }
{ Resource: b_r2eheavy_hold_1_t1 | monitored: TRUE | server status: 1(1) | queue status: 0(Inf) }
{ Resource: b_r2eheavy_hold_2_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: b_r2eheavy_hold_3_t1 | monitored: TRUE | server status: 1(1) | queue status: 0(Inf) }
{ Resource: b_r2eheavy_hold_4_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: b_r2eheavy_hold_5_t1 | monitored: TRUE | server status: 1(1) | queue status: 0(Inf) }
{ Resource: b_r2eheavy_hold_6_t1 | monitored: TRUE | server status: 1(1) | queue status: 0(Inf) }
{ Resource: b_r2eheavy_hold_7_t1 | monitored: TRUE | server status: 1(1) | queue status: 0(Inf) }
{ Resource: b_r2eheavy_hold_8_t1 | monitored: TRUE | server status: 1(1) | queue status: 0(Inf) }
{ Resource: b_r2eheavy_hold_9_t1 | monitored: TRUE | server status: 1(1) | queue status: 0(Inf) }
{ Resource: b_r2eheavy_hold_10_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: b_r2eheavy_hold_11_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: b_r2eheavy_hold_12_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: b_r2eheavy_hold_13_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: b_r2eheavy_hold_14_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: b_r2eheavy_hold_15_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: b_r2eheavy_hold_16_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: b_r2eheavy_hold_17_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: b_r2eheavy_hold_18_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: b_r2eheavy_hold_19_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: b_r2eheavy_hold_20_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: b_r2eheavy_hold_21_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: b_r2eheavy_hold_22_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: b_r2eheavy_hold_23_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: b_r2eheavy_hold_24_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
